taxid,date,name
958150,8/16/2018,CLT-LEGAL ISSUES
958150,8/16/2018,CLT-PROCEDURAL OPERATIONS
958150,8/16/2018,CLT-SPECIAL POPULATIONS
958150,8/16/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
958150,8/7/2018,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION
958150,7/26/2018,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
958150,7/17/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
958150,6/21/2018,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
958150,5/10/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
958150,5/10/2018,CLT-INFORMATION TECHNOLOGY
958150,5/10/2018,CLT-PROCEDURAL OPERATIONS
958150,5/10/2018,CLT-PROFESSIONAL DEVELOPMENT
958150,5/10/2018,CLT-SPECIAL POPULATIONS
958150,5/10/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
958150,4/4/2018,CLT-DOCUMENTATION AND FORMS
958150,3/29/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
958150,2/10/2018,CLT-INVESTIGATIONS
958150,2/7/2018,SITE PROTECTION & DOCUMENT SCREENING TECHNIQUES
958150,1/31/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
958150,1/10/2018,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
958150,12/20/2017,INFORMATION SECURITY AWARENESS TRAINING
958150,12/14/2017,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
958150,12/7/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
958150,12/7/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
958150,12/7/2017,TACTICAL AWARENESS-SMARTPHONE SAFETY
958150,10/21/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
958150,10/21/2017,NARCAN NASAL SPRAY TRAINING
958150,9/29/2017,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS-SUPERVISOR TRAINING WITHOUT SCENARIOS
958150,9/13/2017,PATROL- POLYCARBONATE SHIELD
958150,9/9/2017,PATROL- POLYCARBONATE SHIELD
958150,8/22/2017,URBAN RESCUE BOAT REFRESHER COURSE
958150,8/18/2017,FTS - ANNUAL CEW RECERTIFICATION
958150,8/10/2017,COUNTER TERRORISM INITIAL PATROL RESPONSE TO AN ACTIVE SHOOTER
