taxid,date,name
965559,CLT-DOCUMENTATION AND FORMS,7/10/2023
965559,CLT-DOCUMENTATION AND FORMS,7/9/2023
965559,AUGMENTED REALITY FEATURE,7/6/2023
965559,CLT-DOCUMENTATION AND FORMS,7/6/2023
965559,CLT-DOCUMENTATION AND FORMS,6/24/2023
965559,CLT-DOCUMENTATION AND FORMS,6/22/2023
965559,CLT-DOCUMENTATION AND FORMS,6/8/2023
965559,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION,5/21/2023
965559,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4",5/21/2023
965559,CLT-PARK SMART ROLLCALL PRESENTATION,5/7/2023
965559,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT,4/25/2023
965559,CLT-DOCUMENTATION AND FORMS,4/11/2023
965559,CLT-DOCUMENTATION AND FORMS,4/4/2023
965559,ESPER POLICY LIBRARY,3/31/2023
965559,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2,3/26/2023
965559,CLT-DOCUMENTATION AND FORMS,3/23/2023
965559,CLT-DOCUMENTATION AND FORMS,3/13/2023
965559,CLT-PROFESSIONAL DEVELOPMENT,3/5/2023
965559,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023,2/22/2023
965559,CLT-COMMUNICATION STRATEGIES AND AIDS,2/16/2023
965559,CLT-DOCUMENTATION AND FORMS,2/16/2023
965559,CLT-DOCUMENTATION AND FORMS,2/6/2023
965559,CLT-PROFESSIONAL DEVELOPMENT,2/6/2023
965559,CLT-PROFESSIONAL DEVELOPMENT,2/5/2023
965559,CLT-DOCUMENTATION AND FORMS,2/1/2023
965559,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS,1/29/2023
965559,CLT- RESPONDING TO COMMERCIAL ROBBERIES 2023,1/25/2023
965559,CLT-DOCUMENTATION AND FORMS,1/23/2023
