taxid,date,name
958093,7/9/2025,2025 BWC PROFICIENCY TRAINING
958093,7/9/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
958093,5/23/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
958093,3/11/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
958093,3/11/2025,INFORMATION SECURITY AWARENESS TRAINING 2024
958093,3/11/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
958093,3/11/2025,RIGHT TO KNOW ACT SQF MODULE 9
958093,2/6/2025,DIGNITARY PROTECTION COURSE
958093,1/31/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
958093,1/30/2025,VEHICLE PURSUITS
958093,1/1/2025,CELL BLOCK FIRESHIELD EV BLANKETS
958093,1/1/2025,MULTI-FACTOR AUTHENTICATION MFA TRAINING
958093,1/1/2025,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
958093,12/3/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
958093,12/3/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
958093,11/13/2024,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
958093,11/13/2024,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
958093,11/13/2024,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
958093,11/13/2024,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
958093,11/13/2024,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
958093,11/13/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
958093,11/13/2024,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
958093,11/13/2024,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
958093,11/12/2024,2024 VEHICLE SEIZURE FORM REFRESHER
958093,11/12/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
958093,11/12/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
958093,11/12/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
958093,11/12/2024,AUTISM SPECTRUM DISORDER
958093,11/12/2024,COUNTERTERRORISM U.A.S. (UNMANNED AIRCRAFT SYSTEMS) DRONE AWARENESS
958093,11/12/2024,COVID VACCINE DISTRIBUTION AND EDUCATION
958093,11/12/2024,DRIVE SMART 2024
958093,11/12/2024,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
958093,11/12/2024,ELDER ABUSE -2023 REFRESHER
958093,11/12/2024,FAMILY BUILDING
958093,11/12/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
958093,11/12/2024,INCREASE OFFICER SAFETY DURING VEHICLE STOPS
958093,11/12/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
958093,11/12/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
958093,11/12/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
958093,11/12/2024,NYPD JOUVERT AND WEST INDIAN DAY-2023
958093,11/12/2024,POLICING THE SUBWAY 2024
958093,11/12/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
958093,11/12/2024,RAPE IS RAPE
958093,11/12/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
958093,11/12/2024,TRAFFIC COURT TESTIMONY VIDEO
958093,11/12/2024,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
958093,11/12/2024,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
958093,11/12/2024,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
958093,11/7/2024,FTS - ANNUAL CEW RECERTIFICATION
