taxid,date,name
955294,6/26/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
955294,6/12/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
955294,5/29/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
955294,5/29/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
955294,4/28/2017,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
955294,12/14/2016,HATE CRIMES AND BIAS-RELATED INCIDENTS
955294,9/2/2016,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
955294,8/31/2016,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS
955294,7/12/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
955294,6/27/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
955294,6/27/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
955294,6/2/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
955294,5/3/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
955294,4/24/2016,HIGHWAY 3-DAY STATIONARY STEP-OUT LIDAR COURSE
955294,4/7/2016,TINT-METER OPERATION TINTED WINDOW VIOLATIONS
955294,2/17/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
955294,12/21/2015,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
955294,12/4/2015,WINDOWS PHONE TRAINING AND DISTRIBUTION
955294,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
955294,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
955294,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
955294,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
955294,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
955294,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
955294,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
955294,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
955294,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
955294,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
955294,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
955294,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
955294,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
955294,3/29/2015,20K TRAINING INITIATIVE - PHYSICAL TACTICS
955294,3/19/2015,20K TRAINING INITIATIVE - SMART POLICING
955294,3/11/2015,20K TRAINING INITIATIVE - FOUNDATIONS OF POLICING
955294,1/6/2014,POLICE ACADEMY RECRUIT CIMS WRITTEN EXAM
955294,1/6/2014,POLICE ACADEMY RECRUIT IMMERSION WRITTEN EXAM
955294,1/2/2014,POLICE ACADEMY RECRUIT NIMS 700 WRITTEN EXAM
955294,12/11/2013,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM
955294,12/9/2013,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM
955294,12/4/2013,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM
955294,12/3/2013,COBRA - COHORT TRAINING
955294,11/27/2013,DISORDER CONTROL TRAINING
955294,11/26/2013,POLICE ACADEMY RECRUIT NCIC WRITTEN EXAM
955294,11/26/2013,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
955294,11/26/2013,RECRUIT TACTICS FIREARMS QUALIFICATION
955294,11/26/2013,SPECIAL WEAPON FAMILIARIZATION CERTIFIED
955294,11/25/2013,FIRST AID WRITEN EXAM
955294,11/19/2013,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING
955294,11/15/2013,PTTD WATER SAFETY
955294,11/11/2013,POLICE ACADEMY RECRUIT CIMS WRITTEN EXAM
955294,11/7/2013,PROPERTY EVIDENCE TRACKING SYSTEM
955294,11/1/2013,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM
955294,10/30/2013,PTTD WEAPONS DEFENSE
955294,10/23/2013,OFF DUTY PISTOL CERTIFIED
955294,10/23/2013,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED
955294,10/14/2013,LIVESCAN FINGERPRINT SYSTEM TRAINING
955294,10/10/2013,GROUND TACTICS
955294,10/7/2013,RECRUIT TRAINING COMPUTER COURSE
955294,10/4/2013,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING
955294,9/25/2013,PTTD RECRUIT RUN DROPOUTS
955294,9/23/2013,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM
955294,9/13/2013,PTTD EXPANDABLE BATON
955294,9/9/2013,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM
955294,9/5/2013,BATON
955294,9/5/2013,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
955294,9/3/2013,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT"
955294,9/2/2013,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
