taxid,date,name
936996,1/15/2021,CLT-COMMUNITY ENGAGEMENT
936996,12/24/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
936996,12/17/2020,2019-20 IN-SERVICE CYCLE - CRITICAL INCIDENT TACTICS AND DEVELOPING EFFECTIVE LEADERSHIP SKILLS
936996,11/20/2020,SRG - RAPID MOBILIZATION (PATROL) LEVEL 3
936996,10/15/2020,FTS - ANNUAL CEW RECERTIFICATION
936996,10/2/2020,2019-2020 IN-SERVICE CYCLE - TEAM TACTICS REFRESHER
936996,9/2/2020,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
936996,7/17/2020,CLT-PROCEDURAL OPERATIONS
936996,7/13/2020,CLT-PROCEDURAL OPERATIONS
936996,7/13/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
936996,7/13/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
936996,7/3/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
936996,7/3/2020,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
936996,6/19/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
936996,6/19/2020,HEALTH AND WELLNESS SECTION - MODULE 13 - MINDFULNESS
936996,6/19/2020,HEALTH AND WELLNESS SECTION - MODULE 14 - FINANCIAL WELLNESS PART 1
936996,6/19/2020,HEALTH AND WELLNESS SECTION - MODULE 15 - FINANCIAL WELLNESS PART 2
936996,6/19/2020,HEALTH AND WELLNESS SECTION - MODULE 16 - GRIEF AND COPING
936996,6/19/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
936996,6/8/2020,FTS - BALLISTIC VEST REPLACEMENT - DISTRIBUTION - PRE AUGUST 2020
936996,5/28/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
936996,5/28/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
936996,5/28/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
936996,5/28/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
