taxid,date,name
942128,1/19/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
942128,1/17/2023,CLT-DOCUMENTATION AND FORMS
942128,1/17/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
942128,1/17/2023,TRAINING BUREAU - ACCREDITATION FAMILIARIZATION TRAINING
942128,12/24/2022,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
942128,12/22/2022,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
942128,12/22/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
942128,12/12/2022,LGBTQIA PLUS AWARENESS
942128,12/12/2022,PROCESSING CIVILIAN COMPLAINTS
942128,12/12/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
942128,12/12/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
942128,12/12/2022,VIDEO 4 - PLATFORM SAFETY 2022
942128,10/4/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
942128,10/4/2022,NYPD JOUVERT  WEST INDIAN DAY
942128,10/4/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
942128,8/18/2022,CLT-BWC POLICY UPDATES
942128,8/18/2022,CLT-DOCUMENTATION AND FORMS
942128,8/18/2022,CLT-NIBRS ROLL CALL TRAINING
942128,8/18/2022,CLT-PROFESSIONAL DEVELOPMENT
942128,8/18/2022,CLT-PROPERTY
942128,7/30/2022,CLT-BWC POLICY UPDATES
942128,7/28/2022,2021 EXECUTIVE CONFERENCE - VIDEOS
942128,7/23/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
942128,7/23/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
942128,7/23/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
942128,7/23/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
942128,7/23/2022,VEHICLE SEIZURE FORM
942128,7/22/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
942128,7/14/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
942128,7/9/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
942128,7/9/2022,CLT-PROCEDURAL OPERATIONS
942128,7/7/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
942128,7/7/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
942128,6/18/2022,CLT-NIBRS ROLL CALL TRAINING
942128,6/17/2022,CLT-COMMUNITY ENGAGEMENT
942128,6/17/2022,CLT-ENFORCEMENT ACTIONS
942128,6/17/2022,CLT-INFORMATION TECHNOLOGY
942128,6/15/2022,CLT-NIBRS ROLL CALL TRAINING
942128,6/9/2022,CLT-DOCUMENTATION AND FORMS
942128,6/5/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
942128,6/4/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
942128,5/31/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
942128,5/27/2022,FTS - ANNUAL CEW RECERTIFICATION
942128,5/26/2022,PROHIBITED METHODS OF RESTRAINT
942128,5/6/2022,CLT-BWC POLICY UPDATES
942128,4/26/2022,CLT-LEGAL ISSUES
942128,4/20/2022,CLT-SEARCHING PRISONERS MODULE 1
942128,4/19/2022,CLT-LEGAL ISSUES
942128,4/19/2022,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
942128,4/6/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
942128,4/6/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
942128,4/5/2022,CLT-PROCEDURAL OPERATIONS
942128,3/19/2022,CLT-DOCUMENTATION AND FORMS
942128,3/19/2022,CLT-PROCEDURAL OPERATIONS
942128,3/19/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
942128,3/15/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
942128,3/15/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
942128,2/26/2022,CLT-SPECIAL POPULATIONS
942128,2/25/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
942128,2/24/2022,COUNTERTERRORISM BUREAU INITIAL PATROL RESPONSE FOR ACTIVE SHOOTER
942128,2/22/2022,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
942128,2/22/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
942128,2/19/2022,ILLEGAL EVICTIONS
942128,2/18/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
942128,2/9/2022,CLT-DOCUMENTATION AND FORMS
942128,1/28/2022,CLT-EPERMIT SYSTEM
942128,1/26/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
