taxid,date,name
946657,5/28/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
946657,5/28/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
946657,5/24/2018,CLT-INFORMATION TECHNOLOGY
946657,5/16/2018,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
946657,5/15/2018,CLT-PROCEDURAL OPERATIONS
946657,5/14/2018,CLT-INFORMATION TECHNOLOGY
946657,5/14/2018,CLT-INVESTIGATIONS
946657,5/14/2018,CLT-PROCEDURAL OPERATIONS
946657,4/6/2018,NEW PERFORMANCE EVALUATION PROCESS
946657,4/6/2018,TACTICAL AWARENESS-SMARTPHONE SAFETY
946657,3/20/2018,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
946657,3/20/2018,COLLABORATIVE POLICING- POLICING IN TODAY’S MULTI-FAITH NY
946657,3/20/2018,CRIME CONTROL STRATEGIES- COMMUNITY SUPERVISION
946657,3/20/2018,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
946657,3/20/2018,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
946657,3/20/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
946657,3/20/2018,POLICE COMMISSIONER MESSAGE- NYC GIVES
946657,2/19/2018,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
946657,2/18/2018,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
946657,2/14/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
946657,2/12/2018,CLT-INFORMATION TECHNOLOGY
946657,1/1/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
946657,12/14/2017,NARCAN NASAL SPRAY TRAINING
946657,10/17/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
946657,9/1/2017,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
946657,9/1/2017,INFORMATION SECURITY AWARENESS TRAINING
946657,9/1/2017,PATROL- POLYCARBONATE SHIELD
946657,9/1/2017,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
946657,9/1/2017,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
946657,8/30/2017,FTS - ANNUAL CEW RECERTIFICATION
946657,7/16/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
946657,7/16/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
946657,7/16/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
946657,7/16/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
946657,6/8/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
946657,6/8/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
946657,1/17/2017,X26P TRANSITION COURSE FOR CURRENT X26 END-USER TRAINING
946657,1/16/2017,HATE CRIMES AND BIAS-RELATED INCIDENTS
946657,8/31/2016,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
946657,8/24/2016,FTS - CEW END USER CERT
946657,7/14/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
946657,6/30/2016,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS
946657,6/20/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
946657,6/13/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
