taxid,date,name
955723,2/27/2018,TACTICAL AWARENESS- BALLISTIC VEST
955723,1/10/2018,COUNTERTERRORISM ACTIVE SHOOTER TRAINING
955723,1/10/2018,DAS OVERLAPPING LAYERS TUTORIAL
955723,1/10/2018,LOCATING APPLE DEVICES USING YOUR DEPARTMENT SMARTPHONE
955723,1/10/2018,NEW YEAR'S EVE TACTICAL AWARENESS
955723,1/10/2018,TRAINING MATERIALS- CLOSING THE GAP ON VEHICLE INTELLIGENCE
955723,1/10/2018,TRAINING MATERIALS- PAWNSHOP AND 2ND HAND DEALER DATABASE
955723,1/10/2018,TRAINING MATERIALS- THE RECIDIVIST TRACKING AND REPORTING DATABASE (RTRD)
955723,1/10/2018,TRAINING MATERIALS- VIRTUAL CRIME INFORMATION CENTER
955723,1/5/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
955723,1/3/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
955723,11/3/2017,PATROL- POLYCARBONATE SHIELD
955723,10/29/2017,CRIME CONTROL STRATEGIES- COMMUNITY SUPERVISION
955723,8/6/2017,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
955723,7/13/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
955723,6/13/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
955723,6/13/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
955723,6/13/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
955723,5/25/2017,X26P TRANSITION COURSE FOR CURRENT X26 END-USER TRAINING
955723,5/9/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
955723,5/9/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
955723,5/2/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
955723,4/29/2017,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
955723,4/11/2017,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
955723,3/1/2017,FTS - CEW END USER CERT
955723,1/27/2017,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
955723,11/7/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
955723,11/3/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
955723,11/1/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
955723,10/17/2016,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
955723,8/28/2016,HIGHWAY 3-DAY STATIONARY STEP-OUT LIDAR COURSE
955723,8/11/2016,TINT-METER OPERATION TINTED WINDOW VIOLATIONS
