taxid,date,name
901671,5/14/1996,COMMENDATION
901671,4/12/1996,EXCELLENT POLICE DUTY
901671,3/29/1996,MERITORIOUS POLICE DUTY
901671,12/6/1995,EXCELLENT POLICE DUTY
901671,8/18/1995,COMMENDATION
901671,11/12/1994,EXCELLENT POLICE DUTY
901671,8/6/1994,EXCELLENT POLICE DUTY
901671,1/16/1994,MERITORIOUS POLICE DUTY
901671,11/28/1993,EXCELLENT POLICE DUTY
901671,11/23/1993,EXCELLENT POLICE DUTY
940242,2/22/2012,MERITORIOUS POLICE DUTY
940242,1/25/2012,MERITORIOUS POLICE DUTY
940242,10/30/2011,MERITORIOUS POLICE DUTY
940242,5/21/2011,MERITORIOUS POLICE DUTY
940242,4/5/2011,MERITORIOUS POLICE DUTY
940242,3/4/2011,MERITORIOUS POLICE DUTY
940242,2/16/2011,MERITORIOUS POLICE DUTY
940242,1/27/2011,MERITORIOUS POLICE DUTY
940242,1/15/2011,MERITORIOUS POLICE DUTY
940242,1/15/2011,MERITORIOUS POLICE DUTY
940242,11/16/2010,MERITORIOUS POLICE DUTY
940242,10/30/2010,MERITORIOUS POLICE DUTY
940242,7/4/2010,MERITORIOUS POLICE DUTY
940242,4/23/2010,MERITORIOUS POLICE DUTY
940242,3/29/2010,MERITORIOUS POLICE DUTY
940242,1/1/2010,COMMENDATION - COMMUNITY SERVICE
940242,6/9/2009,MERITORIOUS POLICE DUTY
940242,5/13/2009,EXCELLENT POLICE DUTY
940242,3/19/2009,EXCELLENT POLICE DUTY
940242,1/23/2009,EXCELLENT POLICE DUTY
940242,1/21/2009,EXCELLENT POLICE DUTY
940242,1/4/2009,EXCELLENT POLICE DUTY
940242,11/15/2008,MERITORIOUS POLICE DUTY
940242,10/14/2008,EXCELLENT POLICE DUTY
940242,8/14/2008,EXCELLENT POLICE DUTY
940242,7/29/2008,EXCELLENT POLICE DUTY
940242,6/4/2008,EXCELLENT POLICE DUTY
940242,9/5/2007,EXCELLENT POLICE DUTY
958685,2/19/2016,EXCELLENT POLICE DUTY
962465,12/10/2020,EXCELLENT POLICE DUTY
962465,9/9/2020,EXCELLENT POLICE DUTY
962465,7/19/2019,EXCELLENT POLICE DUTY
962465,7/4/2019,EXCELLENT POLICE DUTY
962465,10/3/2018,EXCELLENT POLICE DUTY
936741,11/22/2017,EXCELLENT POLICE DUTY
936741,5/27/2014,EXCELLENT POLICE DUTY
936741,10/4/2013,EXCELLENT POLICE DUTY
936741,2/19/2011,EXCELLENT POLICE DUTY
936741,10/12/2010,EXCELLENT POLICE DUTY
936741,11/6/2008,EXCELLENT POLICE DUTY
936741,9/14/2008,EXCELLENT POLICE DUTY
936741,5/24/2008,MERITORIOUS POLICE DUTY
936741,12/5/2005,EXCELLENT POLICE DUTY
947067,3/29/2015,MERITORIOUS POLICE DUTY
947067,2/10/2015,EXCELLENT POLICE DUTY
947067,11/21/2014,MERITORIOUS POLICE DUTY
947067,9/17/2014,MERITORIOUS POLICE DUTY
947067,9/1/2014,EXCELLENT POLICE DUTY
947067,8/15/2014,MERITORIOUS POLICE DUTY
947067,6/1/2014,MERITORIOUS POLICE DUTY
947067,5/29/2014,MERITORIOUS POLICE DUTY
947067,3/15/2014,EXCELLENT POLICE DUTY
947067,2/19/2014,MERITORIOUS POLICE DUTY
947067,2/14/2014,MERITORIOUS POLICE DUTY
947067,1/25/2014,EXCELLENT POLICE DUTY
947067,6/20/2013,MERITORIOUS POLICE DUTY
947067,5/21/2013,MERITORIOUS POLICE DUTY
947067,2/8/2013,MERITORIOUS POLICE DUTY
947067,12/4/2012,EXCELLENT POLICE DUTY
947067,11/28/2012,MERITORIOUS POLICE DUTY
947067,9/28/2012,MERITORIOUS POLICE DUTY
947067,4/21/2012,MERITORIOUS POLICE DUTY
947067,7/6/2010,EXCELLENT POLICE DUTY
947067,8/7/2009,EXCELLENT POLICE DUTY
932777,7/14/2018,MERITORIOUS POLICE DUTY
960644,7/28/2021,EXCELLENT POLICE DUTY
960644,3/1/2020,EXCELLENT POLICE DUTY
960644,8/14/2016,EXCELLENT POLICE DUTY
960645,10/14/2022,MERITORIOUS POLICE DUTY
960645,9/9/2022,MERITORIOUS POLICE DUTY
960645,3/26/2022,MERITORIOUS POLICE DUTY
960645,2/4/2022,MERITORIOUS POLICE DUTY
960645,8/14/2021,MERITORIOUS POLICE DUTY
960645,8/25/2019,EXCELLENT POLICE DUTY
960645,5/8/2019,EXCELLENT POLICE DUTY
960645,4/6/2019,EXCELLENT POLICE DUTY
960645,3/5/2019,EXCELLENT POLICE DUTY
960645,3/5/2019,MERITORIOUS POLICE DUTY
960645,3/6/2018,MERITORIOUS POLICE DUTY
