taxid,date,name
941356,11/2/2008,EXCELLENT POLICE DUTY
941356,3/31/2008,EXCELLENT POLICE DUTY
941356,12/5/2007,EXCELLENT POLICE DUTY
954498,12/12/2019,EXCELLENT POLICE DUTY
954498,8/7/2019,EXCELLENT POLICE DUTY
954498,7/14/2019,EXCELLENT POLICE DUTY
954498,6/8/2019,MERITORIOUS POLICE DUTY
954498,3/3/2019,EXCELLENT POLICE DUTY
954498,11/4/2017,EXCELLENT POLICE DUTY
954498,7/4/2017,EXCELLENT POLICE DUTY
954498,2/17/2017,EXCELLENT POLICE DUTY
954498,10/30/2016,MERITORIOUS POLICE DUTY
954498,8/16/2014,EXCELLENT POLICE DUTY
951508,3/5/2019,EXCELLENT POLICE DUTY
964890,1/19/2023,EXCELLENT POLICE DUTY
964890,11/24/2021,MERITORIOUS POLICE DUTY
964890,11/23/2020,EXCELLENT POLICE DUTY
964890,10/7/2019,EXCELLENT POLICE DUTY
961624,3/27/2020,EXCELLENT POLICE DUTY
961624,3/27/2020,MERITORIOUS POLICE DUTY
952419,9/2/2021,EXCELLENT POLICE DUTY
952419,7/2/2021,MERITORIOUS POLICE DUTY
952419,2/21/2021,EXCELLENT POLICE DUTY
960172,1/26/2023,EXCELLENT POLICE DUTY
960172,12/15/2022,EXCELLENT POLICE DUTY
960172,11/19/2022,EXCELLENT POLICE DUTY
960172,5/3/2022,EXCELLENT POLICE DUTY
960172,4/1/2022,EXCELLENT POLICE DUTY
960172,3/16/2022,EXCELLENT POLICE DUTY
960172,3/2/2022,EXCELLENT POLICE DUTY
960172,11/25/2021,MERITORIOUS POLICE DUTY
960172,8/6/2021,EXCELLENT POLICE DUTY
960172,6/17/2021,EXCELLENT POLICE DUTY
960172,4/30/2021,EXCELLENT POLICE DUTY
960172,11/28/2020,EXCELLENT POLICE DUTY
960172,2/22/2020,EXCELLENT POLICE DUTY
960172,8/6/2019,EXCELLENT POLICE DUTY
960172,8/3/2019,EXCELLENT POLICE DUTY
960172,3/16/2019,EXCELLENT POLICE DUTY
960172,3/1/2019,EXCELLENT POLICE DUTY
960172,2/9/2019,EXCELLENT POLICE DUTY
960172,12/26/2018,EXCELLENT POLICE DUTY
960172,7/5/2018,EXCELLENT POLICE DUTY
960172,6/14/2018,EXCELLENT POLICE DUTY
960172,6/4/2018,EXCELLENT POLICE DUTY
960172,2/22/2018,EXCELLENT POLICE DUTY
960172,2/15/2018,EXCELLENT POLICE DUTY
960172,2/4/2018,EXCELLENT POLICE DUTY
960172,7/19/2017,EXCELLENT POLICE DUTY
947708,12/5/2014,EXCELLENT POLICE DUTY
947708,11/10/2013,EXCELLENT POLICE DUTY
947708,11/14/2012,MERITORIOUS POLICE DUTY
947708,10/22/2011,MERITORIOUS POLICE DUTY
947708,3/24/2010,EXCELLENT POLICE DUTY
947708,1/21/2010,EXCELLENT POLICE DUTY
947708,10/24/2009,EXCELLENT POLICE DUTY
947708,6/26/2009,EXCELLENT POLICE DUTY
947708,1/30/2009,EXCELLENT POLICE DUTY
958263,5/13/2020,EXCELLENT POLICE DUTY
958263,5/8/2020,EXCELLENT POLICE DUTY
958263,12/25/2019,EXCELLENT POLICE DUTY
958263,5/23/2019,EXCELLENT POLICE DUTY
958263,1/24/2018,EXCELLENT POLICE DUTY
958263,4/30/2017,EXCELLENT POLICE DUTY
958263,4/17/2017,EXCELLENT POLICE DUTY
888043,5/1/1994,MERITORIOUS POLICE DUTY
888043,9/22/1990,EXCELLENT POLICE DUTY
888043,4/4/1989,EXCELLENT POLICE DUTY
888043,3/8/1989,EXCELLENT POLICE DUTY
888043,11/15/1988,EXCELLENT POLICE DUTY
888043,9/19/1988,EXCELLENT POLICE DUTY
888043,8/16/1988,EXCELLENT POLICE DUTY
888043,3/8/1988,EXCELLENT POLICE DUTY
888043,1/1/1988,EXCELLENT POLICE DUTY
888043,12/1/1987,COMMENDATION
888043,7/3/1987,EXCELLENT POLICE DUTY
953640,4/6/2017,EXCELLENT POLICE DUTY
953640,8/10/2016,EXCELLENT POLICE DUTY
953640,4/22/2016,EXCELLENT POLICE DUTY
953640,4/20/2016,EXCELLENT POLICE DUTY
953640,1/6/2016,EXCELLENT POLICE DUTY
946752,8/31/2024,EXCELLENT POLICE DUTY
946752,8/28/2024,MERITORIOUS POLICE DUTY
946752,5/26/2024,MERITORIOUS POLICE DUTY
946752,5/16/2024,MERITORIOUS POLICE DUTY
946752,5/16/2024,MERITORIOUS POLICE DUTY
946752,1/22/2024,EXCELLENT POLICE DUTY
946752,1/21/2024,EXCELLENT POLICE DUTY
946752,12/8/2023,EXCELLENT POLICE DUTY
946752,8/30/2023,EXCELLENT POLICE DUTY
946752,5/16/2023,MERITORIOUS POLICE DUTY
946752,3/8/2023,MERITORIOUS POLICE DUTY
946752,11/6/2022,MERITORIOUS POLICE DUTY
946752,8/15/2022,EXCELLENT POLICE DUTY
946752,8/5/2022,MERITORIOUS POLICE DUTY
946752,7/6/2022,MERITORIOUS POLICE DUTY
946752,5/22/2022,MERITORIOUS POLICE DUTY
946752,5/22/2022,MERITORIOUS POLICE DUTY
946752,3/23/2022,MERITORIOUS POLICE DUTY
946752,2/27/2022,MERITORIOUS POLICE DUTY
