taxid,date,name
944657,9/9/2009,EXCELLENT POLICE DUTY
944657,5/29/2009,EXCELLENT POLICE DUTY
944657,4/23/2009,EXCELLENT POLICE DUTY
944657,1/30/2009,EXCELLENT POLICE DUTY
944657,1/17/2009,EXCELLENT POLICE DUTY
954943,7/17/2020,EXCELLENT POLICE DUTY
954943,7/17/2020,EXCELLENT POLICE DUTY
954943,1/23/2020,MERITORIOUS POLICE DUTY
954943,1/1/2020,EXCELLENT POLICE DUTY
954943,7/8/2017,EXCELLENT POLICE DUTY
954943,5/6/2017,MERITORIOUS POLICE DUTY
954943,6/29/2016,EXCELLENT POLICE DUTY
941041,10/11/2018,EXCELLENT POLICE DUTY
941041,9/6/2018,EXCELLENT POLICE DUTY
941041,6/27/2018,EXCELLENT POLICE DUTY
941041,4/11/2018,MERITORIOUS POLICE DUTY
941041,4/11/2018,MERITORIOUS POLICE DUTY
941041,10/13/2017,MERITORIOUS POLICE DUTY
941041,11/28/2016,MERITORIOUS POLICE DUTY-INTEGRITY
941041,11/11/2010,EXCELLENT POLICE DUTY
941041,10/19/2009,EXCELLENT POLICE DUTY
941041,12/29/2008,EXCELLENT POLICE DUTY
941041,10/29/2008,EXCELLENT POLICE DUTY
941041,9/5/2007,EXCELLENT POLICE DUTY
949111,9/3/2015,MERITORIOUS POLICE DUTY
949111,4/10/2013,MERITORIOUS POLICE DUTY
940269,8/6/2021,EXCELLENT POLICE DUTY
940269,12/19/2019,MERITORIOUS POLICE DUTY
940269,12/7/2019,MERITORIOUS POLICE DUTY
940269,11/15/2019,MERITORIOUS POLICE DUTY
940269,6/22/2019,MERITORIOUS POLICE DUTY
940269,3/18/2019,MERITORIOUS POLICE DUTY
940269,11/17/2018,MERITORIOUS POLICE DUTY
940269,11/10/2018,MERITORIOUS POLICE DUTY
940269,6/29/2018,MERITORIOUS POLICE DUTY
940269,12/27/2017,MERITORIOUS POLICE DUTY
940269,12/17/2017,EXCELLENT POLICE DUTY
940269,9/9/2017,MERITORIOUS POLICE DUTY
940269,7/5/2017,MERITORIOUS POLICE DUTY
940269,1/13/2017,MERITORIOUS POLICE DUTY
940269,11/6/2016,MERITORIOUS POLICE DUTY
940269,9/30/2016,EXCELLENT POLICE DUTY
940269,9/29/2016,EXCELLENT POLICE DUTY
940269,9/16/2016,EXCELLENT POLICE DUTY
940269,9/16/2016,MERITORIOUS POLICE DUTY
940269,7/29/2016,MERITORIOUS POLICE DUTY
940269,6/18/2016,MERITORIOUS POLICE DUTY
940269,10/21/2015,MERITORIOUS POLICE DUTY
940269,2/13/2014,EXCELLENT POLICE DUTY
940269,11/9/2008,EXCELLENT POLICE DUTY
940269,12/21/2007,EXCELLENT POLICE DUTY
940269,5/11/2007,EXCELLENT POLICE DUTY
940269,9/27/2006,EXCELLENT POLICE DUTY
952858,7/9/2014,EXCELLENT POLICE DUTY
949112,8/24/2018,EXCELLENT POLICE DUTY
949112,6/27/2015,EXCELLENT POLICE DUTY
949112,6/29/2013,EXCELLENT POLICE DUTY
949112,5/23/2012,EXCELLENT POLICE DUTY
947653,12/8/2017,EXCELLENT POLICE DUTY
947653,9/14/2016,COMMENDATION
947653,2/6/2015,MERITORIOUS POLICE DUTY
947653,1/31/2015,MERITORIOUS POLICE DUTY
947653,1/16/2015,EXCELLENT POLICE DUTY
947653,1/1/2015,EXCELLENT POLICE DUTY
947653,5/28/2014,MERITORIOUS POLICE DUTY
947653,5/24/2014,MERITORIOUS POLICE DUTY
947653,3/28/2014,EXCELLENT POLICE DUTY
947653,3/25/2014,MERITORIOUS POLICE DUTY
947653,1/10/2014,MERITORIOUS POLICE DUTY
947653,9/8/2013,MERITORIOUS POLICE DUTY
