taxid,date,name
968869,2/18/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
968869,2/13/2020,COLLABORATIVE POLICING - ELDER ABUSE
968869,2/13/2020,GROUND TACTICS
968869,2/13/2020,PATROL- POLYCARBONATE SHIELD
968869,2/13/2020,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
968869,2/13/2020,SHIELD OF RESILIENCE TRAINING COURSE
968869,2/12/2020,CRITICAL DECISION MAKING MODEL
968869,2/12/2020,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
968869,2/12/2020,FORCE POLICY UPDATE VIDEO
968869,2/12/2020,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
968869,2/12/2020,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
968869,2/12/2020,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
968869,2/12/2020,MARIJUANA POLICY UPDATE
968869,2/12/2020,NARCAN NASAL SPRAY TRAINING
968869,2/12/2020,NEW PERFORMANCE EVALUATION PROCESS
968869,2/12/2020,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
968869,2/12/2020,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
968869,2/12/2020,P.A. RECRUIT NYPD COMPUTER USE POLICY AND MONITORING NOTICE
968869,2/12/2020,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
968869,2/12/2020,RAISE THE AGE
968869,2/12/2020,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
968869,2/12/2020,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
968869,2/12/2020,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
968869,2/12/2020,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
968869,2/12/2020,TACTICAL AWARENESS-SMARTPHONE SAFETY
968869,2/11/2020,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
968869,2/11/2020,RTS ACADEMIC - INTERROGATION AND IDENTIFICATION
968869,2/11/2020,RTS ACADEMIC - SUMMONSES
968869,2/11/2020,TRAINING BUREAU - ACCREDITATION FAMILIARIZATION TRAINING
968869,2/11/2020,WORLDPRIDE NYC 2019
968869,2/10/2020,ACTIVITY LOG FOR IPHONE COMMAND - UNIT TRAINING
968869,2/10/2020,SHIELD OF RESILIENCE TRAINING COURSE
968869,2/7/2020,ACTIVITY LOG FOR IPHONE
968869,2/6/2020,RECRUIT RAPID DEPLOYMENT-ACTIVE SHOOTER
968869,2/3/2020,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM
968869,1/31/2020,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM
968869,1/27/2020,FIREARMS 5 DAY TACTICAL APPLICATION V2
968869,1/24/2020,RTS ACADEMIC - DOMESTIC VIOLENCE
968869,1/24/2020,RTS ACADEMIC - PROPERTY CRIMES
968869,1/24/2020,RTS ACADEMIC - SEX OFFENSES
968869,1/24/2020,RTS ACADEMIC - THEFT OFFENSES
968869,1/21/2020,RTS ACADEMIC - CRIMES AGAINST PERSONS
968869,1/21/2020,RTS ACADEMIC - INTRODUCTION TO PENAL LAW
968869,1/21/2020,RTS ACADEMIC - SEARCH AND SEIZURE
968869,1/16/2020,PTTD WEAPONS DEFENSE
968869,1/15/2020,P.A. RECRUIT NCIC/III EXAM
968869,1/15/2020,RECRUIT TRAINING COMPUTER COURSE
968869,1/14/2020,CIMS ICS 100 / 200
968869,1/13/2020,VEHICLE STOP SOLUTIONS MODULE
968869,1/10/2020,RTS ACADEMIC - COURT APPEARANCES
968869,1/8/2020,RECRUIT ACADEMIC TUTORING
968869,1/6/2020,RTS ACADEMIC - POLICING THE EMOTIONALLY DISTURBED
968869,1/1/2020,PTTD EXPANDABLE BATON
968869,12/31/2019,RTS ACADEMIC - POLICE FIELD COMMUNICATIONS
968869,12/30/2019,FTS - CEW END USER CERTIFICATION
968869,12/26/2019,FRISKING AND HANDCUFFING
968869,12/26/2019,OFF DUTY PISTOL CERTIFIED
968869,12/26/2019,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED
968869,12/24/2019,BATON
968869,12/24/2019,RTS ACADEMIC - PEOPLE IN CRISIS
968869,12/24/2019,RTS ACADEMIC - POLICING THE EMOTIONALLY DISTURBED
968869,12/23/2019,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT"
968869,12/23/2019,RTS ACADEMIC - COLLECTING AND PROCESSING EVIDENCE
968869,12/19/2019,PTTD CPR PRACTICAL EXAM
968869,12/19/2019,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
968869,12/19/2019,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
968869,12/16/2019,RTS ACADEMIC - SEARCH AND SEIZURE
968869,12/11/2019,RTS ACADEMIC - DOMESTIC VIOLENCE
968869,12/11/2019,RTS ACADEMIC - STRESS MANAGEMENT FOR POLICE OFFICERS
968869,12/9/2019,RESPONDING TO COMMERCIAL ROBBERIES
968869,12/9/2019,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
968869,12/9/2019,RTS ACADEMIC - ARREST PROCESSING
968869,12/4/2019,FIRST AID WRITEN EXAM
968869,12/3/2019,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING
968869,11/22/2019,JOB STANDARDS TEST ATTEMPT #1
968869,11/20/2019,RTS ACADEMIC - FAIR AND IMPARCIAL POLICING
968869,11/18/2019,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM
968869,11/15/2019,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
968869,11/15/2019,RTS ACADEMIC - DISCRETION
968869,11/15/2019,RTS ACADEMIC - NEIGHBORHOOD POLICING
968869,11/15/2019,RTS ACADEMIC - POLICING A MULTICULTURAL SOCIETY
968869,11/15/2019,RTS ACADEMIC - POLICING IMPARTIALLY
968869,11/15/2019,RTS ACADEMIC - POLICING PROFESSIONALLY
968869,11/13/2019,RTS ACADEMIC - AUTHORITY TO ARREST
968869,11/13/2019,RTS ACADEMIC - INTRODUCTION TO LAW AND JUSTICE
968869,11/13/2019,RTS ACADEMIC - POLICING LEGALLY
968869,11/13/2019,RTS ACADEMIC - USE OF FORCE
968869,11/11/2019,POLICE ACADEMY RECRUIT 1ST TRIMESTER PRACTICE WRITTEN EXAM
968869,11/11/2019,RTS ACADEMIC - INVESTIGATION AND REPORT WRITING
968869,11/8/2019,RECRUIT ACADEMIC TUTORING
968869,11/5/2019,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
968869,11/5/2019,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM
968869,10/24/2019,RTS ACADEMIC - GENERAL REGULATIONS
968869,10/21/2019,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES
968869,10/18/2019,PTTD CARDIOVASCULAR ENDURANCE ASSESSMENT
968869,10/18/2019,PTTD JOB STANDARDS TEST ASSESSMENT
968869,10/16/2019,RTS ACADEMIC - INTRO TO NYPD
968869,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
968869,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
968869,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
