taxid,date,name
963591,CLT-EQUAL EMPLOYMENT OPPORTUNITY,10/15/2018
963591,CLT-PROCEDURAL OPERATIONS,10/15/2018
963591,CLT-ENFORCEMENT ACTIONS,10/8/2018
963591,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2,10/8/2018
963591,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1,10/8/2018
963591,CLT-COMMUNITY ENGAGEMENT,10/3/2018
963591,CLT-ENFORCEMENT ACTIONS,9/18/2018
963591,RAISE THE AGE,9/18/2018
963591,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS,9/17/2018
963591,CLT-LEGAL ISSUES,9/14/2018
963591,CLT-LEGAL ISSUES,9/7/2018
963591,CLT-LEGAL ISSUES,9/6/2018
963591,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,9/6/2018
963591,CLT-ENFORCEMENT ACTIONS,8/16/2018
963591,CLT-ENFORCEMENT ACTIONS,8/1/2018
963591,CLT-PROCEDURAL OPERATIONS,7/31/2018
963591,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,7/25/2018
963591,CLT-PROCEDURAL OPERATIONS,7/23/2018
963591,CLT-ENFORCEMENT ACTIONS,7/19/2018
963591,CLT-COMMUNITY ENGAGEMENT,7/11/2018
963591,CLT-PROCEDURAL OPERATIONS,7/10/2018
963591,CLT-ENFORCEMENT ACTIONS,7/3/2018
963591,CLT-DOCUMENTATION AND FORMS,6/26/2018
963591,CLT-DOCUMENTATION AND FORMS,6/19/2018
963591,CLT-ENFORCEMENT ACTIONS,6/19/2018
963591,CLT-INFORMATION TECHNOLOGY,6/18/2018
963591,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS,6/13/2018
963591,CLT-PROPERTY,6/5/2018
963591,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION,6/4/2018
963591,CLT-DOCUMENTATION AND FORMS,4/12/2018
963591,CRISIS INTERVENTION TEAM TRAINING,3/29/2018
963591,CLT-INFORMATION TECHNOLOGY,3/19/2018
963591,CLT-PROCEDURAL OPERATIONS,3/6/2018
963591,CLT-PROCEDURAL OPERATIONS,3/5/2018
963591,CLT-PROPERTY,2/27/2018
963591,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT,2/24/2018
963591,CLT-PROCEDURAL OPERATIONS,2/20/2018
963591,CLT-LEGAL ISSUES,2/19/2018
963591,CLT-EQUAL EMPLOYMENT OPPORTUNITY,2/16/2018
963591,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE,2/8/2018
963591,NARCAN NASAL SPRAY TRAINING,2/8/2018
963591,NEW PERFORMANCE EVALUATION PROCESS,2/8/2018
963591,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016,2/8/2018
963591,TACTICAL AWARENESS-SMARTPHONE SAFETY,2/8/2018
963591,CLT-EQUAL EMPLOYMENT OPPORTUNITY,1/25/2018
963591,CLT-EQUAL EMPLOYMENT OPPORTUNITY,1/9/2018
963591,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1,11/7/2017
963591,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2,11/7/2017
963591,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1,11/7/2017
963591,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2,11/7/2017
963591,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION),11/1/2017
963591,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1",10/27/2017
963591,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2",10/27/2017
963591,PATROL- POLYCARBONATE SHIELD,10/27/2017
963591,X26P TRANSITION COURSE FOR CURRENT X26 END-USER TRAINING,10/17/2017
963591,PTTD C.P.R. / A.E.D. WRITTEN EXAM,9/29/2017
963591,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM,9/25/2017
963591,PTTD WATER SAFETY,9/13/2017
963591,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM,9/11/2017
963591,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16,9/5/2017
963591,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU),9/5/2017
963591,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO,9/5/2017
963591,RECRUIT RAPID DEPLOYMENT-ACTIVE SHOOTER,9/5/2017
963591,POLICE ACADEMY RECRUIT NCIC WRITTEN EXAM,8/23/2017
963591,GROUND TACTICS,8/2/2017
963591,FIRST AID WRITEN EXAM,7/28/2017
963591,FIREARMS 5 DAY TACTICAL APPLICATION V2,7/24/2017
963591,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM,7/17/2017
963591,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM,7/14/2017
963591,VEHICLE STOP SOLUTIONS MODULE,7/12/2017
963591,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION,7/6/2017
963591,RECRUIT RAPID DEPLOYMENT-ACTIVE SHOOTER,7/6/2017
963591,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED,7/5/2017
963591,FTS - CEW END USER CERT,6/26/2017
963591,OFF DUTY PISTOL CERTIFIED,6/22/2017
963591,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED,6/22/2017
963591,PTTD WEAPONS DEFENSE,6/21/2017
963591,FIRST AID WRITEN EXAM,6/19/2017
963591,JOB STANDARDS TEST ATTEMPT #2,6/15/2017
963591,RECRUIT TRAINING COMPUTER COURSE,6/13/2017
963591,PTTD C.P.R. / A.E.D. WRITTEN EXAM,6/12/2017
963591,PTTD CPR PRACTICAL EXAM,6/12/2017
963591,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING,6/7/2017
963591,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM,6/5/2017
963591,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT",6/2/2017
963591,POLICE ACADEMY RECRUIT 1ST TRIMESTER PRACTICE WRITTEN EXAM,5/29/2017
963591,PTTD EXPANDABLE BATON,5/26/2017
963591,BATON,5/24/2017
963591,FRISKING AND HANDCUFFING,5/22/2017
963591,LAW- INTRO TO LAW AND JUSTICE QUIZ,5/18/2017
963591,LAW- USE OF FORCE QUIZ,5/18/2017
963591,SOCIAL SCIENCE- COMMUNITY INTERACTION QUIZ,5/18/2017
963591,SOCIAL SCIENCE- POLICING IMPARTIALLY QUIZ,5/18/2017
963591,SOCIAL SCIENCE- POLICING PROFESSIONALLY QUIZ,5/18/2017
963591,LAW- AUTHORITY TO ARREST QUIZ,5/17/2017
963591,LAW- POLICING LEGALLY QUIZ,5/15/2017
963591,POLICE SCIENCE- POLICING WITH INTEGRITY QUIZ,5/15/2017
963591,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016,5/12/2017
963591,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM,5/12/2017
963591,SOCIAL SCIENCE- DISCRETION QUIZ,5/12/2017
963591,SOCIAL SCIENCE- POLICING A MULTICULTURAL SOCIETY QUIZ,5/12/2017
963591,SOCIAL SCIENCE- POLICING THE EMOTIONALLY DISTRESSED QUIZ,5/12/2017
963591,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016,5/4/2017
963591,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016,5/4/2017
963591,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016,5/4/2017
963591,POLICE SCIENCE- GENERAL REGULATIONS QUIZ,5/4/2017
963591,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES,4/25/2017
963591,POLICE ACADEMY RECRUIT PREREADING EXAM,4/20/2017
963591,PTTD DEFENSIVE TACTICS PRACTICAL EXAM,4/13/2017
963591,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT,11/9/2015
963591,FIELD TRAINING PROGRAM JULY 07 - PRESENT,11/9/2015
963591,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS,11/9/2015
963591,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT,11/9/2015
