taxid,date,name
968381,8/22/2024,RAPE IS RAPE
968381,8/22/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
968381,8/12/2024,CLT-BWC POLICY UPDATES
968381,7/28/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
968381,7/28/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
968381,7/26/2024,CLT-DOCUMENTATION AND FORMS
968381,7/24/2024,CLT-DOCUMENTATION AND FORMS
968381,6/21/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
968381,6/6/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
968381,6/5/2024,FTS - CEW TASER 7 TRANSITION COURSE
968381,6/5/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
968381,5/20/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
968381,5/20/2024,CLT-SEARCHING PRISONERS MODULE 1
968381,5/15/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
968381,5/13/2024,FTS - ANNUAL CEW RECERTIFICATION
968381,5/8/2024,CLT-DOMESTIC VIOLENCE TRAINING
968381,5/3/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
968381,5/3/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
968381,5/3/2024,DRIVE SMART 2024
968381,4/25/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
968381,4/18/2024,CLT-SPECIAL POPULATIONS
968381,4/13/2024,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
968381,4/5/2024,POLICING THE SUBWAY 2024
968381,3/19/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
968381,3/17/2024,CLT-INFORMATION TECHNOLOGY
968381,3/15/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
968381,3/15/2024,CLT-COUNTERTERRORISM AND INTELLIGENCE
968381,3/13/2024,2024 VEHICLE SEIZURE FORM REFRESHER
968381,3/13/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
968381,3/13/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
968381,3/7/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
968381,3/1/2024,CLT-LEGAL ISSUES
968381,2/15/2024,CLT-COUNTERTERRORISM AND INTELLIGENCE
968381,2/13/2024,CLT-PROCEDURAL OPERATIONS
968381,2/8/2024,CLT-DOCUMENTATION AND FORMS
