taxid,date,name
971554,10/11/2022,EXCELLENT POLICE DUTY
971554,8/11/2022,MERITORIOUS POLICE DUTY
942953,10/18/2011,EXCELLENT POLICE DUTY
942953,9/8/2011,EXCELLENT POLICE DUTY
942953,7/28/2011,EXCELLENT POLICE DUTY
942953,7/16/2011,MERITORIOUS POLICE DUTY
942953,5/17/2011,MERITORIOUS POLICE DUTY
942953,5/12/2011,EXCELLENT POLICE DUTY
942953,1/4/2011,EXCELLENT POLICE DUTY
942953,6/7/2009,EXCELLENT POLICE DUTY
966436,3/16/2023,MERITORIOUS POLICE DUTY
966436,5/27/2022,EXCELLENT POLICE DUTY
966436,4/27/2022,EXCELLENT POLICE DUTY
966436,4/27/2022,MERITORIOUS POLICE DUTY
966436,10/27/2020,EXCELLENT POLICE DUTY
960161,12/5/2024,MERITORIOUS POLICE DUTY
960161,7/22/2024,EXCELLENT POLICE DUTY
960161,7/13/2022,EXCELLENT POLICE DUTY
960161,7/18/2021,EXCELLENT POLICE DUTY
960161,5/9/2021,EXCELLENT POLICE DUTY
960161,12/28/2020,COMMENDATION
960161,12/28/2020,COMMENDATION
952412,5/13/2015,EXCELLENT POLICE DUTY
952412,8/13/2013,EXCELLENT POLICE DUTY
929633,9/8/2018,EXCELLENT POLICE DUTY
929633,12/25/2016,MERITORIOUS POLICE DUTY
929633,1/14/2008,EXCELLENT POLICE DUTY
929633,12/18/2007,EXCELLENT POLICE DUTY
959455,6/19/2022,EXCELLENT POLICE DUTY
959455,1/6/2022,EXCELLENT POLICE DUTY
959455,6/2/2021,EXCELLENT POLICE DUTY
959455,5/25/2020,MERITORIOUS POLICE DUTY
959455,8/24/2016,EXCELLENT POLICE DUTY
965926,1/27/2019,MERITORIOUS POLICE DUTY
966437,12/14/2022,EXCELLENT POLICE DUTY
966437,5/31/2021,EXCELLENT POLICE DUTY
958249,9/14/2021,MERITORIOUS POLICE DUTY
958249,2/13/2020,EXCELLENT POLICE DUTY
958249,2/13/2020,EXCELLENT POLICE DUTY
958249,3/8/2019,EXCELLENT POLICE DUTY
958249,7/5/2018,EXCELLENT POLICE DUTY
958249,10/21/2017,EXCELLENT POLICE DUTY
958249,10/7/2017,EXCELLENT POLICE DUTY
958249,4/22/2017,EXCELLENT POLICE DUTY
958249,12/1/2016,EXCELLENT POLICE DUTY
915231,9/1/1999,EXCELLENT POLICE DUTY
960453,2/10/2022,MERITORIOUS POLICE DUTY
960453,9/9/2021,MERITORIOUS POLICE DUTY
960453,7/31/2021,MERITORIOUS POLICE DUTY
960453,5/29/2021,MERITORIOUS POLICE DUTY
960453,5/12/2021,MERITORIOUS POLICE DUTY
960453,2/24/2021,MERITORIOUS POLICE DUTY
960453,1/19/2021,MERITORIOUS POLICE DUTY
960453,12/31/2020,MERITORIOUS POLICE DUTY
960453,9/18/2020,MERITORIOUS POLICE DUTY
960453,8/23/2020,MERITORIOUS POLICE DUTY
960453,8/21/2020,MERITORIOUS POLICE DUTY
960453,7/24/2020,EXCELLENT POLICE DUTY
960453,11/9/2019,MERITORIOUS POLICE DUTY
960453,1/13/2019,EXCELLENT POLICE DUTY
975289,5/11/2023,MERITORIOUS POLICE DUTY
975289,5/11/2023,MERITORIOUS POLICE DUTY
939930,9/11/2011,EXCELLENT POLICE DUTY
967752,12/16/2022,EXCELLENT POLICE DUTY
967752,5/16/2021,EXCELLENT POLICE DUTY
929635,3/31/2011,EXCELLENT POLICE DUTY
929635,4/15/2010,EXCELLENT POLICE DUTY
929635,1/7/2010,EXCELLENT POLICE DUTY
929635,5/17/2009,EXCELLENT POLICE DUTY
929635,4/17/2007,EXCELLENT POLICE DUTY
929635,1/12/2007,EXCELLENT POLICE DUTY
929635,12/20/2006,EXCELLENT POLICE DUTY
929635,10/4/2006,EXCELLENT POLICE DUTY
929635,4/10/2006,EXCELLENT POLICE DUTY
929635,5/30/2003,EXCELLENT POLICE DUTY
929635,5/30/2003,EXCELLENT POLICE DUTY
960162,12/9/2019,EXCELLENT POLICE DUTY
958252,5/8/2022,EXCELLENT POLICE DUTY
958252,10/28/2018,EXCELLENT POLICE DUTY
958252,6/2/2018,EXCELLENT POLICE DUTY
958252,10/1/2017,EXCELLENT POLICE DUTY
946748,5/30/2020,EXCELLENT POLICE DUTY
946748,3/14/2019,MERITORIOUS POLICE DUTY
946748,8/1/2015,COMMENDATION
946748,1/28/2015,MERITORIOUS POLICE DUTY
946748,10/29/2012,COMMENDATION
946748,10/29/2012,MERITORIOUS POLICE DUTY
946748,8/13/2012,MERITORIOUS POLICE DUTY
946748,9/2/2010,MERITORIOUS POLICE DUTY
946621,9/24/2019,EXCELLENT POLICE DUTY
946621,3/6/2010,MERITORIOUS POLICE DUTY
946621,8/23/2009,EXCELLENT POLICE DUTY
946621,8/23/2009,EXCELLENT POLICE DUTY
946621,8/22/2009,EXCELLENT POLICE DUTY
946621,8/9/2009,EXCELLENT POLICE DUTY
946621,7/21/2009,EXCELLENT POLICE DUTY
946749,2/27/2018,EXCELLENT POLICE DUTY
946749,7/26/2017,EXCELLENT POLICE DUTY
946749,3/9/2015,EXCELLENT POLICE DUTY
946749,6/1/2012,EXCELLENT POLICE DUTY
965927,1/28/2021,EXCELLENT POLICE DUTY
942751,12/1/2009,MERITORIOUS POLICE DUTY
952413,7/1/2018,EXCELLENT POLICE DUTY
952413,3/13/2018,EXCELLENT POLICE DUTY
952413,3/12/2018,EXCELLENT POLICE DUTY
952413,2/5/2018,EXCELLENT POLICE DUTY
952413,10/19/2017,EXCELLENT POLICE DUTY
952413,7/9/2015,EXCELLENT POLICE DUTY
952413,6/27/2015,EXCELLENT POLICE DUTY
952413,7/22/2014,EXCELLENT POLICE DUTY
924877,11/19/2001,MERITORIOUS POLICE DUTY
942954,5/20/2016,MERITORIOUS POLICE DUTY
942954,8/10/2015,EXCELLENT POLICE DUTY
942954,8/20/2013,MERITORIOUS POLICE DUTY
942954,3/24/2013,MERITORIOUS POLICE DUTY
942954,1/31/2013,MERITORIOUS POLICE DUTY
942954,10/3/2012,EXCELLENT POLICE DUTY
942954,3/28/2008,MERITORIOUS POLICE DUTY
929637,1/11/2006,EXCELLENT POLICE DUTY
929637,8/18/2005,EXCELLENT POLICE DUTY
929637,5/2/2005,EXCELLENT POLICE DUTY
929637,1/10/2005,EXCELLENT POLICE DUTY
929637,2/21/2004,EXCELLENT POLICE DUTY
944003,2/7/2010,MERITORIOUS POLICE DUTY
944003,11/13/2009,MERITORIOUS POLICE DUTY
944003,10/20/2009,EXCELLENT POLICE DUTY
941348,3/26/2024,EXCELLENT POLICE DUTY
941348,11/20/2010,EXCELLENT POLICE DUTY
941348,7/20/2007,EXCELLENT POLICE DUTY
945136,8/24/2010,EXCELLENT POLICE DUTY
960163,8/14/2023,MERITORIOUS POLICE DUTY
960163,6/21/2023,EXCELLENT POLICE DUTY
960163,10/22/2022,MERITORIOUS POLICE DUTY
960163,11/18/2020,MERITORIOUS POLICE DUTY
960163,3/28/2020,EXCELLENT POLICE DUTY
960163,12/24/2016,EXCELLENT POLICE DUTY
967753,7/19/2023,EXCELLENT POLICE DUTY
967753,8/28/2022,EXCELLENT POLICE DUTY
967753,5/13/2022,MERITORIOUS POLICE DUTY
967753,1/17/2022,EXCELLENT POLICE DUTY
967753,12/20/2021,EXCELLENT POLICE DUTY
961618,6/1/2021,MERITORIOUS POLICE DUTY
961618,10/10/2020,EXCELLENT POLICE DUTY
961618,12/1/2018,EXCELLENT POLICE DUTY
962855,7/6/2021,EXCELLENT POLICE DUTY
962855,5/16/2021,MERITORIOUS POLICE DUTY
962855,5/2/2021,EXCELLENT POLICE DUTY
962855,2/3/2021,EXCELLENT POLICE DUTY
962855,1/12/2021,MERITORIOUS POLICE DUTY
962855,1/4/2021,MERITORIOUS POLICE DUTY
962855,5/1/2019,EXCELLENT POLICE DUTY
962855,11/24/2018,EXCELLENT POLICE DUTY
934313,4/11/2012,EXCELLENT POLICE DUTY
934313,8/31/2005,MERITORIOUS POLICE DUTY
948619,11/12/2014,EXCELLENT POLICE DUTY
932260,12/7/2015,EXCELLENT POLICE DUTY
932260,11/30/2015,MERITORIOUS POLICE DUTY
932260,11/6/2015,MERITORIOUS POLICE DUTY
962217,8/12/2022,COMMENDATION - COMMUNITY SERVICE
962217,7/15/2022,MERITORIOUS POLICE DUTY
962217,6/18/2022,COMMENDATION
962217,12/12/2020,EXCELLENT POLICE DUTY
962217,11/14/2020,EXCELLENT POLICE DUTY
962217,2/12/2020,EXCELLENT POLICE DUTY
962217,6/10/2019,EXCELLENT POLICE DUTY
959456,8/16/2023,EXCELLENT POLICE DUTY
959456,2/8/2023,EXCELLENT POLICE DUTY
959456,6/19/2021,EXCELLENT POLICE DUTY
959456,3/27/2021,EXCELLENT POLICE DUTY
959456,1/1/2021,EXCELLENT POLICE DUTY
959456,12/31/2020,EXCELLENT POLICE DUTY
959456,11/20/2020,EXCELLENT POLICE DUTY
959456,11/5/2020,EXCELLENT POLICE DUTY
959456,10/31/2019,EXCELLENT POLICE DUTY
959456,6/16/2018,EXCELLENT POLICE DUTY
959456,1/26/2017,EXCELLENT POLICE DUTY
964888,4/5/2023,EXCELLENT POLICE DUTY
964888,11/12/2021,EXCELLENT POLICE DUTY
963376,3/1/2024,MERITORIOUS POLICE DUTY
963376,12/13/2023,MERITORIOUS POLICE DUTY
963376,8/2/2023,EXCELLENT POLICE DUTY
963376,4/3/2023,COMMENDATION
963376,10/28/2022,MERITORIOUS POLICE DUTY
963376,10/21/2022,MERITORIOUS POLICE DUTY
963376,10/10/2022,MERITORIOUS POLICE DUTY
963376,9/15/2022,MERITORIOUS POLICE DUTY
963376,9/2/2022,MERITORIOUS POLICE DUTY
963376,8/24/2022,MERITORIOUS POLICE DUTY
963376,8/24/2022,MERITORIOUS POLICE DUTY
963376,7/22/2022,MERITORIOUS POLICE DUTY
963376,7/7/2022,MERITORIOUS POLICE DUTY
963376,5/28/2022,MERITORIOUS POLICE DUTY
963376,5/26/2022,MERITORIOUS POLICE DUTY
963376,4/26/2022,MERITORIOUS POLICE DUTY
963376,1/1/2022,MERITORIOUS POLICE DUTY
963376,12/18/2021,MERITORIOUS POLICE DUTY
963376,12/2/2021,EXCELLENT POLICE DUTY
963376,11/11/2021,EXCELLENT POLICE DUTY
963376,10/8/2021,MERITORIOUS POLICE DUTY
963376,8/18/2021,MERITORIOUS POLICE DUTY
963376,6/13/2021,EXCELLENT POLICE DUTY
963376,5/19/2021,MERITORIOUS POLICE DUTY
963376,3/5/2021,MERITORIOUS POLICE DUTY
963376,12/15/2020,MERITORIOUS POLICE DUTY
963376,11/3/2020,MERITORIOUS POLICE DUTY
963376,9/12/2020,MERITORIOUS POLICE DUTY
963376,9/12/2020,MERITORIOUS POLICE DUTY
963376,9/10/2020,MERITORIOUS POLICE DUTY
963376,6/19/2020,MERITORIOUS POLICE DUTY
963376,6/10/2020,EXCELLENT POLICE DUTY
963376,4/1/2020,EXCELLENT POLICE DUTY
963376,3/26/2020,MERITORIOUS POLICE DUTY
963376,2/15/2020,MERITORIOUS POLICE DUTY
963376,1/9/2020,MERITORIOUS POLICE DUTY
963376,7/30/2019,MERITORIOUS POLICE DUTY
963376,3/24/2019,MERITORIOUS POLICE DUTY
958256,10/29/2021,EXCELLENT POLICE DUTY
958256,3/7/2019,EXCELLENT POLICE DUTY
947997,12/16/2022,EXCELLENT POLICE DUTY
947997,5/5/2013,EXCELLENT POLICE DUTY
965929,1/10/2024,EXCELLENT POLICE DUTY
965929,12/31/2023,EXCELLENT POLICE DUTY
965929,10/18/2023,EXCELLENT POLICE DUTY
965929,10/7/2023,MERITORIOUS POLICE DUTY
965929,9/28/2023,EXCELLENT POLICE DUTY
965929,9/2/2023,MERITORIOUS POLICE DUTY
965929,6/28/2023,EXCELLENT POLICE DUTY
965929,6/10/2023,EXCELLENT POLICE DUTY
965929,5/14/2023,EXCELLENT POLICE DUTY
965929,4/24/2023,EXCELLENT POLICE DUTY
965929,4/1/2023,EXCELLENT POLICE DUTY
965929,1/1/2023,EXCELLENT POLICE DUTY
965929,5/17/2022,EXCELLENT POLICE DUTY
965929,11/10/2021,EXCELLENT POLICE DUTY
950030,1/21/2015,EXCELLENT POLICE DUTY
929639,8/12/2015,EXCELLENT POLICE DUTY
929639,5/5/2014,EXCELLENT POLICE DUTY
929639,5/4/2012,COMMENDATION
929639,5/17/2006,EXCELLENT POLICE DUTY
929639,11/2/2004,EXCELLENT POLICE DUTY
929639,5/23/2003,MERITORIOUS POLICE DUTY
965930,10/21/2022,MERITORIOUS POLICE DUTY
934403,1/6/2018,MERITORIOUS POLICE DUTY
934403,3/13/2017,MERITORIOUS POLICE DUTY
934403,4/16/2016,EXCELLENT POLICE DUTY
934403,4/16/2016,MERITORIOUS POLICE DUTY
934403,11/19/2014,MERITORIOUS POLICE DUTY
934403,11/17/2011,EXCELLENT POLICE DUTY
934403,12/24/2007,EXCELLENT POLICE DUTY
934403,8/25/2007,EXCELLENT POLICE DUTY
934403,1/14/2007,EXCELLENT POLICE DUTY
934403,7/1/2006,EXCELLENT POLICE DUTY
934403,2/20/2006,EXCELLENT POLICE DUTY
934403,2/20/2006,EXCELLENT POLICE DUTY
934404,4/12/2022,EXCELLENT POLICE DUTY
934404,2/27/2019,EXCELLENT POLICE DUTY
934404,6/21/2018,EXCELLENT POLICE DUTY
958257,7/18/2017,EXCELLENT POLICE DUTY
950009,8/26/2023,EXCELLENT POLICE DUTY
948620,11/18/2022,EXCELLENT POLICE DUTY
948620,10/26/2022,EXCELLENT POLICE DUTY
948620,7/31/2022,EXCELLENT POLICE DUTY
948620,10/12/2021,COMMENDATION
948620,5/8/2021,MERITORIOUS POLICE DUTY
948620,11/26/2019,COMMENDATION
948620,9/30/2019,MERITORIOUS POLICE DUTY
948620,7/10/2013,EXCELLENT POLICE DUTY
948620,2/3/2013,EXCELLENT POLICE DUTY
948620,7/10/2012,MERITORIOUS POLICE DUTY
950010,12/13/2021,MERITORIOUS POLICE DUTY
950010,3/8/2015,EXCELLENT POLICE DUTY
950010,11/23/2013,EXCELLENT POLICE DUTY
950010,8/2/2013,EXCELLENT POLICE DUTY
950010,11/1/2012,EXCELLENT POLICE DUTY
954489,7/16/2017,EXCELLENT POLICE DUTY
927867,6/26/2021,MERITORIOUS POLICE DUTY
927867,2/26/2021,MERITORIOUS POLICE DUTY
927867,10/2/2020,MERITORIOUS POLICE DUTY
927867,8/26/2020,EXCELLENT POLICE DUTY
927867,5/21/2020,EXCELLENT POLICE DUTY
927867,9/7/2019,EXCELLENT POLICE DUTY
927867,5/28/2019,EXCELLENT POLICE DUTY
927867,1/14/2019,EXCELLENT POLICE DUTY
927867,1/18/2011,EXCELLENT POLICE DUTY
927867,11/3/2010,EXCELLENT POLICE DUTY
927867,11/1/2010,EXCELLENT POLICE DUTY
927867,7/29/2010,MERITORIOUS POLICE DUTY
927867,7/21/2010,EXCELLENT POLICE DUTY
927867,5/26/2010,EXCELLENT POLICE DUTY
927867,11/28/2009,MERITORIOUS POLICE DUTY
927867,10/26/2009,EXCELLENT POLICE DUTY
927867,10/19/2009,EXCELLENT POLICE DUTY
927867,9/10/2009,EXCELLENT POLICE DUTY
927867,6/7/2009,MERITORIOUS POLICE DUTY
927867,3/9/2009,EXCELLENT POLICE DUTY
927867,3/5/2009,EXCELLENT POLICE DUTY
927867,12/23/2008,MERITORIOUS POLICE DUTY
927867,11/17/2008,EXCELLENT POLICE DUTY
927867,11/3/2008,EXCELLENT POLICE DUTY
927867,9/24/2008,EXCELLENT POLICE DUTY
927867,8/18/2008,EXCELLENT POLICE DUTY
927867,3/26/2008,EXCELLENT POLICE DUTY
927867,10/25/2007,EXCELLENT POLICE DUTY
934406,6/25/2009,MERITORIOUS POLICE DUTY
972510,2/1/2024,EXCELLENT POLICE DUTY
961491,2/13/2025,EXCELLENT POLICE DUTY
961491,12/22/2024,EXCELLENT POLICE DUTY
961491,12/28/2020,MERITORIOUS POLICE DUTY
961491,12/5/2020,EXCELLENT POLICE DUTY
961491,9/28/2020,EXCELLENT POLICE DUTY
961491,1/19/2019,EXCELLENT POLICE DUTY
961491,8/31/2018,EXCELLENT POLICE DUTY
961491,4/15/2018,EXCELLENT POLICE DUTY
961491,12/4/2017,EXCELLENT POLICE DUTY
961491,7/29/2017,EXCELLENT POLICE DUTY
961491,7/26/2017,EXCELLENT POLICE DUTY
970388,2/4/2025,EXCELLENT POLICE DUTY
970388,3/3/2024,EXCELLENT POLICE DUTY
970388,2/18/2024,EXCELLENT POLICE DUTY
970388,12/22/2023,EXCELLENT POLICE DUTY
970388,12/16/2023,EXCELLENT POLICE DUTY
970388,8/7/2023,EXCELLENT POLICE DUTY
970388,8/27/2021,MERITORIOUS POLICE DUTY
970388,4/6/2021,EXCELLENT POLICE DUTY
975965,10/2/2024,EXCELLENT POLICE DUTY
975965,9/26/2024,EXCELLENT POLICE DUTY
975965,8/30/2024,MERITORIOUS POLICE DUTY
975965,6/14/2024,EXCELLENT POLICE DUTY
975965,6/10/2024,EXCELLENT POLICE DUTY
966944,3/17/2020,EXCELLENT POLICE DUTY
954490,10/24/2020,MERITORIOUS POLICE DUTY
954490,3/11/2017,EXCELLENT POLICE DUTY
954490,12/31/2016,EXCELLENT POLICE DUTY
954490,12/2/2016,EXCELLENT POLICE DUTY
954490,5/6/2015,EXCELLENT POLICE DUTY
976575,7/6/2023,MERITORIOUS POLICE DUTY
942957,9/1/2012,EXCELLENT POLICE DUTY
942957,12/29/2010,MERITORIOUS POLICE DUTY
905392,10/12/2004,EXCELLENT POLICE DUTY
905392,8/12/2004,EXCELLENT POLICE DUTY
905392,7/30/2004,EXCELLENT POLICE DUTY
905392,7/15/2004,EXCELLENT POLICE DUTY
905392,5/18/2004,EXCELLENT POLICE DUTY
905392,11/21/2003,EXCELLENT POLICE DUTY
905392,2/17/1999,EXCELLENT POLICE DUTY
905392,1/9/1999,EXCELLENT POLICE DUTY
905392,12/10/1998,EXCELLENT POLICE DUTY
905392,10/13/1998,EXCELLENT POLICE DUTY
905392,6/13/1998,EXCELLENT POLICE DUTY
905392,3/13/1998,EXCELLENT POLICE DUTY
905392,12/17/1997,EXCELLENT POLICE DUTY
905392,2/11/1997,EXCELLENT POLICE DUTY
905392,1/10/1996,EXCELLENT POLICE DUTY
948174,7/7/2023,MERITORIOUS POLICE DUTY
948174,5/25/2023,EXCELLENT POLICE DUTY
948174,5/6/2023,EXCELLENT POLICE DUTY
948174,1/5/2023,EXCELLENT POLICE DUTY
948174,7/9/2022,MERITORIOUS POLICE DUTY
948174,7/14/2021,EXCELLENT POLICE DUTY
948174,2/4/2020,EXCELLENT POLICE DUTY
948174,12/1/2014,EXCELLENT POLICE DUTY
948174,1/19/2014,EXCELLENT POLICE DUTY
923516,7/3/2013,EXCELLENT POLICE DUTY
923516,8/3/2012,EXCELLENT POLICE DUTY
923516,12/18/2010,EXCELLENT POLICE DUTY
923516,11/25/2009,MERITORIOUS POLICE DUTY
923516,3/31/2009,MERITORIOUS POLICE DUTY
923516,7/6/2007,EXCELLENT POLICE DUTY
923516,4/5/2007,MERITORIOUS POLICE DUTY
923516,2/10/2007,EXCELLENT POLICE DUTY
923516,1/1/2007,EXCELLENT POLICE DUTY
923516,8/10/2005,EXCELLENT POLICE DUTY
966440,10/22/2023,MERITORIOUS POLICE DUTY
966440,10/4/2023,MERITORIOUS POLICE DUTY
966440,10/7/2022,EXCELLENT POLICE DUTY
966440,8/17/2022,MERITORIOUS POLICE DUTY
966440,8/12/2022,MERITORIOUS POLICE DUTY
966440,3/31/2022,MERITORIOUS POLICE DUTY
966440,6/29/2019,EXCELLENT POLICE DUTY
921124,11/14/1999,MERITORIOUS POLICE DUTY
954492,12/13/2024,EXCELLENT POLICE DUTY
954492,6/16/2022,EXCELLENT POLICE DUTY
954492,5/18/2015,MERITORIOUS POLICE DUTY
968238,10/26/2023,MERITORIOUS POLICE DUTY
968238,10/11/2023,EXCELLENT POLICE DUTY
968238,10/6/2023,MERITORIOUS POLICE DUTY
968238,9/29/2023,MERITORIOUS POLICE DUTY
968238,9/19/2023,MERITORIOUS POLICE DUTY
968238,9/8/2023,MERITORIOUS POLICE DUTY
968238,8/11/2023,MERITORIOUS POLICE DUTY
968238,8/5/2023,MERITORIOUS POLICE DUTY
968238,7/29/2023,MERITORIOUS POLICE DUTY
968238,7/22/2023,EXCELLENT POLICE DUTY
968238,7/22/2023,MERITORIOUS POLICE DUTY
968238,6/8/2023,MERITORIOUS POLICE DUTY
968238,5/31/2023,MERITORIOUS POLICE DUTY
968238,5/17/2023,MERITORIOUS POLICE DUTY
968238,5/9/2023,MERITORIOUS POLICE DUTY
968238,5/6/2023,MERITORIOUS POLICE DUTY
968238,6/26/2022,EXCELLENT POLICE DUTY
963850,2/15/2019,EXCELLENT POLICE DUTY
939877,7/28/2019,MERITORIOUS POLICE DUTY
939877,5/12/2013,MERITORIOUS POLICE DUTY
939877,5/1/2012,EXCELLENT POLICE DUTY
939877,3/5/2011,EXCELLENT POLICE DUTY
939877,10/15/2010,EXCELLENT POLICE DUTY
939877,9/28/2010,EXCELLENT POLICE DUTY
939877,8/17/2010,MERITORIOUS POLICE DUTY
939877,1/1/2010,EXCELLENT POLICE DUTY
939877,3/29/2009,MERITORIOUS POLICE DUTY
939877,3/14/2009,EXCELLENT POLICE DUTY
939877,2/27/2009,MERITORIOUS POLICE DUTY
953639,1/18/2024,EXCELLENT POLICE DUTY
953639,11/23/2023,EXCELLENT POLICE DUTY
953639,11/1/2023,EXCELLENT POLICE DUTY
953639,9/1/2023,MERITORIOUS POLICE DUTY
953639,3/15/2022,EXCELLENT POLICE DUTY
953639,10/31/2021,MERITORIOUS POLICE DUTY
953639,12/10/2019,EXCELLENT POLICE DUTY
953639,5/23/2019,MERITORIOUS POLICE DUTY
953639,8/4/2017,MERITORIOUS POLICE DUTY
962218,9/24/2021,EXCELLENT POLICE DUTY
962218,5/21/2021,EXCELLENT POLICE DUTY
962218,2/10/2021,EXCELLENT POLICE DUTY
962218,2/4/2021,EXCELLENT POLICE DUTY
962218,10/13/2020,EXCELLENT POLICE DUTY
962218,2/25/2020,EXCELLENT POLICE DUTY
962928,5/11/2017,EXCELLENT POLICE DUTY
959457,4/15/2021,MERITORIOUS POLICE DUTY
959457,3/23/2021,EXCELLENT POLICE DUTY
959457,10/14/2020,EXCELLENT POLICE DUTY
948621,4/16/2015,MERITORIOUS POLICE DUTY
948621,12/4/2014,EXCELLENT POLICE DUTY
948621,11/14/2014,MERITORIOUS POLICE DUTY
948621,10/12/2014,MERITORIOUS POLICE DUTY
948621,9/19/2014,MERITORIOUS POLICE DUTY
948621,4/19/2014,MERITORIOUS POLICE DUTY
948621,2/23/2014,MERITORIOUS POLICE DUTY
948621,11/7/2013,EXCELLENT POLICE DUTY
948621,9/7/2013,MERITORIOUS POLICE DUTY
952415,5/28/2020,MERITORIOUS POLICE DUTY
952415,3/21/2020,EXCELLENT POLICE DUTY
952415,10/18/2016,EXCELLENT POLICE DUTY
936136,8/9/2017,EXCELLENT POLICE DUTY
936136,7/17/2016,MERITORIOUS POLICE DUTY
936136,7/17/2016,MERITORIOUS POLICE DUTY
936136,12/30/2011,MERITORIOUS POLICE DUTY
936136,2/18/2006,MERITORIOUS POLICE DUTY
961621,9/5/2020,EXCELLENT POLICE DUTY
961621,7/2/2020,EXCELLENT POLICE DUTY
961621,9/30/2019,EXCELLENT POLICE DUTY
961621,8/21/2018,MERITORIOUS POLICE DUTY
961621,6/10/2017,EXCELLENT POLICE DUTY
961621,1/30/2017,EXCELLENT POLICE DUTY
955719,8/29/2016,EXCELLENT POLICE DUTY
955719,9/19/2015,EXCELLENT POLICE DUTY
937988,12/14/2016,EXCELLENT POLICE DUTY
937988,9/12/2016,MERITORIOUS POLICE DUTY
934137,9/26/2006,EXCELLENT POLICE DUTY
934137,9/22/2006,EXCELLENT POLICE DUTY
934137,8/18/2006,EXCELLENT POLICE DUTY
934137,8/6/2006,EXCELLENT POLICE DUTY
934137,4/9/2006,EXCELLENT POLICE DUTY
934137,3/6/2006,EXCELLENT POLICE DUTY
934137,1/29/2005,EXCELLENT POLICE DUTY
968239,5/4/2023,EXCELLENT POLICE DUTY
968239,5/3/2022,EXCELLENT POLICE DUTY
