taxid,date,name
961786,3/18/2020,MERITORIOUS POLICE DUTY
961786,6/18/2019,MERITORIOUS POLICE DUTY
956676,11/8/2023,EXCELLENT POLICE DUTY
956676,11/8/2023,EXCELLENT POLICE DUTY
956676,9/20/2023,MERITORIOUS POLICE DUTY
956676,9/15/2023,MERITORIOUS POLICE DUTY
956676,8/2/2023,EXCELLENT POLICE DUTY
956676,4/3/2023,COMMENDATION
956676,2/18/2023,MERITORIOUS POLICE DUTY
956676,12/29/2022,MERITORIOUS POLICE DUTY
956676,10/26/2022,MERITORIOUS POLICE DUTY
956676,10/19/2022,MERITORIOUS POLICE DUTY
956676,10/12/2022,MERITORIOUS POLICE DUTY
956676,8/11/2022,MERITORIOUS POLICE DUTY
956676,3/17/2022,MERITORIOUS POLICE DUTY
956676,2/15/2022,MERITORIOUS POLICE DUTY
956676,12/9/2021,MERITORIOUS POLICE DUTY
956676,8/15/2021,MERITORIOUS POLICE DUTY
956676,8/11/2021,EXCEPTIONAL MERIT
956676,8/9/2021,MERITORIOUS POLICE DUTY
956676,6/1/2021,MERITORIOUS POLICE DUTY
956676,4/6/2021,MERITORIOUS POLICE DUTY
956676,3/26/2021,MERITORIOUS POLICE DUTY
956676,2/14/2021,MERITORIOUS POLICE DUTY
956676,10/10/2020,MERITORIOUS POLICE DUTY
956676,8/21/2020,MERITORIOUS POLICE DUTY
956676,8/21/2020,MERITORIOUS POLICE DUTY
956676,1/29/2020,MERITORIOUS POLICE DUTY
956676,10/25/2019,MERITORIOUS POLICE DUTY
956676,3/19/2019,MERITORIOUS POLICE DUTY
956676,12/28/2018,EXCELLENT POLICE DUTY
956676,11/30/2018,MERITORIOUS POLICE DUTY
956676,11/8/2018,MERITORIOUS POLICE DUTY
956676,10/13/2018,MERITORIOUS POLICE DUTY
956676,7/21/2018,MERITORIOUS POLICE DUTY
956676,7/13/2018,EXCELLENT POLICE DUTY
956676,4/21/2018,MERITORIOUS POLICE DUTY
956676,11/28/2017,MERITORIOUS POLICE DUTY-INTEGRITY
956676,11/15/2017,MERITORIOUS POLICE DUTY
967083,1/14/2024,EXCELLENT POLICE DUTY
967083,11/29/2023,MERITORIOUS POLICE DUTY
967083,11/23/2023,EXCELLENT POLICE DUTY
967083,11/7/2023,MERITORIOUS POLICE DUTY
967083,9/3/2023,EXCELLENT POLICE DUTY
967083,8/31/2023,EXCELLENT POLICE DUTY
967083,7/18/2023,EXCELLENT POLICE DUTY
967083,6/28/2023,EXCELLENT POLICE DUTY
967083,4/29/2023,MERITORIOUS POLICE DUTY
967083,4/11/2023,EXCELLENT POLICE DUTY
967083,1/1/2022,EXCELLENT POLICE DUTY
967083,1/15/2021,MERITORIOUS POLICE DUTY
967083,12/10/2019,EXCELLENT POLICE DUTY
923881,12/9/2003,MERITORIOUS POLICE DUTY-INTEGRITY
923881,12/9/2003,MERITORIOUS POLICE DUTY-INTEGRITY
923881,10/28/2003,EXCELLENT POLICE DUTY
923881,9/26/2003,EXCELLENT POLICE DUTY
970545,7/22/2022,MERITORIOUS POLICE DUTY
963538,6/27/2021,MERITORIOUS POLICE DUTY
950491,8/4/2012,EXCELLENT POLICE DUTY
950492,7/17/2022,EXCELLENT POLICE DUTY
950492,3/11/2022,EXCELLENT POLICE DUTY
970546,10/4/2023,EXCELLENT POLICE DUTY
970546,9/27/2023,EXCELLENT POLICE DUTY
