taxid,date,name
943276,7/9/2010,MERITORIOUS POLICE DUTY
943276,7/7/2009,EXCELLENT POLICE DUTY
947017,6/2/2014,MERITORIOUS POLICE DUTY
961780,8/24/2023,EXCELLENT POLICE DUTY
961780,9/8/2021,EXCELLENT POLICE DUTY
961780,7/23/2021,MERITORIOUS POLICE DUTY
961780,1/25/2021,MERITORIOUS POLICE DUTY
961780,12/28/2020,MERITORIOUS POLICE DUTY
961780,8/22/2020,EXCELLENT POLICE DUTY
961780,4/28/2020,EXCELLENT POLICE DUTY
932693,1/28/2004,EXCELLENT POLICE DUTY
967518,7/2/2023,EXCELLENT POLICE DUTY
967518,8/12/2022,EXCELLENT POLICE DUTY
967518,5/24/2021,EXCELLENT POLICE DUTY
967518,5/30/2020,EXCELLENT POLICE DUTY
967518,1/6/2020,EXCELLENT POLICE DUTY
938529,3/31/2019,MERITORIOUS POLICE DUTY
938529,3/1/2011,EXCELLENT POLICE DUTY
938529,12/14/2010,EXCELLENT POLICE DUTY
938529,12/19/2008,EXCELLENT POLICE DUTY
938529,12/10/2008,EXCELLENT POLICE DUTY
938529,1/22/2008,EXCELLENT POLICE DUTY
938529,6/22/2007,EXCELLENT POLICE DUTY
938529,1/17/2007,EXCELLENT POLICE DUTY
938529,8/2/2006,EXCELLENT POLICE DUTY
938529,7/28/2006,EXCELLENT POLICE DUTY
966586,10/11/2020,EXCELLENT POLICE DUTY
966586,9/29/2019,EXCELLENT POLICE DUTY
965125,10/30/2019,MERITORIOUS POLICE DUTY
965125,7/5/2019,EXCELLENT POLICE DUTY
971446,11/28/2021,EXCELLENT POLICE DUTY
936650,2/1/2016,EXCELLENT POLICE DUTY
936650,11/29/2015,EXCELLENT POLICE DUTY
944584,6/18/2015,EXCELLENT POLICE DUTY
958614,6/1/2020,EXCELLENT POLICE DUTY
958614,6/14/2018,MERITORIOUS POLICE DUTY
959651,7/1/2022,EXCELLENT POLICE DUTY
959651,9/19/2020,MERITORIOUS POLICE DUTY
959651,9/4/2020,MERITORIOUS POLICE DUTY
971948,12/26/2023,EXCELLENT POLICE DUTY
971948,10/3/2023,EXCELLENT POLICE DUTY
951758,10/12/2022,MERITORIOUS POLICE DUTY
951758,3/26/2017,EXCELLENT POLICE DUTY
951758,9/8/2014,EXCELLENT POLICE DUTY
951758,3/2/2014,EXCELLENT POLICE DUTY
940109,12/14/2022,EXCELLENT POLICE DUTY
940109,6/2/2022,EXCELLENT POLICE DUTY
940109,3/7/2022,EXCELLENT POLICE DUTY
940109,10/28/2020,MERITORIOUS POLICE DUTY
940109,8/3/2020,MERITORIOUS POLICE DUTY
940109,4/24/2020,EXCELLENT POLICE DUTY
940109,6/6/2019,MERITORIOUS POLICE DUTY
940109,9/11/2017,EXCELLENT POLICE DUTY
940109,8/9/2017,MERITORIOUS POLICE DUTY
940109,6/7/2017,MERITORIOUS POLICE DUTY
940109,3/29/2017,MERITORIOUS POLICE DUTY
940109,2/2/2017,MERITORIOUS POLICE DUTY
940109,10/21/2016,EXCELLENT POLICE DUTY
940109,7/25/2016,MERITORIOUS POLICE DUTY
940109,7/19/2016,EXCELLENT POLICE DUTY
940109,6/21/2013,EXCELLENT POLICE DUTY
947754,3/22/2023,MERITORIOUS POLICE DUTY
947754,1/12/2023,MERITORIOUS POLICE DUTY
947754,11/8/2022,EXCELLENT POLICE DUTY
947754,10/5/2022,EXCELLENT POLICE DUTY
947754,3/1/2022,EXCELLENT POLICE DUTY
947754,7/19/2021,EXCELLENT POLICE DUTY
947754,7/18/2021,EXCELLENT POLICE DUTY
947754,2/27/2021,EXCELLENT POLICE DUTY
947754,8/21/2020,MERITORIOUS POLICE DUTY
947754,5/14/2020,MERITORIOUS POLICE DUTY
947754,4/7/2020,EXCELLENT POLICE DUTY
947754,11/5/2019,EXCELLENT POLICE DUTY
947754,10/15/2019,EXCELLENT POLICE DUTY
947754,9/17/2019,EXCELLENT POLICE DUTY
947754,7/13/2019,EXCELLENT POLICE DUTY
947754,7/13/2019,EXCELLENT POLICE DUTY
947754,6/26/2019,EXCELLENT POLICE DUTY
947754,6/26/2019,EXCELLENT POLICE DUTY
947754,4/27/2019,EXCELLENT POLICE DUTY
947754,4/6/2019,EXCELLENT POLICE DUTY
947754,12/11/2018,EXCELLENT POLICE DUTY
947754,11/2/2018,EXCELLENT POLICE DUTY
947754,10/31/2018,MERITORIOUS POLICE DUTY
947754,10/10/2018,EXCELLENT POLICE DUTY
947754,6/13/2018,EXCELLENT POLICE DUTY
947754,4/2/2018,EXCELLENT POLICE DUTY
947754,7/20/2017,EXCELLENT POLICE DUTY
947754,7/16/2017,EXCELLENT POLICE DUTY
947754,5/16/2017,EXCELLENT POLICE DUTY
947754,7/13/2013,EXCELLENT POLICE DUTY
947754,7/13/2013,EXCELLENT POLICE DUTY
947754,4/17/2013,EXCELLENT POLICE DUTY
947754,1/4/2013,EXCELLENT POLICE DUTY
947754,10/9/2012,MERITORIOUS POLICE DUTY
947754,6/7/2012,EXCELLENT POLICE DUTY
947754,5/2/2012,EXCELLENT POLICE DUTY
936646,3/27/2014,EXCELLENT POLICE DUTY
936646,6/30/2013,EXCELLENT POLICE DUTY
936646,4/9/2009,EXCELLENT POLICE DUTY
936646,10/1/2007,EXCELLENT POLICE DUTY
951759,2/1/2023,EXCELLENT POLICE DUTY
951759,9/14/2019,MERITORIOUS POLICE DUTY
951759,5/14/2019,MERITORIOUS POLICE DUTY
951759,3/7/2019,EXCELLENT POLICE DUTY
951759,10/31/2017,EXCELLENT POLICE DUTY
951759,10/21/2017,EXCELLENT POLICE DUTY
962427,8/30/2021,EXCELLENT POLICE DUTY
962427,8/30/2021,EXCELLENT POLICE DUTY
959652,12/15/2016,EXCELLENT POLICE DUTY
950471,8/31/2023,MERITORIOUS POLICE DUTY
950471,5/18/2023,EXCELLENT POLICE DUTY
950471,3/11/2023,EXCELLENT POLICE DUTY
950471,2/28/2023,EXCELLENT POLICE DUTY
950471,8/26/2022,EXCELLENT POLICE DUTY
950471,6/21/2022,EXCELLENT POLICE DUTY
950471,5/9/2022,MERITORIOUS POLICE DUTY
950471,3/10/2022,EXCELLENT POLICE DUTY
950471,1/18/2022,EXCELLENT POLICE DUTY
950471,1/14/2022,EXCELLENT POLICE DUTY
950471,11/6/2020,EXCELLENT POLICE DUTY
950471,8/18/2020,MERITORIOUS POLICE DUTY
950471,6/2/2020,EXCELLENT POLICE DUTY
950471,5/30/2020,EXCELLENT POLICE DUTY
950471,5/27/2020,MERITORIOUS POLICE DUTY
950471,4/9/2020,EXCELLENT POLICE DUTY
950471,5/24/2019,EXCELLENT POLICE DUTY
950471,2/16/2019,EXCELLENT POLICE DUTY
950471,1/10/2019,EXCELLENT POLICE DUTY
950471,10/30/2018,EXCELLENT POLICE DUTY
950471,5/29/2017,EXCELLENT POLICE DUTY
950471,1/30/2017,MERITORIOUS POLICE DUTY
950471,7/7/2014,EXCELLENT POLICE DUTY
950471,6/22/2014,EXCELLENT POLICE DUTY
950471,9/3/2013,EXCELLENT POLICE DUTY
950471,1/2/2013,EXCELLENT POLICE DUTY
950471,7/15/2012,MERITORIOUS POLICE DUTY
950471,2/5/2012,MERITORIOUS POLICE DUTY
946427,2/18/2020,EXCELLENT POLICE DUTY
946427,8/3/2014,EXCELLENT POLICE DUTY
946427,4/6/2011,EXCELLENT POLICE DUTY
966073,12/6/2021,EXCELLENT POLICE DUTY
966073,9/6/2021,EXCELLENT POLICE DUTY
966073,4/5/2021,EXCELLENT POLICE DUTY
966073,3/17/2021,EXCELLENT POLICE DUTY
966073,3/11/2021,EXCELLENT POLICE DUTY
966073,2/28/2021,EXCELLENT POLICE DUTY
966073,2/25/2021,EXCELLENT POLICE DUTY
966073,11/27/2020,EXCELLENT POLICE DUTY
966073,2/10/2020,EXCELLENT POLICE DUTY
966073,1/16/2020,EXCELLENT POLICE DUTY
966073,4/15/2019,EXCELLENT POLICE DUTY
947650,11/16/2022,COMMENDATION
947650,4/26/2022,MERITORIOUS POLICE DUTY
947650,4/11/2022,MERITORIOUS POLICE DUTY
947650,4/11/2022,MERITORIOUS POLICE DUTY
947650,12/14/2021,MERITORIOUS POLICE DUTY
947650,4/6/2021,MERITORIOUS POLICE DUTY
947650,3/17/2021,MERITORIOUS POLICE DUTY
947650,3/10/2021,MERITORIOUS POLICE DUTY
947650,3/5/2021,MERITORIOUS POLICE DUTY
947650,2/5/2021,MERITORIOUS POLICE DUTY
947650,1/8/2021,MERITORIOUS POLICE DUTY
947650,12/1/2020,MERITORIOUS POLICE DUTY
947650,10/10/2020,MERITORIOUS POLICE DUTY
947650,9/25/2020,MERITORIOUS POLICE DUTY
947650,9/9/2020,MERITORIOUS POLICE DUTY
947650,9/3/2020,MERITORIOUS POLICE DUTY
947650,8/7/2020,MERITORIOUS POLICE DUTY
947650,3/4/2020,EXCELLENT POLICE DUTY
947650,3/3/2020,MERITORIOUS POLICE DUTY
947650,2/7/2020,MERITORIOUS POLICE DUTY
947650,12/19/2019,MERITORIOUS POLICE DUTY
947650,10/18/2019,MERITORIOUS POLICE DUTY
947650,10/11/2019,EXCELLENT POLICE DUTY
947650,10/11/2019,EXCELLENT POLICE DUTY
947650,10/9/2019,MERITORIOUS POLICE DUTY
947650,10/2/2019,MERITORIOUS POLICE DUTY
947650,7/12/2019,MERITORIOUS POLICE DUTY
947650,6/19/2019,MERITORIOUS POLICE DUTY
947650,4/5/2019,MERITORIOUS POLICE DUTY
947650,1/10/2019,EXCELLENT POLICE DUTY
947650,8/17/2018,MERITORIOUS POLICE DUTY
947650,3/15/2018,MERITORIOUS POLICE DUTY
947650,7/7/2017,MERITORIOUS POLICE DUTY
947650,5/6/2017,MERITORIOUS POLICE DUTY
947650,3/7/2017,MERITORIOUS POLICE DUTY
947650,11/5/2016,MERITORIOUS POLICE DUTY
947650,9/2/2016,EXCELLENT POLICE DUTY
947650,5/4/2016,MERITORIOUS POLICE DUTY
947650,6/19/2015,EXCELLENT POLICE DUTY
947650,6/14/2015,EXCELLENT POLICE DUTY
947650,12/18/2014,EXCELLENT POLICE DUTY
947650,8/2/2014,EXCELLENT POLICE DUTY
947650,6/25/2014,EXCELLENT POLICE DUTY
947650,6/14/2014,EXCELLENT POLICE DUTY
947650,2/9/2014,EXCELLENT POLICE DUTY
947650,2/8/2014,EXCELLENT POLICE DUTY
