taxid,date,name
943259,8/10/2012,EXCELLENT POLICE DUTY
943259,5/11/2012,EXCELLENT POLICE DUTY
943259,3/23/2012,MERITORIOUS POLICE DUTY
943259,1/25/2012,EXCELLENT POLICE DUTY
943259,1/25/2012,EXCELLENT POLICE DUTY
943259,12/6/2011,EXCELLENT POLICE DUTY
943259,11/22/2011,EXCELLENT POLICE DUTY
943259,10/5/2011,EXCELLENT POLICE DUTY
943259,9/8/2011,EXCELLENT POLICE DUTY
943259,6/14/2011,EXCELLENT POLICE DUTY
943259,11/18/2010,EXCELLENT POLICE DUTY
943259,9/28/2010,EXCELLENT POLICE DUTY
943259,6/13/2009,EXCELLENT POLICE DUTY
943259,7/5/2008,EXCELLENT POLICE DUTY
972647,10/4/2024,MERITORIOUS POLICE DUTY
972647,7/2/2024,EXCELLENT POLICE DUTY
972647,4/30/2023,EXCELLENT POLICE DUTY
972647,8/3/2022,MERITORIOUS POLICE DUTY
930185,7/19/2015,EXCELLENT POLICE DUTY
930185,7/19/2015,MERITORIOUS POLICE DUTY
971942,12/9/2023,EXCELLENT POLICE DUTY
971942,9/15/2022,MERITORIOUS POLICE DUTY
936623,3/9/2013,EXCELLENT POLICE DUTY
936623,5/12/2009,MERITORIOUS POLICE DUTY
936623,5/14/2007,EXCELLENT POLICE DUTY
936623,3/28/2007,EXCELLENT POLICE DUTY
936623,11/24/2006,EXCELLENT POLICE DUTY
941779,12/7/2013,EXCELLENT POLICE DUTY
941779,4/27/2010,EXCELLENT POLICE DUTY
941779,8/23/2009,EXCELLENT POLICE DUTY
938503,6/16/2017,EXCELLENT POLICE DUTY
938503,5/23/2017,EXCELLENT POLICE DUTY
938503,2/14/2017,EXCELLENT POLICE DUTY
938503,1/4/2017,EXCELLENT POLICE DUTY
938503,12/15/2016,EXCELLENT POLICE DUTY
938503,10/24/2016,MERITORIOUS POLICE DUTY
938503,4/13/2016,EXCELLENT POLICE DUTY
938503,2/25/2016,MERITORIOUS POLICE DUTY
938503,5/15/2015,EXCELLENT POLICE DUTY
938503,4/29/2015,EXCELLENT POLICE DUTY
938503,4/21/2015,EXCELLENT POLICE DUTY
938503,3/18/2015,EXCELLENT POLICE DUTY
938503,12/16/2009,EXCELLENT POLICE DUTY
938503,2/8/2007,EXCELLENT POLICE DUTY
934886,7/17/2010,MERITORIOUS POLICE DUTY
934886,7/3/2009,EXCELLENT POLICE DUTY
934886,9/17/2008,EXCELLENT POLICE DUTY
934886,8/9/2008,EXCELLENT POLICE DUTY
934886,7/4/2008,EXCELLENT POLICE DUTY
962414,4/14/2023,EXCELLENT POLICE DUTY
962414,4/3/2023,EXCELLENT POLICE DUTY
962414,1/3/2023,EXCELLENT POLICE DUTY
962414,4/12/2022,COMMENDATION
962414,8/28/2021,EXCELLENT POLICE DUTY
962414,3/26/2021,EXCELLENT POLICE DUTY
962414,6/30/2020,EXCELLENT POLICE DUTY
962414,6/13/2020,EXCELLENT POLICE DUTY
962414,6/6/2020,EXCELLENT POLICE DUTY
962414,6/4/2020,EXCELLENT POLICE DUTY
962414,5/30/2020,EXCELLENT POLICE DUTY
962414,5/30/2020,EXCELLENT POLICE DUTY
962414,5/21/2020,EXCELLENT POLICE DUTY
962414,5/19/2020,EXCELLENT POLICE DUTY
962414,5/14/2020,MERITORIOUS POLICE DUTY
962414,5/8/2020,MERITORIOUS POLICE DUTY
962414,4/26/2020,EXCELLENT POLICE DUTY
962414,4/21/2020,MERITORIOUS POLICE DUTY
962414,4/16/2020,EXCELLENT POLICE DUTY
962414,4/12/2020,EXCELLENT POLICE DUTY
962414,4/1/2020,EXCELLENT POLICE DUTY
962414,3/14/2020,EXCELLENT POLICE DUTY
962414,3/11/2020,EXCELLENT POLICE DUTY
962414,3/7/2020,EXCELLENT POLICE DUTY
962414,2/15/2020,EXCELLENT POLICE DUTY
962414,2/14/2020,EXCELLENT POLICE DUTY
962414,12/11/2019,EXCELLENT POLICE DUTY
962414,10/29/2019,EXCELLENT POLICE DUTY
962414,8/13/2019,EXCELLENT POLICE DUTY
962414,6/23/2019,EXCELLENT POLICE DUTY
962414,12/28/2018,EXCELLENT POLICE DUTY
962414,12/6/2018,EXCELLENT POLICE DUTY
962414,12/3/2018,EXCELLENT POLICE DUTY
962414,10/26/2018,EXCELLENT POLICE DUTY
962414,7/11/2018,EXCELLENT POLICE DUTY
962414,5/28/2018,MERITORIOUS POLICE DUTY
962414,1/27/2018,EXCELLENT POLICE DUTY
962414,12/20/2017,EXCELLENT POLICE DUTY
961522,1/19/2020,EXCELLENT POLICE DUTY
961522,3/29/2019,MERITORIOUS POLICE DUTY
950449,3/14/2014,EXCELLENT POLICE DUTY
950449,5/29/2013,EXCELLENT POLICE DUTY
953885,12/7/2021,MERITORIOUS POLICE DUTY
953885,10/8/2021,MERITORIOUS POLICE DUTY
953885,9/11/2021,MERITORIOUS POLICE DUTY
953885,12/21/2020,MERITORIOUS POLICE DUTY
953885,10/22/2020,EXCELLENT POLICE DUTY
953885,2/13/2020,EXCELLENT POLICE DUTY
953885,2/13/2020,EXCELLENT POLICE DUTY
953885,11/26/2019,EXCELLENT POLICE DUTY
953885,10/19/2019,EXCELLENT POLICE DUTY
953885,5/19/2018,MERITORIOUS POLICE DUTY
953885,5/4/2018,MERITORIOUS POLICE DUTY
953885,12/14/2017,EXCELLENT POLICE DUTY
953885,9/10/2017,MERITORIOUS POLICE DUTY
953885,8/12/2017,MERITORIOUS POLICE DUTY
953885,6/9/2017,MERITORIOUS POLICE DUTY
953885,4/29/2017,MERITORIOUS POLICE DUTY
953885,4/8/2017,MERITORIOUS POLICE DUTY
953885,4/7/2017,MERITORIOUS POLICE DUTY
953885,11/19/2014,MERITORIOUS POLICE DUTY
