taxid,date,name
981131,6/3/2025,RESPONDING TO COMMERCIAL ROBBERIES
981131,6/3/2025,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
981131,6/3/2025,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
981131,6/3/2025,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
981131,6/3/2025,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
981131,6/3/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
981131,6/3/2025,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
981131,6/3/2025,TRAINING BUREAU - ACCREDITATION FAMILIARIZATION TRAINING
981131,6/3/2025,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
981131,6/3/2025,WORLDPRIDE NYC 2019
981131,5/23/2025,FTS - DCJS RECRUIT FIREARMS QUALIFICATION
981131,5/16/2025,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
981131,5/16/2025,BEST PRACTICES IN STRUCTURED INTERVIEWING
981131,5/16/2025,BODY-WORN CAMERA REVIEW PART ONE
981131,5/16/2025,BODY-WORN CAMERA REVIEW PART TWO
981131,5/16/2025,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
981131,5/16/2025,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
981131,5/16/2025,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
981131,5/16/2025,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
981131,5/16/2025,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
981131,5/16/2025,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
981131,5/16/2025,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
981131,5/16/2025,COVID VACCINE DISTRIBUTION AND EDUCATION
981131,5/16/2025,COVID-19: PREPAREDENESS
981131,5/16/2025,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
981131,5/16/2025,COVID-19: PROTECTIVE MASKS
981131,5/16/2025,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
981131,5/16/2025,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
981131,5/16/2025,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
981131,5/16/2025,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
981131,5/16/2025,DISCHARGING YOUR FIREARM AT A MOVING THREAT
981131,5/16/2025,ELDER ABUSE -2023 REFRESHER
981131,5/16/2025,EMPLOYEE ASSISTANCE UNIT-2021
981131,5/16/2025,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
981131,5/16/2025,FORCE POLICY UPDATE VIDEO
981131,5/16/2025,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
981131,5/16/2025,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
981131,5/16/2025,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
981131,5/16/2025,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
981131,5/16/2025,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
981131,5/16/2025,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
981131,5/16/2025,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
981131,5/16/2025,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
981131,5/16/2025,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
981131,5/16/2025,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
981131,5/16/2025,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
981131,5/16/2025,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
981131,5/16/2025,IDENTIFYING THE IMPAIRED DRIVER
981131,5/16/2025,ILLEGAL EVICTIONS
981131,5/16/2025,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
981131,5/16/2025,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
981131,5/16/2025,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
981131,5/16/2025,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
