taxid,date,name
961743,6/9/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
961743,6/9/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
961743,6/9/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
961743,2/27/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
961743,12/5/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
961743,11/11/2022,LGBTQIA PLUS AWARENESS
961743,9/11/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
961743,8/14/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
961743,8/14/2022,VEHICLE SEIZURE FORM
961743,7/28/2022,CLT-NIBRS ROLL CALL TRAINING
961743,7/28/2022,DETECTIVE BUREAU DNA SAMPLE TRAINNG
961743,7/28/2022,INTERVIEW ROOM-AXON TRAINING BUREAU
961743,7/17/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
961743,7/17/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
961743,7/17/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
961743,7/17/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
961743,7/17/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
961743,7/17/2022,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
961743,7/17/2022,CLT-DOCUMENTATION AND FORMS
961743,7/17/2022,CLT-PROCEDURAL OPERATIONS
961743,7/13/2022,CLT-PROCEDURAL OPERATIONS
961743,7/11/2022,CLT-DOCUMENTATION AND FORMS
961743,7/5/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961743,6/20/2022,CLT-COMMUNITY ENGAGEMENT
961743,6/20/2022,CLT-INFORMATION TECHNOLOGY
961743,6/15/2022,CLT-DOCUMENTATION AND FORMS
961743,6/14/2022,CLT-NIBRS ROLL CALL TRAINING
961743,6/10/2022,CLT-NIBRS ROLL CALL TRAINING
961743,6/6/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
961743,6/4/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961743,6/3/2022,CLT-DOCUMENTATION AND FORMS
961743,6/2/2022,CLT-ENFORCEMENT ACTIONS
961743,5/30/2022,CLT-PROPERTY
961743,5/26/2022,CLT-ENFORCEMENT ACTIONS
961743,5/26/2022,PROHIBITED METHODS OF RESTRAINT
961743,5/21/2022,CLT-DOCUMENTATION AND FORMS
961743,5/20/2022,CLT-DOCUMENTATION AND FORMS
961743,5/11/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961743,5/9/2022,CLT-DOCUMENTATION AND FORMS
961743,5/6/2022,CLT-PROFESSIONAL DEVELOPMENT
961743,5/5/2022,CLT-PROPERTY
961743,4/28/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961743,4/26/2022,CLT-ENFORCEMENT ACTIONS
961743,4/22/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961743,4/11/2022,CLT-COMMUNITY ENGAGEMENT
961743,4/11/2022,CLT-PROCEDURAL OPERATIONS
961743,4/11/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961743,4/7/2022,CHEST SEAL DISTRIBUTION AND FAMILIARIZATION
961743,4/7/2022,CLT-DOCUMENTATION AND FORMS
961743,4/5/2022,CLT-PROCEDURAL OPERATIONS
961743,4/3/2022,CLT-SEARCHING PRISONERS MODULE 1
961743,3/28/2022,CLT-BWC POLICY UPDATES
961743,3/23/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961743,3/21/2022,CLT-PROCEDURAL OPERATIONS
961743,3/21/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
961743,3/20/2022,CLT-ENFORCEMENT ACTIONS
961743,3/16/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961743,3/13/2022,CLT-DOCUMENTATION AND FORMS
961743,3/8/2022,CLT-JOINT TACTICAL TRAINING - MODULE 1
961743,3/8/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961743,3/7/2022,CLT-DOCUMENTATION AND FORMS
961743,3/6/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961743,3/2/2022,CLT-PROCEDURAL OPERATIONS
961743,3/1/2022,CLT-DOCUMENTATION AND FORMS
961743,2/27/2022,CLT-ENFORCEMENT ACTIONS
961743,2/26/2022,CLT-DOCUMENTATION AND FORMS
961743,2/25/2022,FTS - ANNUAL CEW RECERTIFICATION
961743,2/23/2022,FTS - BI-WEEKLY FIREARMS PRACTICE SESSION
961743,2/13/2022,CLT-INFORMATION TECHNOLOGY
961743,2/12/2022,CLT-DOCUMENTATION AND FORMS
961743,2/12/2022,CLT-PROCEDURAL OPERATIONS
961743,2/10/2022,CLT-PROCEDURAL OPERATIONS
961743,2/6/2022,CLT-PROCEDURAL OPERATIONS
961743,2/6/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961743,2/3/2022,CLT-PROCEDURAL OPERATIONS
961743,1/30/2022,CLT-BWC POLICY UPDATES
961743,1/30/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
961743,1/30/2022,CLT-EPERMIT SYSTEM
961743,1/30/2022,ILLEGAL EVICTIONS
961743,1/24/2022,CLT-DOCUMENTATION AND FORMS
961743,1/21/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
961743,1/21/2022,CLT-EPERMIT SYSTEM
961743,1/19/2022,CLT-DOCUMENTATION AND FORMS
961743,1/19/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961743,1/12/2022,CLT-EPERMIT SYSTEM
961743,1/9/2022,CLT-DOCUMENTATION AND FORMS
961743,1/7/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
961743,1/6/2022,CLT-LEGAL ISSUES
961743,1/5/2022,CLT-LEGAL ISSUES
961743,1/4/2022,CLT-PROFESSIONAL DEVELOPMENT
961743,1/3/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961743,12/30/2021,CLT-BWC POLICY UPDATES
961743,12/30/2021,IDENTIFYING THE IMPAIRED DRIVER
961743,12/29/2021,CLT-SPECIAL POPULATIONS
961743,12/23/2021,CLT-ENFORCEMENT ACTIONS
961743,12/22/2021,CLT-DOCUMENTATION AND FORMS
961743,12/21/2021,CLT-BWC POLICY UPDATES
961743,12/21/2021,CLT-LEGAL ISSUES
