taxid,date,name
967280,5/21/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
967280,5/21/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
967280,5/21/2024,CLT-SPECIAL POPULATIONS
967280,5/21/2024,DRIVE SMART 2024
967280,5/21/2024,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
967280,5/21/2024,NYPD RECRUITMENT TRAINING VIDEO
967280,5/7/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
967280,4/30/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
967280,4/11/2024,POLICING THE SUBWAY 2024
967280,3/27/2024,CLT-ENFORCEMENT ACTIONS
967280,3/25/2024,CLT-DOMESTIC VIOLENCE TRAINING
967280,3/20/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
967280,3/14/2024,2024 VEHICLE SEIZURE FORM REFRESHER
967280,3/13/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
967280,3/5/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
967280,2/27/2024,CLT-ENFORCEMENT ACTIONS
967280,2/3/2024,CLT-DOCUMENTATION AND FORMS
967280,2/1/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967280,1/22/2024,AUTISM SPECTRUM DISORDER
967280,1/6/2024,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
967280,12/28/2023,ELDER ABUSE -2023 REFRESHER
967280,12/27/2023,LGBTQIA PLUS - DIVERSITY AND INCLUSION
967280,12/27/2023,OPIOID DANGERS- FENTANYL AND CARFENTANIL
967280,12/27/2023,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
967280,12/19/2023,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
967280,12/5/2023,AUGMENTED REALITY FEATURE
967280,11/20/2023,2023 TASER X26P RE-QUALIFICATION
967280,11/8/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
967280,11/7/2023,COGNOS – INTRODUCTORY LEVEL COURSE
967280,10/6/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
967280,10/6/2023,VEHICLE MOUNTED VIDEO SYSTEM
967280,9/1/2023,CLT-PROCEDURAL OPERATIONS
967280,8/30/2023,CLT-PROCEDURAL OPERATIONS
967280,8/29/2023,CLT-PROCEDURAL OPERATIONS
967280,8/25/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
967280,8/8/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
967280,8/8/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
967280,7/21/2023,DASHBOARD CAMERA FOR NEIGHBORHOOD SAFETY TEAMS
967280,7/20/2023,DASHBOARD CAMERA FOR NEIGHBORHOOD SAFETY TEAMS
967280,7/20/2023,TRAFFIC COURT TESTIMONY VIDEO
967280,6/23/2023,CLT-PROCEDURAL OPERATIONS
967280,6/16/2023,CLT-PROCEDURAL OPERATIONS
967280,5/31/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
967280,5/19/2023,CLT-PARK SMART ROLLCALL PRESENTATION
967280,5/19/2023,CLT-PROCEDURAL OPERATIONS
967280,5/16/2023,CLT-PARK SMART ROLLCALL PRESENTATION
967280,5/11/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
967280,4/12/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
967280,4/10/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
967280,4/6/2023,CLT-BWC POLICY UPDATES
967280,3/31/2023,ESPER POLICY LIBRARY
967280,3/3/2023,CLT-BWC POLICY UPDATES
967280,3/3/2023,CLT-DOCUMENTATION AND FORMS
967280,2/22/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
967280,2/8/2023,CLT-PROFESSIONAL DEVELOPMENT
