taxid,rank,date,shield_no
922317,DEPUTY INSPECTOR,10/18/2021,
922317,INSPECTOR,4/26/2024,
957570,POLICE OFFICER,1/7/2015,16418
957570,SERGEANT,11/21/2023,3605
941721,POLICE OFFICER,7/10/2006,18154
941721,SERGEANT,3/28/2013,3723
941721,LIEUTENANT,6/29/2018,
941721,LT DET COMMANDER,9/3/2021,
936559,POLICE OFFICER,1/10/2005,17344
930115,POLICE OFFICER,7/1/2002,30932
930115,SERGEANT,9/3/2021,2041
948207,POLICE OFFICER,7/14/2009,26536
941385,POLICE OFFICER,7/10/2006,11013
973060,POLICE OFFICER,10/15/2021,1164
979153,POLICE OFFICER,4/24/2024,2795
979153,POLICE OFFICER,10/4/2024,23567
934843,POLICE OFFICER,7/1/2004,4719
934843,SERGEANT,10/29/2010,2893
934843,LIEUTENANT,11/25/2014,
938464,POLICE OFFICER,7/11/2005,10183
938464,SERGEANT,8/2/2011,770
938464,LIEUTENANT,9/29/2014,
938464,LT DET COMMANDER,9/3/2021,
973379,POLICE OFFICER,12/29/2021,28487
967059,POLICE OFFICER,1/3/2019,27211
950389,POLICE OFFICER,7/6/2011,24129
946973,POLICE OFFICER,7/8/2008,24143
930117,POLICE OFFICER,7/1/2002,14625
930117,POLICE OFFICER,5/25/2011,14835
930117,DETECTIVE,5/29/2012,1506
930117,SERGEANT,7/30/2021,1344
977136,POLICE OFFICER,7/5/2023,17363
942854,POLICE OFFICER,1/10/2007,14478
942854,DETECTIVE,10/27/2017,4844
948948,POLICE OFFICER,7/6/2010,2183
948948,SERGEANT,2/24/2017,1434
948948,LIEUTENANT,5/3/2019,
960516,POLICE OFFICER,1/6/2016,5722
954784,POLICE OFFICER,7/9/2013,30509
976108,POLICE OFFICER,1/17/2023,1180
979846,POLICE OFFICER,7/3/2024,1004
979846,POLICE OFFICER,11/6/2024,959
941724,POLICE OFFICER,7/10/2006,641
939689,POLICE OFFICER,7/11/2005,980
919019,POLICE OFFICER,4/15/1997,25801
919019,SERGEANT,9/29/2008,3200
919019,SERGEANT,12/13/2012,3218
919019,SGT DET SQUAD,12/23/2022,
978490,POLICE OFFICER,1/3/2024,7523
950390,POLICE OFFICER,7/6/2011,8514
950390,SERGEANT,8/30/2019,5527
950390,LIEUTENANT,4/4/2024,
934836,POLICE OFFICER,7/1/2004,13946
954785,POLICE OFFICER,7/9/2013,12114
954785,DETECTIVE,7/30/2021,2752
938453,POLICE OFFICER,7/11/2005,28945
938453,SERGEANT,4/29/2011,626
930118,POLICE OFFICER,7/1/2002,5055
930118,SERGEANT,6/24/2011,2169
945704,POLICE OFFICER,1/7/2008,27900
979847,POLICE OFFICER,7/3/2024,18337
957571,POLICE OFFICER,1/7/2015,16375
965077,POLICE OFFICER,1/10/2018,7023
965077,DETECTIVE,5/30/2023,2415
917079,POLICE OFFICER,7/18/1996,400
917079,SERGEANT,7/26/2001,2
917079,LIEUTENANT,3/26/2010,
917079,LT SPECIAL ASSIGN,1/30/2015,
917079,CAPTAIN,11/22/2016,
917079,DEPUTY INSPECTOR,10/18/2021,
917079,INSPECTOR,4/4/2024,
941726,POLICE OFFICER,7/10/2006,31415
941726,DETECTIVE,3/28/2014,5214
972630,POLICE OFFICER,10/12/2021,5606
971428,POLICE OFFICER,4/28/2021,16175
936561,POLICE OFFICER,1/10/2005,31889
936561,DETECTIVE,1/27/2010,1434
958566,POLICE OFFICER,7/8/2015,6948
958566,DETECTIVE,11/24/2020,1219
954786,POLICE OFFICER,7/9/2013,7248
954786,DETECTIVE,1/26/2024,1606
941727,POLICE OFFICER,7/10/2006,9004
941727,DETECTIVE,7/28/2014,2697
970510,POLICE OFFICER,12/29/2020,4298
928266,POLICE OFFICER,7/2/2001,2139
928266,SERGEANT,5/30/2008,1050
928266,SERGEANT,6/15/2015,103
938454,POLICE OFFICER,7/11/2005,9185
938454,POLICE OFFICER,6/12/2006,9
959622,POLICE OFFICER,10/7/2015,21811
959622,POLICE OFFICER,9/21/2018,1918
959622,DETECTIVE,5/31/2024,4163
979154,POLICE OFFICER,4/24/2024,26648
974094,POLICE OFFICER,4/13/2022,9595
915685,POLICE OFFICER,6/30/1995,10952
915685,DETECTIVE,10/26/1999,487
915685,DETECTIVE,6/23/2000,189
915685,DETECTIVE,8/26/2008,15
915685,DETECTIVE,9/24/2010,5687
915685,DETECTIVE,11/5/2010,15
931661,POLICE OFFICER,7/1/2002,2764
931661,SERGEANT,3/26/2010,311
979155,POLICE OFFICER,4/24/2024,2837
926817,POLICE OFFICER,9/29/2000,8748
926817,SERGEANT,10/3/2005,4020
926817,LIEUTENANT,4/24/2009,
926817,CAPTAIN,4/26/2013,
926817,DEPUTY INSPECTOR,10/28/2016,
926817,INSPECTOR,12/19/2019,
926817,DEPUTY CHIEF,11/27/2024,
953846,POLICE OFFICER,1/9/2013,21380
953846,SERGEANT,9/3/2021,2044
950391,POLICE OFFICER,7/6/2011,12758
948949,POLICE OFFICER,7/6/2010,8075
947748,POLICE OFFICER,7/8/2008,25957
936564,POLICE OFFICER,1/10/2005,31282
936564,DETECTIVE,2/28/2008,2924
974837,POLICE OFFICER,7/13/2022,19798
952717,POLICE OFFICER,7/11/2012,12309
934501,POLICE OFFICER,7/1/2004,11973
934501,SERGEANT,11/24/2020,4094
980516,POLICE OFFICER,10/30/2024,20034
948020,POLICE OFFICER,1/14/2009,8442
954788,POLICE OFFICER,7/9/2013,14123
954788,DETECTIVE,12/22/2023,1015
977137,POLICE OFFICER,7/5/2023,25661
976109,POLICE OFFICER,1/17/2023,8559
