taxid,date,name
961279,3/29/2024,CLT-DOMESTIC VIOLENCE TRAINING
961279,3/29/2024,CLT-ENFORCEMENT ACTIONS
961279,3/28/2024,CLT-DOMESTIC VIOLENCE TRAINING
961279,3/25/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
961279,3/20/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
961279,3/18/2024,CLT-COUNTERTERRORISM AND INTELLIGENCE
961279,3/14/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
961279,3/11/2024,CLT-DOMESTIC VIOLENCE TRAINING
961279,3/5/2024,CLT-DOMESTIC VIOLENCE TRAINING
961279,2/19/2024,CLT-COUNTERTERRORISM AND INTELLIGENCE
961279,2/13/2024,CLT-DOMESTIC VIOLENCE TRAINING
961279,2/9/2024,CLT-DOMESTIC VIOLENCE TRAINING
961279,2/9/2024,CLT-PROCEDURAL OPERATIONS
961279,2/8/2024,CLT-PROCEDURAL OPERATIONS
961279,2/8/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
961279,2/5/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
961279,2/2/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
961279,2/1/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
961279,1/31/2024,CLT-PROCEDURAL OPERATIONS
961279,1/30/2024,CLT-PROCEDURAL OPERATIONS
961279,1/24/2024,CLT-PROCEDURAL OPERATIONS
961279,1/22/2024,CLT-PROCEDURAL OPERATIONS
961279,1/19/2024,AUTISM SPECTRUM DISORDER
961279,1/12/2024,CLT-PROCEDURAL OPERATIONS
961279,1/11/2024,CLT-DOCUMENTATION AND FORMS
961279,12/29/2023,CLT-DOCUMENTATION AND FORMS
961279,12/28/2023,OPIOID DANGERS- FENTANYL AND CARFENTANIL
961279,12/28/2023,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
961279,12/26/2023,LGBTQIA PLUS - DIVERSITY AND INCLUSION
961279,12/20/2023,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
961279,12/8/2023,CLT-DOCUMENTATION AND FORMS
961279,12/8/2023,CLT-PROCEDURAL OPERATIONS
961279,12/5/2023,CLT-PROCEDURAL OPERATIONS
961279,12/4/2023,CLT-DOCUMENTATION AND FORMS
961279,11/30/2023,CLT-DOCUMENTATION AND FORMS
961279,11/30/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961279,11/29/2023,CLT-DOCUMENTATION AND FORMS
961279,11/24/2023,2023 TASER X26P RE-QUALIFICATION
961279,11/21/2023,CLT-DOCUMENTATION AND FORMS
961279,11/21/2023,CLT-LEGAL ISSUES
961279,11/21/2023,CLT-PROCEDURAL OPERATIONS
961279,11/18/2023,CLT-DOCUMENTATION AND FORMS
961279,11/18/2023,CLT-PROCEDURAL OPERATIONS
961279,11/18/2023,ELDER ABUSE -2023 REFRESHER
961279,11/16/2023,CLT-DOCUMENTATION AND FORMS
961279,11/4/2023,CLT-DOCUMENTATION AND FORMS
961279,11/3/2023,CLT-DOCUMENTATION AND FORMS
961279,11/3/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961279,11/1/2023,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
961279,11/1/2023,CLT-DOCUMENTATION AND FORMS
961279,10/31/2023,CLT-DOCUMENTATION AND FORMS
961279,10/26/2023,CLT-PROCEDURAL OPERATIONS
961279,10/25/2023,CLT-PROCEDURAL OPERATIONS
961279,10/21/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
961279,10/21/2023,NYPD RECRUITMENT TRAINING VIDEO
961279,10/20/2023,CLT-DOCUMENTATION AND FORMS
961279,10/19/2023,CLT-PROCEDURAL OPERATIONS
