taxid,date,name
940403,1/15/2014,MERITORIOUS POLICE DUTY
940403,3/9/2013,EXCELLENT POLICE DUTY
940403,2/28/2013,EXCELLENT POLICE DUTY
940403,1/10/2013,EXCELLENT POLICE DUTY
940403,9/1/2012,EXCELLENT POLICE DUTY
940403,8/29/2008,EXCELLENT POLICE DUTY
940403,8/18/2008,EXCELLENT POLICE DUTY
940403,8/5/2008,EXCELLENT POLICE DUTY
940403,1/12/2008,EXCELLENT POLICE DUTY
940403,12/1/2007,EXCELLENT POLICE DUTY
940403,11/30/2006,EXCELLENT POLICE DUTY
966681,6/7/2021,MERITORIOUS POLICE DUTY
966681,4/23/2021,MERITORIOUS POLICE DUTY
966681,11/25/2020,EXCELLENT POLICE DUTY
966681,5/24/2020,EXCELLENT POLICE DUTY
966681,5/24/2020,MERITORIOUS POLICE DUTY
945940,9/5/2009,EXCELLENT POLICE DUTY
974295,11/16/2023,EXCELLENT POLICE DUTY
974295,6/12/2023,EXCELLENT POLICE DUTY
963130,6/26/2024,EXCELLENT POLICE DUTY
963130,6/18/2024,MERITORIOUS POLICE DUTY
963130,4/11/2024,EXCELLENT POLICE DUTY
963130,2/1/2024,EXCELLENT POLICE DUTY
963130,2/19/2023,MERITORIOUS POLICE DUTY
963130,6/7/2021,MERITORIOUS POLICE DUTY
963130,6/22/2020,EXCELLENT POLICE DUTY
942093,3/28/2014,EXCELLENT POLICE DUTY
942093,2/8/2013,MERITORIOUS POLICE DUTY
942093,2/3/2013,EXCELLENT POLICE DUTY
942093,9/20/2011,EXCELLENT POLICE DUTY
942093,9/26/2008,EXCELLENT POLICE DUTY
940404,9/29/2008,EXCELLENT POLICE DUTY
955108,5/25/2022,EXCELLENT POLICE DUTY
955108,5/17/2022,MERITORIOUS POLICE DUTY
955108,8/9/2020,MERITORIOUS POLICE DUTY
955108,10/12/2018,EXCELLENT POLICE DUTY
955108,6/3/2018,EXCELLENT POLICE DUTY
955108,5/4/2018,EXCELLENT POLICE DUTY
955108,11/22/2017,EXCELLENT POLICE DUTY
955108,8/26/2017,EXCELLENT POLICE DUTY
969184,11/9/2023,MERITORIOUS POLICE DUTY
969184,11/2/2023,EXCELLENT POLICE DUTY
969184,11/13/2022,EXCELLENT POLICE DUTY
969184,5/25/2022,EXCELLENT POLICE DUTY
969184,1/24/2022,EXCELLENT POLICE DUTY
937000,10/19/2007,EXCELLENT POLICE DUTY
947796,5/26/2011,EXCELLENT POLICE DUTY
947796,6/6/2010,MERITORIOUS POLICE DUTY
947796,5/5/2010,EXCELLENT POLICE DUTY
899500,10/11/2012,EXCELLENT POLICE DUTY
899500,9/18/1993,EXCELLENT POLICE DUTY
899500,8/6/1993,EXCELLENT POLICE DUTY
899500,6/19/1993,MERITORIOUS POLICE DUTY
899500,8/31/1992,EXCELLENT POLICE DUTY
972078,9/25/2023,EXCELLENT POLICE DUTY
961416,10/6/2016,EXCELLENT POLICE DUTY
925647,12/22/2020,EXCELLENT POLICE DUTY
925647,8/7/2020,EXCELLENT POLICE DUTY
925647,7/28/2020,EXCELLENT POLICE DUTY
925647,5/29/2020,EXCELLENT POLICE DUTY
925647,4/17/2020,EXCELLENT POLICE DUTY
925647,11/16/2019,MERITORIOUS POLICE DUTY
925647,11/8/2019,MERITORIOUS POLICE DUTY
925647,7/26/2019,MERITORIOUS POLICE DUTY
925647,3/29/2019,EXCELLENT POLICE DUTY
925647,2/14/2019,EXCELLENT POLICE DUTY
925647,12/28/2018,EXCELLENT POLICE DUTY
925647,11/21/2018,MERITORIOUS POLICE DUTY
925647,10/24/2018,EXCELLENT POLICE DUTY
925647,8/9/2018,EXCELLENT POLICE DUTY
925647,1/31/2018,EXCELLENT POLICE DUTY
925647,8/23/2017,EXCELLENT POLICE DUTY
925647,8/9/2017,EXCELLENT POLICE DUTY
925647,8/5/2017,EXCELLENT POLICE DUTY
925647,5/17/2017,MERITORIOUS POLICE DUTY
925647,4/22/2017,EXCELLENT POLICE DUTY
925647,4/8/2017,EXCELLENT POLICE DUTY
925647,6/23/2016,EXCELLENT POLICE DUTY
925647,3/8/2016,EXCELLENT POLICE DUTY
925647,2/17/2016,EXCELLENT POLICE DUTY
925647,9/22/2015,EXCELLENT POLICE DUTY
925647,5/31/2015,EXCELLENT POLICE DUTY
925647,4/11/2015,EXCELLENT POLICE DUTY
925647,2/6/2015,MERITORIOUS POLICE DUTY
925647,11/21/2014,MERITORIOUS POLICE DUTY
925647,11/16/2010,EXCELLENT POLICE DUTY
925647,6/11/2010,EXCELLENT POLICE DUTY
925647,1/10/2010,EXCELLENT POLICE DUTY
925647,8/1/2009,EXCELLENT POLICE DUTY
925647,5/9/2009,EXCELLENT POLICE DUTY
925647,3/19/2009,EXCELLENT POLICE DUTY
925647,2/27/2009,EXCELLENT POLICE DUTY
925647,1/31/2009,EXCELLENT POLICE DUTY
925647,1/14/2009,EXCELLENT POLICE DUTY
925647,11/9/2008,EXCELLENT POLICE DUTY
925647,8/2/2008,EXCELLENT POLICE DUTY
925647,9/4/2003,EXCELLENT POLICE DUTY
927110,4/21/2010,EXCELLENT POLICE DUTY
927110,9/2/2008,MERITORIOUS POLICE DUTY
930616,1/1/2020,UNIT CITATION
953030,6/18/2013,EXCELLENT POLICE DUTY
938902,2/1/2011,EXCELLENT POLICE DUTY
938902,8/1/2009,HONORABLE MENTION
938902,8/1/2009,POLICE COMBAT CROSS
945232,1/5/2014,EXCELLENT POLICE DUTY
945232,5/31/2013,EXCELLENT POLICE DUTY
945232,3/10/2013,EXCELLENT POLICE DUTY
945232,9/22/2012,EXCELLENT POLICE DUTY
945232,9/27/2010,EXCELLENT POLICE DUTY
930617,3/26/2023,EXCELLENT POLICE DUTY
930617,1/11/2021,EXCELLENT POLICE DUTY
930617,1/7/2021,EXCELLENT POLICE DUTY
930617,8/10/2008,EXCELLENT POLICE DUTY
930617,9/30/2007,EXCELLENT POLICE DUTY
950795,12/13/2015,EXCELLENT POLICE DUTY
950796,11/24/2023,EXCELLENT POLICE DUTY
950796,11/1/2023,EXCELLENT POLICE DUTY
950796,9/13/2023,EXCELLENT POLICE DUTY
950796,9/2/2022,EXCELLENT POLICE DUTY
950796,5/19/2022,EXCELLENT POLICE DUTY
950796,4/27/2022,EXCELLENT POLICE DUTY
950796,2/12/2022,EXCELLENT POLICE DUTY
950796,12/12/2016,EXCELLENT POLICE DUTY
950796,11/29/2016,EXCELLENT POLICE DUTY
950796,10/28/2016,EXCELLENT POLICE DUTY
950796,9/14/2016,EXCELLENT POLICE DUTY
950796,8/18/2016,EXCELLENT POLICE DUTY
950796,3/30/2016,EXCELLENT POLICE DUTY
950796,3/3/2016,EXCELLENT POLICE DUTY
950796,10/24/2015,EXCELLENT POLICE DUTY
950796,8/8/2015,EXCELLENT POLICE DUTY
950796,3/26/2015,EXCELLENT POLICE DUTY
950796,5/10/2014,EXCELLENT POLICE DUTY
950796,1/25/2012,EXCELLENT POLICE DUTY
953032,11/9/2020,EXCELLENT POLICE DUTY
931343,4/9/2009,MERITORIOUS POLICE DUTY
931343,2/1/2007,EXCELLENT POLICE DUTY
931343,10/30/2006,EXCELLENT POLICE DUTY
931343,10/26/2006,EXCELLENT POLICE DUTY
931343,9/19/2006,EXCELLENT POLICE DUTY
931343,7/3/2006,EXCELLENT POLICE DUTY
931343,2/13/2006,EXCELLENT POLICE DUTY
942095,5/1/2016,MERITORIOUS POLICE DUTY
942095,8/14/2007,MERITORIOUS POLICE DUTY
899501,1/31/2010,COMMENDATION
899501,11/13/1997,EXCELLENT POLICE DUTY
899501,1/22/1995,EXCELLENT POLICE DUTY
899501,9/14/1994,EXCELLENT POLICE DUTY
899501,9/3/1994,EXCELLENT POLICE DUTY
899501,8/23/1994,EXCELLENT POLICE DUTY
899501,7/23/1994,MERITORIOUS POLICE DUTY
899501,7/22/1994,EXCELLENT POLICE DUTY
899501,7/8/1994,EXCELLENT POLICE DUTY
899501,6/14/1994,EXCELLENT POLICE DUTY
899501,3/17/1994,MERITORIOUS POLICE DUTY
927111,5/15/2003,EXCELLENT POLICE DUTY
927111,10/31/2002,EXCELLENT POLICE DUTY
947197,1/10/2012,EXCELLENT POLICE DUTY
947197,8/22/2011,MERITORIOUS POLICE DUTY
947197,12/31/2010,MERITORIOUS POLICE DUTY
956863,3/21/2023,EXCELLENT POLICE DUTY
956863,2/23/2022,MERITORIOUS POLICE DUTY
956863,11/27/2021,EXCELLENT POLICE DUTY
956863,11/2/2021,EXCELLENT POLICE DUTY
956863,10/14/2021,MERITORIOUS POLICE DUTY
956863,10/12/2021,EXCELLENT POLICE DUTY
956863,5/25/2021,MERITORIOUS POLICE DUTY
956863,2/22/2021,EXCELLENT POLICE DUTY
956863,1/25/2021,EXCELLENT POLICE DUTY
956863,11/16/2020,EXCELLENT POLICE DUTY
956863,10/14/2020,EXCELLENT POLICE DUTY
956863,10/6/2020,EXCELLENT POLICE DUTY
956863,9/9/2020,EXCELLENT POLICE DUTY
956863,7/21/2020,EXCELLENT POLICE DUTY
956863,5/7/2020,EXCELLENT POLICE DUTY
956863,2/27/2020,EXCELLENT POLICE DUTY
956863,10/2/2019,MERITORIOUS POLICE DUTY
956863,9/11/2019,EXCELLENT POLICE DUTY
956863,7/24/2019,EXCELLENT POLICE DUTY
956863,3/10/2017,EXCELLENT POLICE DUTY
956863,9/30/2016,EXCELLENT POLICE DUTY
956863,10/29/2015,EXCELLENT POLICE DUTY
945941,3/18/2012,EXCELLENT POLICE DUTY
945941,2/4/2012,MERITORIOUS POLICE DUTY
945941,12/31/2011,MERITORIOUS POLICE DUTY
945941,12/3/2011,MERITORIOUS POLICE DUTY
945941,11/5/2011,EXCELLENT POLICE DUTY
945941,5/11/2011,MERITORIOUS POLICE DUTY
945941,4/16/2011,EXCELLENT POLICE DUTY
945941,3/24/2011,MERITORIOUS POLICE DUTY
945941,3/19/2011,EXCELLENT POLICE DUTY
945941,7/7/2010,EXCELLENT POLICE DUTY
945941,5/15/2010,EXCELLENT POLICE DUTY
947797,2/14/2020,EXCELLENT POLICE DUTY
947797,1/2/2020,EXCELLENT POLICE DUTY
947797,6/8/2019,MERITORIOUS POLICE DUTY
947797,4/30/2019,EXCELLENT POLICE DUTY
947797,4/18/2019,EXCELLENT POLICE DUTY
947797,7/27/2018,EXCELLENT POLICE DUTY
947797,3/22/2018,EXCELLENT POLICE DUTY
947797,2/25/2018,EXCELLENT POLICE DUTY
947797,1/28/2018,MERITORIOUS POLICE DUTY
947797,11/29/2017,EXCELLENT POLICE DUTY
947797,11/16/2017,EXCELLENT POLICE DUTY
947797,10/26/2017,EXCELLENT POLICE DUTY
947797,8/27/2017,EXCELLENT POLICE DUTY
947797,8/24/2017,EXCELLENT POLICE DUTY
