taxid,date,name
927135,9/12/2015,MERITORIOUS POLICE DUTY
927135,7/21/2015,EXCELLENT POLICE DUTY
927135,7/1/2015,MERITORIOUS POLICE DUTY
927135,6/19/2015,EXCELLENT POLICE DUTY
927135,6/14/2015,MERITORIOUS POLICE DUTY
927135,2/18/2015,EXCELLENT POLICE DUTY
927135,2/5/2015,EXCELLENT POLICE DUTY
927135,1/24/2015,MERITORIOUS POLICE DUTY
927135,1/11/2015,COMMENDATION
927135,11/20/2014,EXCELLENT POLICE DUTY
927135,11/10/2014,COMMENDATION
927135,10/10/2014,EXCELLENT POLICE DUTY
927135,10/6/2014,EXCELLENT POLICE DUTY
927135,7/31/2014,MERITORIOUS POLICE DUTY
927135,6/26/2014,EXCELLENT POLICE DUTY
927135,6/25/2014,EXCELLENT POLICE DUTY
927135,5/29/2014,COMMENDATION
927135,5/21/2014,EXCELLENT POLICE DUTY
927135,5/14/2014,EXCELLENT POLICE DUTY
927135,5/10/2014,EXCELLENT POLICE DUTY
927135,3/27/2014,MERITORIOUS POLICE DUTY
927135,3/6/2014,MERITORIOUS POLICE DUTY
927135,1/30/2014,EXCELLENT POLICE DUTY
927135,1/18/2014,EXCELLENT POLICE DUTY
927135,1/15/2014,COMMENDATION
927135,1/4/2014,EXCELLENT POLICE DUTY
927135,12/22/2013,EXCELLENT POLICE DUTY
927135,12/22/2013,EXCELLENT POLICE DUTY
927135,10/25/2013,EXCELLENT POLICE DUTY
927135,10/24/2013,EXCELLENT POLICE DUTY
927135,10/9/2013,EXCELLENT POLICE DUTY
927135,8/11/2013,MERITORIOUS POLICE DUTY
927135,7/10/2013,MERITORIOUS POLICE DUTY
927135,6/26/2013,EXCELLENT POLICE DUTY
927135,5/29/2013,EXCELLENT POLICE DUTY
927135,5/24/2013,MERITORIOUS POLICE DUTY
927135,4/16/2013,EXCELLENT POLICE DUTY
927135,10/3/2012,MERITORIOUS POLICE DUTY
927135,7/23/2010,MERITORIOUS POLICE DUTY
927135,4/20/2010,MERITORIOUS POLICE DUTY
927135,1/22/2010,MERITORIOUS POLICE DUTY
927135,5/30/2008,MERITORIOUS POLICE DUTY
927135,10/21/2007,EXCELLENT POLICE DUTY
927135,7/4/2007,EXCELLENT POLICE DUTY
927135,5/27/2007,COMMENDATION
927135,5/27/2007,MERITORIOUS POLICE DUTY
927135,5/18/2007,EXCELLENT POLICE DUTY
927135,5/16/2007,EXCELLENT POLICE DUTY
927135,4/28/2007,EXCELLENT POLICE DUTY
927135,4/28/2007,EXCELLENT POLICE DUTY
927135,2/17/2007,EXCELLENT POLICE DUTY
927135,1/20/2007,EXCELLENT POLICE DUTY
927135,12/8/2006,EXCELLENT POLICE DUTY
927135,10/18/2006,EXCELLENT POLICE DUTY
927135,9/20/2006,EXCELLENT POLICE DUTY
927135,9/14/2006,EXCELLENT POLICE DUTY
927135,7/19/2006,EXCELLENT POLICE DUTY
927135,7/12/2006,EXCELLENT POLICE DUTY
927135,6/28/2006,EXCELLENT POLICE DUTY
927135,6/14/2006,EXCELLENT POLICE DUTY
927135,6/13/2006,EXCELLENT POLICE DUTY
927135,6/12/2006,EXCELLENT POLICE DUTY
927135,6/7/2006,EXCELLENT POLICE DUTY
927135,5/24/2006,EXCELLENT POLICE DUTY
927135,5/17/2006,EXCELLENT POLICE DUTY
927135,4/25/2006,EXCELLENT POLICE DUTY
927135,3/3/2006,EXCELLENT POLICE DUTY
927135,2/23/2006,EXCELLENT POLICE DUTY
927135,2/21/2006,MERITORIOUS POLICE DUTY
927135,1/10/2006,EXCELLENT POLICE DUTY
927135,12/11/2005,EXCELLENT POLICE DUTY
927135,12/7/2005,EXCELLENT POLICE DUTY
927135,11/15/2005,EXCELLENT POLICE DUTY
927135,11/6/2005,EXCELLENT POLICE DUTY
927135,10/30/2005,EXCELLENT POLICE DUTY
927135,10/25/2005,EXCELLENT POLICE DUTY
927135,9/23/2005,EXCELLENT POLICE DUTY
927135,9/23/2005,EXCELLENT POLICE DUTY
927135,8/28/2005,EXCELLENT POLICE DUTY
927135,3/1/2005,EXCELLENT POLICE DUTY
927135,2/25/2005,EXCELLENT POLICE DUTY
927135,2/3/2004,EXCELLENT POLICE DUTY
927135,8/14/2003,EXCELLENT POLICE DUTY
927135,5/10/2003,MERITORIOUS POLICE DUTY
927135,7/23/2001,EXCELLENT POLICE DUTY
950826,5/14/2018,EXCELLENT POLICE DUTY
950826,3/8/2018,MERITORIOUS POLICE DUTY
945235,7/7/2020,MERITORIOUS POLICE DUTY
945235,2/1/2019,MERITORIOUS POLICE DUTY
945235,12/7/2012,EXCELLENT POLICE DUTY
945235,2/15/2011,EXCELLENT POLICE DUTY
940430,10/18/2020,MERITORIOUS POLICE DUTY
940430,4/16/2016,EXCELLENT POLICE DUTY
940430,5/23/2013,EXCELLENT POLICE DUTY
940430,9/24/2012,MERITORIOUS POLICE DUTY
966190,3/7/2020,EXCELLENT POLICE DUTY
953055,12/29/2016,EXCELLENT POLICE DUTY
953055,2/5/2014,EXCELLENT POLICE DUTY
947215,12/6/2021,EXCELLENT POLICE DUTY
947215,5/19/2021,EXCELLENT POLICE DUTY
947215,7/16/2020,MERITORIOUS POLICE DUTY
947215,3/10/2020,EXCELLENT POLICE DUTY
945954,4/22/2023,MERITORIOUS POLICE DUTY
945954,8/15/2013,MERITORIOUS POLICE DUTY
935255,10/29/2012,COMMENDATION
941067,9/3/2009,EXCELLENT POLICE DUTY
928713,1/24/2015,EXCELLENT POLICE DUTY
928713,11/28/2012,EXCELLENT POLICE DUTY
928713,5/5/2010,EXCELLENT POLICE DUTY
928713,5/10/2007,EXCELLENT POLICE DUTY
928713,3/9/2006,EXCELLENT POLICE DUTY
959792,5/15/2020,EXCELLENT POLICE DUTY
959792,5/12/2020,EXCELLENT POLICE DUTY
959792,9/30/2019,EXCELLENT POLICE DUTY
959792,9/30/2019,EXCELLENT POLICE DUTY
959792,11/2/2018,EXCELLENT POLICE DUTY
945955,9/17/2021,COMMENDATION
945955,2/5/2017,EXCELLENT POLICE DUTY
945955,1/5/2017,MERITORIOUS POLICE DUTY
945955,8/11/2016,EXCELLENT POLICE DUTY
945955,2/17/2016,EXCELLENT POLICE DUTY
945955,2/17/2016,MERITORIOUS POLICE DUTY
945955,10/7/2015,EXCELLENT POLICE DUTY
945955,11/19/2014,EXCELLENT POLICE DUTY
945955,11/12/2014,MERITORIOUS POLICE DUTY
945955,10/28/2014,EXCELLENT POLICE DUTY
945955,3/5/2014,EXCELLENT POLICE DUTY
945955,2/15/2014,EXCELLENT POLICE DUTY
945955,11/15/2013,EXCELLENT POLICE DUTY
945955,6/16/2013,EXCELLENT POLICE DUTY
945955,12/14/2012,EXCELLENT POLICE DUTY
945955,4/24/2010,EXCELLENT POLICE DUTY
962582,11/2/2021,EXCELLENT POLICE DUTY
924702,2/7/2005,EXCELLENT POLICE DUTY
954100,7/12/2020,EXCELLENT POLICE DUTY
954100,6/9/2019,MERITORIOUS POLICE DUTY
954100,5/2/2019,MERITORIOUS POLICE DUTY
884290,3/17/1992,EXCELLENT POLICE DUTY
884290,1/22/1992,EXCELLENT POLICE DUTY
884290,1/13/1992,EXCELLENT POLICE DUTY
884290,12/16/1991,EXCELLENT POLICE DUTY
884290,10/23/1991,EXCELLENT POLICE DUTY
884290,10/20/1991,EXCELLENT POLICE DUTY
884290,9/22/1991,EXCELLENT POLICE DUTY
884290,9/17/1991,EXCELLENT POLICE DUTY
884290,9/1/1991,EXCELLENT POLICE DUTY
884290,5/21/1991,EXCELLENT POLICE DUTY
884290,3/25/1991,EXCELLENT POLICE DUTY
884290,2/18/1991,EXCELLENT POLICE DUTY
884290,1/31/1991,EXCELLENT POLICE DUTY
884290,1/3/1991,EXCELLENT POLICE DUTY
884290,11/27/1990,EXCELLENT POLICE DUTY
884290,10/21/1990,EXCELLENT POLICE DUTY
884290,10/15/1990,EXCELLENT POLICE DUTY
884290,10/2/1990,EXCELLENT POLICE DUTY
884290,9/3/1990,MERITORIOUS POLICE DUTY
884290,8/27/1990,EXCELLENT POLICE DUTY
884290,4/6/1990,EXCELLENT POLICE DUTY
884290,10/3/1989,EXCELLENT POLICE DUTY
884290,4/6/1989,EXCELLENT POLICE DUTY
884290,11/28/1988,EXCELLENT POLICE DUTY
884290,12/16/1987,EXCELLENT POLICE DUTY
884290,5/24/1986,EXCELLENT POLICE DUTY
884290,2/22/1986,MERITORIOUS POLICE DUTY
884290,7/14/1985,EXCELLENT POLICE DUTY
945956,5/18/2015,EXCELLENT POLICE DUTY
945956,5/15/2015,EXCELLENT POLICE DUTY
945956,4/24/2015,EXCELLENT POLICE DUTY
945956,12/17/2014,EXCELLENT POLICE DUTY
945956,9/11/2014,EXCELLENT POLICE DUTY
945956,8/20/2014,MERITORIOUS POLICE DUTY
945956,7/29/2014,EXCELLENT POLICE DUTY
945956,2/6/2014,EXCELLENT POLICE DUTY
945956,12/4/2013,EXCELLENT POLICE DUTY
945956,10/16/2013,EXCELLENT POLICE DUTY
945956,6/18/2013,EXCELLENT POLICE DUTY
945956,2/13/2013,EXCELLENT POLICE DUTY
945956,11/15/2009,EXCELLENT POLICE DUTY
945956,6/10/2009,EXCELLENT POLICE DUTY
945956,5/27/2009,EXCELLENT POLICE DUTY
945956,4/28/2009,EXCELLENT POLICE DUTY
945956,3/7/2009,EXCELLENT POLICE DUTY
945956,2/4/2009,EXCELLENT POLICE DUTY
969196,11/29/2023,MERITORIOUS POLICE DUTY
969196,11/23/2023,EXCELLENT POLICE DUTY
969196,11/7/2023,MERITORIOUS POLICE DUTY
969196,9/3/2023,EXCELLENT POLICE DUTY
969196,7/18/2023,EXCELLENT POLICE DUTY
969196,6/28/2023,EXCELLENT POLICE DUTY
969196,6/3/2023,EXCELLENT POLICE DUTY
969196,3/9/2023,EXCELLENT POLICE DUTY
969196,2/17/2023,EXCELLENT POLICE DUTY
969196,1/31/2023,MERITORIOUS POLICE DUTY
969196,1/24/2023,EXCELLENT POLICE DUTY
969196,1/10/2023,EXCELLENT POLICE DUTY
969196,12/10/2022,EXCELLENT POLICE DUTY
969196,9/22/2022,MERITORIOUS POLICE DUTY
