taxid,date,name
955093,7/5/2018,EXCELLENT POLICE DUTY
955093,10/21/2017,EXCELLENT POLICE DUTY
955093,10/7/2017,EXCELLENT POLICE DUTY
955093,8/9/2015,EXCELLENT POLICE DUTY
955093,5/31/2015,EXCELLENT POLICE DUTY
955093,6/24/2014,EXCELLENT POLICE DUTY
955093,3/18/2014,EXCELLENT POLICE DUTY
955093,1/25/2014,EXCELLENT POLICE DUTY
955094,4/12/2020,EXCELLENT POLICE DUTY
955094,11/2/2016,EXCELLENT POLICE DUTY
955095,2/23/2020,EXCELLENT POLICE DUTY
955095,3/13/2016,EXCELLENT POLICE DUTY
938883,8/10/2023,EXCELLENT POLICE DUTY
938883,1/13/2013,EXCELLENT POLICE DUTY
940394,4/10/2012,MERITORIOUS POLICE DUTY
940394,6/9/2008,EXCELLENT POLICE DUTY
954080,2/5/2023,EXCELLENT POLICE DUTY
954080,8/19/2020,EXCELLENT POLICE DUTY
954080,4/6/2016,EXCELLENT POLICE DUTY
954080,6/28/2015,MERITORIOUS POLICE DUTY
954080,11/29/2014,EXCELLENT POLICE DUTY
954080,8/27/2014,EXCELLENT POLICE DUTY
954080,11/28/2013,EXCELLENT POLICE DUTY
953013,9/15/2017,EXCELLENT POLICE DUTY
953013,9/7/2017,EXCELLENT POLICE DUTY
953013,6/3/2017,EXCELLENT POLICE DUTY
953013,12/30/2016,EXCELLENT POLICE DUTY
953013,10/20/2016,EXCELLENT POLICE DUTY
953013,9/3/2016,MERITORIOUS POLICE DUTY
953013,1/22/2016,EXCELLENT POLICE DUTY
953013,8/12/2013,EXCELLENT POLICE DUTY
949225,2/16/2022,MERITORIOUS POLICE DUTY
949225,12/10/2017,EXCELLENT POLICE DUTY
949225,11/4/2017,EXCELLENT POLICE DUTY
949225,11/4/2017,EXCELLENT POLICE DUTY
949225,10/13/2017,MERITORIOUS POLICE DUTY
949225,12/23/2013,EXCELLENT POLICE DUTY
949225,7/10/2013,EXCELLENT POLICE DUTY
969916,9/12/2021,EXCELLENT POLICE DUTY
969916,6/3/2021,MERITORIOUS POLICE DUTY
964623,6/18/2024,EXCELLENT POLICE DUTY
964623,4/15/2024,MERITORIOUS POLICE DUTY
964623,1/2/2024,EXCELLENT POLICE DUTY
964623,7/6/2023,EXCELLENT POLICE DUTY
964623,5/16/2023,MERITORIOUS POLICE DUTY
964623,3/6/2023,MERITORIOUS POLICE DUTY
964623,1/10/2023,EXCELLENT POLICE DUTY
964623,12/20/2022,MERITORIOUS POLICE DUTY
964623,10/25/2022,EXCELLENT POLICE DUTY
964623,8/10/2022,MERITORIOUS POLICE DUTY
964623,4/28/2022,MERITORIOUS POLICE DUTY
964623,4/4/2022,MERITORIOUS POLICE DUTY
964623,2/23/2022,MERITORIOUS POLICE DUTY
964623,2/10/2022,MERITORIOUS POLICE DUTY
964623,12/19/2021,MERITORIOUS POLICE DUTY
964623,12/15/2021,EXCELLENT POLICE DUTY
964623,10/11/2021,MERITORIOUS POLICE DUTY
964623,9/30/2021,EXCELLENT POLICE DUTY
964623,12/18/2020,EXCELLENT POLICE DUTY
964623,12/8/2020,MERITORIOUS POLICE DUTY
964623,6/7/2020,EXCELLENT POLICE DUTY
964623,7/2/2019,MERITORIOUS POLICE DUTY
964623,8/4/2018,EXCELLENT POLICE DUTY
955096,3/7/2015,EXCELLENT POLICE DUTY
955096,4/19/2014,MERITORIOUS POLICE DUTY
966676,9/6/2023,MERITORIOUS POLICE DUTY
966676,5/2/2023,MERITORIOUS POLICE DUTY
966676,9/16/2022,EXCELLENT POLICE DUTY
966676,12/22/2021,EXCELLENT POLICE DUTY
966676,9/15/2021,MERITORIOUS POLICE DUTY
966676,8/4/2021,EXCELLENT POLICE DUTY
966676,7/16/2021,EXCELLENT POLICE DUTY
966676,6/19/2021,MERITORIOUS POLICE DUTY
966676,6/10/2021,MERITORIOUS POLICE DUTY
966676,4/14/2021,EXCELLENT POLICE DUTY
966676,3/6/2021,MERITORIOUS POLICE DUTY
966676,2/17/2021,MERITORIOUS POLICE DUTY
966676,2/13/2021,MERITORIOUS POLICE DUTY
966676,2/9/2021,MERITORIOUS POLICE DUTY
966676,1/22/2021,MERITORIOUS POLICE DUTY
966676,1/7/2021,MERITORIOUS POLICE DUTY
966676,11/20/2020,MERITORIOUS POLICE DUTY
966676,7/16/2020,MERITORIOUS POLICE DUTY
966676,3/28/2020,MERITORIOUS POLICE DUTY
966676,12/19/2019,EXCELLENT POLICE DUTY
932923,8/12/2021,COMMENDATION - COMMUNITY SERVICE
932923,5/26/2021,COMMENDATION - COMMUNITY SERVICE
932923,10/17/2019,COMMENDATION
932923,2/18/2016,EXCELLENT POLICE DUTY
932923,2/26/2013,EXCELLENT POLICE DUTY
932923,12/30/2012,EXCELLENT POLICE DUTY
932923,3/12/2012,EXCELLENT POLICE DUTY
932923,1/31/2012,EXCELLENT POLICE DUTY
932923,11/28/2011,EXCELLENT POLICE DUTY
932923,6/26/2011,EXCELLENT POLICE DUTY
932923,11/11/2010,EXCELLENT POLICE DUTY
932923,7/31/2010,EXCELLENT POLICE DUTY
932923,6/4/2010,EXCELLENT POLICE DUTY
932923,5/1/2010,EXCELLENT POLICE DUTY
932923,3/27/2010,EXCELLENT POLICE DUTY
932923,9/20/2009,EXCELLENT POLICE DUTY
932923,9/13/2009,EXCELLENT POLICE DUTY
932923,9/2/2009,EXCELLENT POLICE DUTY
932923,7/5/2009,MERITORIOUS POLICE DUTY
932923,6/11/2009,EXCELLENT POLICE DUTY
932923,5/23/2009,EXCELLENT POLICE DUTY
932923,4/29/2009,EXCELLENT POLICE DUTY
932923,2/22/2009,MERITORIOUS POLICE DUTY
932923,12/26/2008,EXCELLENT POLICE DUTY
932923,10/25/2008,MERITORIOUS POLICE DUTY
932923,8/27/2008,EXCELLENT POLICE DUTY
932923,8/20/2008,EXCELLENT POLICE DUTY
932923,8/3/2008,EXCELLENT POLICE DUTY
932923,6/14/2008,EXCELLENT POLICE DUTY
932923,5/16/2008,EXCELLENT POLICE DUTY
932923,4/24/2008,EXCELLENT POLICE DUTY
932923,4/1/2008,COMMENDATION
932923,2/22/2008,EXCELLENT POLICE DUTY
932923,1/6/2008,EXCELLENT POLICE DUTY
932923,12/7/2007,EXCELLENT POLICE DUTY
932923,8/22/2007,EXCELLENT POLICE DUTY
932923,5/3/2007,EXCELLENT POLICE DUTY
932923,4/26/2007,EXCELLENT POLICE DUTY
932923,4/15/2007,MERITORIOUS POLICE DUTY
932923,1/18/2007,EXCELLENT POLICE DUTY
960834,4/7/2022,EXCELLENT POLICE DUTY
960834,6/2/2021,EXCELLENT POLICE DUTY
960834,10/28/2020,MERITORIOUS POLICE DUTY
960834,8/28/2020,MERITORIOUS POLICE DUTY
960834,5/8/2020,EXCELLENT POLICE DUTY
960834,11/10/2019,EXCELLENT POLICE DUTY
960834,10/19/2019,EXCELLENT POLICE DUTY
960834,12/2/2018,EXCELLENT POLICE DUTY
960834,7/23/2018,EXCELLENT POLICE DUTY
942079,5/26/2011,EXCELLENT POLICE DUTY
955213,1/1/2017,COMMENDATION
927098,10/17/2013,EXCELLENT POLICE DUTY
927098,4/23/2013,EXCELLENT POLICE DUTY
927098,3/2/2013,MERITORIOUS POLICE DUTY
927098,2/22/2013,EXCELLENT POLICE DUTY
927098,2/13/2013,MERITORIOUS POLICE DUTY
927098,10/12/2012,EXCELLENT POLICE DUTY
927098,9/19/2012,MERITORIOUS POLICE DUTY
927098,7/24/2012,EXCELLENT POLICE DUTY
927098,4/14/2012,EXCELLENT POLICE DUTY
927098,1/19/2012,MERITORIOUS POLICE DUTY
927098,12/24/2011,EXCELLENT POLICE DUTY
927098,10/7/2010,MERITORIOUS POLICE DUTY
927098,6/5/2010,MERITORIOUS POLICE DUTY
927098,5/29/2010,EXCELLENT POLICE DUTY
927098,5/21/2010,EXCELLENT POLICE DUTY
927098,5/9/2009,MERITORIOUS POLICE DUTY
927098,3/13/2007,EXCELLENT POLICE DUTY
931795,11/9/2009,EXCELLENT POLICE DUTY
920521,6/30/2006,EXCELLENT POLICE DUTY
920521,6/3/2006,EXCELLENT POLICE DUTY
920521,4/29/2006,EXCELLENT POLICE DUTY
920521,4/27/2006,EXCELLENT POLICE DUTY
920521,3/24/2006,EXCELLENT POLICE DUTY
920521,2/16/2006,MERITORIOUS POLICE DUTY
920521,2/1/2006,EXCELLENT POLICE DUTY
920521,1/28/2006,EXCELLENT POLICE DUTY
920521,1/7/2006,EXCELLENT POLICE DUTY
920521,12/16/2005,EXCELLENT POLICE DUTY
920521,11/22/2005,EXCELLENT POLICE DUTY
920521,11/3/2005,EXCELLENT POLICE DUTY
920521,9/23/2005,EXCELLENT POLICE DUTY
920521,9/21/2005,EXCELLENT POLICE DUTY
920521,9/10/2005,EXCELLENT POLICE DUTY
920521,9/8/2005,EXCELLENT POLICE DUTY
920521,9/1/2005,EXCELLENT POLICE DUTY
920521,8/18/2005,EXCELLENT POLICE DUTY
920521,7/26/2005,MERITORIOUS POLICE DUTY
920521,7/21/2005,EXCELLENT POLICE DUTY
920521,7/16/2005,MERITORIOUS POLICE DUTY
920521,6/1/2005,EXCELLENT POLICE DUTY
920521,4/13/2005,EXCELLENT POLICE DUTY
920521,3/12/2005,EXCELLENT POLICE DUTY
920521,1/1/2005,EXCELLENT POLICE DUTY
