taxid,date,name
975552,6/30/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
975552,6/30/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
975552,6/29/2024,CLT-DOCUMENTATION AND FORMS
975552,6/29/2024,CLT-DOMESTIC VIOLENCE TRAINING
975552,6/29/2024,CLT-LEGAL ISSUES
975552,6/29/2024,CLT-PROCEDURAL OPERATIONS
975552,6/29/2024,CLT-PROPERTY
975552,6/25/2024,DRIVE SMART 2024
975552,6/22/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
975552,6/21/2024,CLT-DOMESTIC VIOLENCE TRAINING
975552,6/21/2024,CLT-LEGAL ISSUES
975552,6/21/2024,CLT-PROCEDURAL OPERATIONS
975552,6/15/2024,CLT-COUNTERTERRORISM AND INTELLIGENCE
975552,6/15/2024,CLT-DOMESTIC VIOLENCE TRAINING
975552,6/15/2024,CLT-PROCEDURAL OPERATIONS
975552,6/15/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
975552,6/10/2024,SELF-DEFENSE AND GRAPPLING TACTICS TRAINING COURSE
975552,6/6/2024,CLT-DOMESTIC VIOLENCE TRAINING
975552,6/6/2024,CLT-PROCEDURAL OPERATIONS
975552,6/6/2024,CLT-PROPERTY
975552,6/4/2024,CLT-DOMESTIC VIOLENCE TRAINING
975552,6/4/2024,CLT-PROCEDURAL OPERATIONS
975552,6/4/2024,CLT-PROPERTY
975552,6/1/2024,CLT-DOMESTIC VIOLENCE TRAINING
975552,6/1/2024,CLT-PROCEDURAL OPERATIONS
975552,6/1/2024,CLT-PROPERTY
975552,5/25/2024,CLT-LEGAL ISSUES
975552,5/23/2024,CLT-DOMESTIC VIOLENCE TRAINING
975552,5/23/2024,CLT-PROCEDURAL OPERATIONS
975552,5/23/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
975552,5/23/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
975552,5/18/2024,CLT-DOMESTIC VIOLENCE TRAINING
975552,5/18/2024,CLT-ENFORCEMENT ACTIONS
975552,5/18/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
975552,5/18/2024,CLT-PROCEDURAL OPERATIONS
975552,5/18/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
975552,5/16/2024,CLT-DOMESTIC VIOLENCE TRAINING
975552,5/16/2024,CLT-PROCEDURAL OPERATIONS
975552,5/16/2024,CLT-PROPERTY
975552,5/4/2024,CLT-PROPERTY
975552,5/3/2024,CLT-DOCUMENTATION AND FORMS
975552,5/3/2024,CLT-DOMESTIC VIOLENCE TRAINING
975552,5/3/2024,CLT-LEGAL ISSUES
975552,5/3/2024,CLT-PROPERTY
975552,4/30/2024,CLT-DOCUMENTATION AND FORMS
975552,4/30/2024,CLT-DOMESTIC VIOLENCE TRAINING
975552,4/30/2024,CLT-PROPERTY
975552,4/30/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
975552,4/24/2024,FTS - CEW TASER 7 TRANSITION COURSE
975552,4/24/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
975552,4/20/2024,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
975552,4/20/2024,CLT-DOMESTIC VIOLENCE TRAINING
975552,4/20/2024,CLT-PROCEDURAL OPERATIONS
975552,4/20/2024,CLT-SPECIAL POPULATIONS
975552,4/20/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
975552,4/19/2024,2024 VEHICLE SEIZURE FORM REFRESHER
975552,4/19/2024,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
975552,4/19/2024,CLT-DOMESTIC VIOLENCE TRAINING
975552,4/19/2024,CLT-PROCEDURAL OPERATIONS
975552,4/18/2024,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
975552,4/16/2024,POLICING THE SUBWAY 2024
975552,4/10/2024,CLT-DOCUMENTATION AND FORMS
975552,4/10/2024,CLT-DOMESTIC VIOLENCE TRAINING
975552,4/10/2024,CLT-SPECIAL POPULATIONS
975552,4/10/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
975552,4/5/2024,CLT-DOMESTIC VIOLENCE TRAINING
975552,4/5/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
975552,4/2/2024,CLT-DOMESTIC VIOLENCE TRAINING
975552,4/2/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
975552,3/28/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
975552,3/28/2024,CLT-DOMESTIC VIOLENCE TRAINING
975552,3/28/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
975552,3/27/2024,CLT-DOMESTIC VIOLENCE TRAINING
975552,3/27/2024,CLT-ENFORCEMENT ACTIONS
975552,3/27/2024,CLT-PROCEDURAL OPERATIONS
975552,3/27/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
975552,3/21/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
975552,3/21/2024,CLT-DOMESTIC VIOLENCE TRAINING
975552,3/21/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
975552,3/21/2024,CLT-PROCEDURAL OPERATIONS
975552,3/13/2024,CLT-BWC POLICY UPDATES
975552,3/13/2024,CLT-DOMESTIC VIOLENCE TRAINING
975552,3/13/2024,CLT-MEMBER-EMPLOYEE WELLNESS
975552,3/12/2024,CLT-DOMESTIC VIOLENCE TRAINING
975552,3/12/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
975552,3/12/2024,CLT-PROCEDURAL OPERATIONS
975552,3/9/2024,CLT-DOMESTIC VIOLENCE TRAINING
975552,3/9/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
975552,3/9/2024,CLT-PROCEDURAL OPERATIONS
975552,3/9/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
975552,3/9/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
975552,2/23/2024,CLT-DOMESTIC VIOLENCE TRAINING
975552,2/23/2024,CLT-PROCEDURAL OPERATIONS
975552,2/20/2024,CLT-DOMESTIC VIOLENCE TRAINING
975552,2/20/2024,CLT-PROCEDURAL OPERATIONS
975552,2/18/2024,CLT-COUNTERTERRORISM AND INTELLIGENCE
