taxid,rank,date,shield_no
962799,POLICE OFFICER,10/11/2016,20171
962799,SERGEANT,5/30/2023,3286
968801,POLICE OFFICER,10/7/2019,20323
934178,POLICE OFFICER,1/20/2004,3452
934178,DETECTIVE,4/28/2017,3416
962800,POLICE OFFICER,10/11/2016,22691
962800,SERGEANT,8/25/2023,3919
940734,POLICE OFFICER,1/9/2006,8694
971293,POLICE OFFICER,3/12/2021,26145
973775,POLICE OFFICER,12/29/2021,25241
947489,POLICE OFFICER,7/8/2008,18552
947489,DETECTIVE,7/28/2017,5127
953396,POLICE OFFICER,7/11/2012,22110
953396,POLICE OFFICER,11/14/2013,5628
953396,DETECTIVE,7/30/2021,4465
937828,POLICE OFFICER,7/11/2005,3792
937828,DETECTIVE,8/29/2013,7631
946244,POLICE OFFICER,1/7/2008,26401
946244,SERGEANT,1/29/2021,5480
949659,POLICE OFFICER,7/6/2010,3244
949659,POLICE OFFICER,11/15/2010,3537
949659,SERGEANT,7/28/2017,3537
963271,POLICE OFFICER,1/4/2017,23898
957159,POLICE OFFICER,7/9/2014,1084
957159,DETECTIVE,2/23/2024,5211
935734,POLICE OFFICER,7/1/2004,29718
969364,POLICE OFFICER,1/6/2020,27575
975180,POLICE OFFICER,7/13/2022,18114
937527,POLICE OFFICER,1/10/2005,3585
937527,DETECTIVE,7/29/2010,824
937527,SERGEANT,8/30/2024,5473
937527,SERGEANT,9/19/2024,2287
953397,POLICE OFFICER,7/11/2012,3527
975922,POLICE OFFICER,10/28/2022,14450
935735,POLICE OFFICER,7/1/2004,12829
979508,POLICE OFFICER,4/24/2024,9795
939459,POLICE OFFICER,7/11/2005,6524
939459,DETECTIVE,3/2/2015,4679
962101,POLICE OFFICER,7/13/2016,18355
952233,POLICE OFFICER,1/9/2012,13988
952233,SERGEANT,9/30/2022,3752
937528,POLICE OFFICER,1/10/2005,6022
937528,DETECTIVE,10/28/2016,5661
918324,POLICE OFFICER,7/18/1996,4226
918324,SERGEANT,11/23/2004,5264
918324,LIEUTENANT,7/30/2021,
918324,LT SPECIAL ASSIGN,12/22/2023,
945001,POLICE OFFICER,7/9/2007,13816
945001,POLICE OFFICER,11/18/2021,13716
945001,DETECTIVE,7/21/2022,816
945351,POLICE OFFICER,12/28/2007,1654
945351,SERGEANT,10/29/2010,3617
945351,LIEUTENANT,4/24/2015,
945351,LT SPECIAL ASSIGN,11/20/2018,
945351,CAPTAIN,4/30/2020,
945351,DEPUTY INSPECTOR,5/30/2023,
945351,DEPUTY CHIEF,8/3/2023,
945351,DEPUTY COMMISSIONER - D,8/7/2023,
945351,ASSISTANT CHIEF,12/26/2024,
951244,POLICE OFFICER,7/6/2011,7435
942538,POLICE OFFICER,7/10/2006,28633
942538,DETECTIVE,5/29/2012,3308
975181,POLICE OFFICER,7/13/2022,17855
971680,POLICE OFFICER,4/28/2021,13154
968802,POLICE OFFICER,10/7/2019,21714
971681,POLICE OFFICER,4/28/2021,10356
971681,POLICE OFFICER,8/16/2021,28759
965525,POLICE OFFICER,1/10/2018,26399
955478,POLICE OFFICER,7/9/2013,31878
969365,POLICE OFFICER,1/6/2020,10176
967336,POLICE OFFICER,1/3/2019,24706
955479,POLICE OFFICER,7/9/2013,28656
955479,DETECTIVE,9/30/2024,7183
955480,POLICE OFFICER,7/9/2013,19669
978780,POLICE OFFICER,1/3/2024,22699
980902,POLICE OFFICER,10/30/2024,21053
963752,POLICE OFFICER,4/12/2017,7225
946554,POLICE OFFICER,1/7/2008,30545
944655,POLICE OFFICER,7/9/2007,15588
951245,POLICE OFFICER,7/6/2011,30461
951245,SERGEANT,7/31/2024,558
975182,POLICE OFFICER,7/13/2022,22828
975183,POLICE OFFICER,7/13/2022,23533
975184,POLICE OFFICER,7/13/2022,24442
973776,POLICE OFFICER,12/29/2021,27034
981867,POLICE OFFICER,1/29/2025,15471
972955,POLICE OFFICER,10/12/2021,6900
981868,POLICE OFFICER,1/29/2025,16339
968803,POLICE OFFICER,10/7/2019,12950
939461,POLICE OFFICER,7/11/2005,20914
940737,POLICE OFFICER,1/9/2006,29971
940737,DETECTIVE,3/1/2013,676
974544,POLICE OFFICER,4/13/2022,13931
946246,POLICE OFFICER,1/7/2008,23652
946246,SERGEANT,8/29/2013,5114
955483,POLICE OFFICER,7/9/2013,16871
937847,POLICE OFFICER,7/11/2005,5025
937847,SERGEANT,2/24/2017,2392
981869,POLICE OFFICER,1/29/2025,17104
939462,POLICE OFFICER,7/11/2005,5715
939462,SERGEANT,8/30/2019,5610
976403,POLICE OFFICER,1/17/2023,1289
976997,POLICE OFFICER,5/10/2023,21346
953398,POLICE OFFICER,7/11/2012,12499
953398,DETECTIVE,5/29/2020,6933
951246,POLICE OFFICER,7/6/2011,27456
951246,SERGEANT,7/27/2018,4642
951246,LIEUTENANT,5/31/2024,
959981,POLICE OFFICER,10/7/2015,19397
970212,POLICE OFFICER,11/2/2020,24861
955484,POLICE OFFICER,7/9/2013,19674
955484,SERGEANT,10/30/2019,2217
955484,LIEUTENANT,1/31/2025,
920836,POLICE OFFICER,12/8/1997,7620
920836,POLICE OFFICER,2/19/1998,22738
920836,SERGEANT,2/25/2005,753
920836,LIEUTENANT,10/31/2008,
920836,CAPTAIN,10/26/2012,
920836,DEPUTY INSPECTOR,7/27/2018,
920836,INSPECTOR,9/3/2021,
920836,DEPUTY CHIEF,8/8/2025,
962801,POLICE OFFICER,10/11/2016,12235
955485,POLICE OFFICER,7/9/2013,12600
955485,SERGEANT,12/23/2022,4301
962802,POLICE OFFICER,10/11/2016,22830
962802,SERGEANT,10/25/2024,3345
977666,POLICE OFFICER,7/19/2023,22346
977666,POLICE OFFICER,12/27/2024,22336
964779,POLICE OFFICER,10/18/2017,1760
951247,POLICE OFFICER,7/6/2011,3480
951247,DETECTIVE,3/31/2017,5852
958332,POLICE OFFICER,7/8/2015,18782
958332,DETECTIVE,5/31/2024,4533
933349,POLICE OFFICER,7/1/2003,11840
978218,POLICE OFFICER,10/25/2023,3161
971682,POLICE OFFICER,4/28/2021,10373
937531,POLICE OFFICER,1/10/2005,8303
961285,POLICE OFFICER,1/6/2016,3610
923171,POLICE OFFICER,8/31/1998,28249
977667,POLICE OFFICER,7/19/2023,23288
946247,POLICE OFFICER,1/7/2008,23994
946247,SERGEANT,10/7/2019,4233
982661,POLICE OFFICER,4/30/2025,24164
977669,POLICE OFFICER,7/19/2023,18440
962803,POLICE OFFICER,10/11/2016,21513
962803,DETECTIVE,5/31/2024,4536
963755,POLICE OFFICER,4/12/2017,5338
935741,POLICE OFFICER,7/1/2004,4473
935741,SERGEANT,8/5/2009,2839
935741,LIEUTENANT,8/3/2012,
935741,CAPTAIN,10/18/2021,
961286,POLICE OFFICER,1/6/2016,6438
980903,POLICE OFFICER,10/30/2024,14617
924490,POLICE OFFICER,7/7/1999,5392
924490,DETECTIVE,3/31/2023,2316
954335,POLICE OFFICER,1/9/2013,8284
954335,SERGEANT,6/5/2018,3703
968805,POLICE OFFICER,10/7/2019,11768
953400,POLICE OFFICER,7/11/2012,981
953400,SERGEANT,5/27/2022,3661
962102,POLICE OFFICER,7/13/2016,18810
962102,DETECTIVE,2/24/2023,775
970855,POLICE OFFICER,12/29/2020,9739
973777,POLICE OFFICER,12/29/2021,29768
905054,POLICE OFFICER,8/30/1993,26759
905054,DETECTIVE,2/1/1999,4521
905054,SERGEANT,2/26/1999,4612
905054,LIEUTENANT,4/26/2002,
905054,CAPTAIN,5/28/2004,
905054,DEPUTY INSPECTOR,8/30/2024,
958068,POLICE OFFICER,1/7/2015,16502
958068,SERGEANT,10/25/2024,3351
981870,POLICE OFFICER,1/29/2025,12891
981870,POLICE OFFICER,4/22/2025,26759
968128,POLICE OFFICER,7/1/2019,21296
968128,SERGEANT,7/31/2024,572
966337,POLICE OFFICER,7/2/2018,13072
955486,POLICE OFFICER,7/9/2013,13691
955486,DETECTIVE,5/31/2024,3626
953401,POLICE OFFICER,7/11/2012,31792
953401,SERGEANT,9/30/2022,3756
975185,POLICE OFFICER,7/13/2022,19591
975185,POLICE OFFICER,11/25/2022,31792
946556,POLICE OFFICER,1/7/2008,30594
968129,POLICE OFFICER,7/1/2019,18804
