taxid,date,name
944426,4/8/2016,WINDOWS PHONE TRAINING AND DISTRIBUTION
944426,3/25/2016,SERGEANTS LEADERSHIP COURSE: NEWLY PROMOTED SERGEANTS
944426,2/23/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
944426,2/2/2016,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
944426,12/3/2015,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
944426,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
944426,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
944426,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
944426,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
944426,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
944426,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
944426,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
944426,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
944426,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
944426,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
944426,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
944426,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
944426,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
944426,6/18/2015,SERGEANT BASIC LEADERSHIP COMPUTER COURSE
944426,6/15/2015,LESS LETHAL TRAINING (X26 TASER)
944426,6/10/2015,COMMAND POST OPERATIONS COURSE
944426,6/2/2015,20K TRAINING INITIATIVE - FOUNDATIONS OF POLICING
944426,3/18/2015,20K TRAINING INITIATIVE - PHYSICAL TACTICS
944426,3/11/2015,20K TRAINING INITIATIVE - SMART POLICING
944426,3/2/2015,20K TRAINING INITIATIVE - FOUNDATIONS OF POLICING
944426,10/28/2014,IN-TAC TRAINING PROGRAM
944426,12/4/2012,FUNDAMENTALS OF AUTO THEFT INVESTIGATION
944426,5/31/2012,TINT-METER OPERATION TINTED WINDOW VIOLATIONS
944426,2/9/2012,STATIONARY (STEP-OUT) RADAR (NON-HIGHWAY)
944426,9/19/2011,PROPERTY EVIDENCE TRACKING SYSTEM
944426,11/12/2007,COBRA - COHORT TRAINING
944426,7/9/2007,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
944426,7/9/2007,FOUR WHEEL DRIVE TRAINING
944426,,FOUR WHEEL DRIVE TRAINING
944426,,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
