taxid,date,name
964308,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING,8/30/2017
964308,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM,8/28/2017
964308,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM,8/25/2017
964308,POLICE ACADEMY RECRUIT 1ST TRIMESTER PRACTICE WRITTEN EXAM,8/21/2017
964308,FRISKING AND HANDCUFFING,8/18/2017
964308,RECRUIT QUIZ- INTERROGATION AND IDENTIFICATION,8/18/2017
964308,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16,8/17/2017
964308,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016,8/17/2017
964308,INFORMATION SECURITY AWARENESS TRAINING,8/17/2017
964308,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016,8/17/2017
964308,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016,8/17/2017
964308,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016,8/17/2017
964308,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016,8/17/2017
964308,LAW- AUTHORITY TO ARREST QUIZ,8/17/2017
964308,LAW- POLICING LEGALLY QUIZ,8/17/2017
964308,LAW- SEARCH AND SEIZURE QUIZ,8/17/2017
964308,LAW- USE OF FORCE QUIZ,8/17/2017
964308,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU),8/17/2017
964308,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO,8/17/2017
964308,SOCIAL SCIENCE- COMMUNITY INTERACTION QUIZ,8/17/2017
964308,SOCIAL SCIENCE- DISCRETION QUIZ,8/17/2017
964308,SOCIAL SCIENCE- POLICING A MULTICULTURAL SOCIETY QUIZ,8/17/2017
964308,SOCIAL SCIENCE- POLICING IMPARTIALLY QUIZ,8/17/2017
964308,SOCIAL SCIENCE- POLICING THE EMOTIONALLY DISTRESSED QUIZ,8/17/2017
964308,PTTD CPR PRACTICAL EXAM,8/11/2017
964308,PTTD DEFENSIVE TACTICS PRACTICAL EXAM,8/7/2017
964308,POLICE SCIENCE- GENERAL REGULATIONS QUIZ,8/1/2017
964308,POLICE SCIENCE- POLICING WITH INTEGRITY QUIZ,8/1/2017
964308,SOCIAL SCIENCE- POLICING PROFESSIONALLY QUIZ,8/1/2017
964308,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES,7/19/2017
964308,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT,11/9/2015
964308,FIELD TRAINING PROGRAM JULY 07 - PRESENT,11/9/2015
964308,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS,11/9/2015
964308,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT,11/9/2015
