taxid,date,name
959514,CLT-PROCEDURAL OPERATIONS,1/20/2024
959514,FTS - ANNUAL CEW RECERTIFICATION,1/19/2024
959514,NARCAN NASAL SPRAY TRAINING,1/18/2024
959514,CLT-DOCUMENTATION AND FORMS,1/17/2024
959514,CLT-DOCUMENTATION AND FORMS,1/13/2024
959514,NARCAN NASAL SPRAY TRAINING,12/30/2023
959514,NARCAN NASAL SPRAY TRAINING,12/29/2023
959514,CLT-PATROL TACTICS ROLLCALL TRAINING VIDEO SERIES,12/28/2023
959514,LGBTQIA PLUS - DIVERSITY AND INCLUSION,12/28/2023
959514,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS",12/28/2023
959514,CLT-INVESTIGATIONS,12/27/2023
959514,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,12/26/2023
959514,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,12/22/2023
959514,CLT-PATROL TACTICS ROLLCALL TRAINING VIDEO SERIES,12/21/2023
959514,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING,12/20/2023
959514,AUGMENTED REALITY FEATURE,12/20/2023
959514,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING,12/20/2023
959514,ELDER ABUSE -2023 REFRESHER,12/20/2023
959514,INFORMATION SECURITY AWARENESS TRAINING - 2023,12/20/2023
959514,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4,12/20/2023
959514,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6,12/20/2023
959514,NYPD JOUVERT AND WEST INDIAN DAY-2023,12/20/2023
959514,NYPD RECRUITMENT TRAINING VIDEO,12/20/2023
959514,OPIOID DANGERS- FENTANYL AND CARFENTANIL,12/20/2023
959514,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE,12/20/2023
959514,VEHICLE MOUNTED VIDEO SYSTEM,12/20/2023
959514,TRAFFIC COURT TESTIMONY VIDEO,7/13/2023
959514,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION,6/29/2023
959514,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT,6/29/2023
959514,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4",6/29/2023
959514,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2,3/23/2023
959514,ESPER POLICY LIBRARY,3/17/2023
959514,LGBTQIA PLUS AWARENESS,3/14/2023
959514,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY,3/14/2023
959514,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022,3/14/2023
959514,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1),3/14/2023
959514,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2),3/14/2023
959514,VIDEO 4 - PLATFORM SAFETY 2022,3/14/2023
959514,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023,2/22/2023
959514,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS,1/31/2023
959514,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF,1/27/2023
959514,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1,1/27/2023
959514,CLT-BWC POLICY UPDATES,10/29/2022
959514,CLT-BWC POLICY UPDATES,10/28/2022
959514,CLT-DOCUMENTATION AND FORMS,10/27/2022
959514,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,10/26/2022
959514,CLT-DOCUMENTATION AND FORMS,10/25/2022
959514,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,10/22/2022
959514,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022,10/19/2022
959514,CLT-PROCEDURAL OPERATIONS,10/19/2022
959514,PROCESSING CIVILIAN COMPLAINTS,10/19/2022
959514,CLT-PROCEDURAL OPERATIONS,10/18/2022
959514,CLT-PROCEDURAL OPERATIONS,10/14/2022
959514,CLT-COMMUNITY ENGAGEMENT,10/13/2022
959514,CLT-COMMUNITY ENGAGEMENT,10/12/2022
959514,CLT-BWC POLICY UPDATES,10/7/2022
959514,CLT-BWC POLICY UPDATES,10/6/2022
959514,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS,10/5/2022
959514,CLT-NIBRS ROLL CALL TRAINING,10/4/2022
959514,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,9/24/2022
959514,CLT-BWC POLICY UPDATES,9/23/2022
959514,CLT-DOCUMENTATION AND FORMS,9/21/2022
959514,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,9/20/2022
959514,CLT-PROCEDURAL OPERATIONS,9/15/2022
959514,CLT-NIBRS ROLL CALL TRAINING,9/14/2022
959514,CLT-PROCEDURAL OPERATIONS,9/13/2022
959514,CLT-BWC POLICY UPDATES,9/9/2022
959514,CLT-DOCUMENTATION AND FORMS,9/8/2022
959514,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU,9/8/2022
959514,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,9/2/2022
959514,CLT-PROPERTY,9/1/2022
959514,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,8/31/2022
959514,CLT-COMMUNICATION STRATEGIES AND AIDS,8/30/2022
959514,NYPD JOUVERT  WEST INDIAN DAY,8/30/2022
959514,CLT-BWC POLICY UPDATES,8/26/2022
