taxid,date,name
979528,9/10/2024,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
979528,9/10/2024,P.A. RECRUIT NCIC/III EXAM
979528,8/30/2024,NYPD MOBILITY INITIATIVE - DEPARTMENT SMARTPHONE TRAINING
979528,8/30/2024,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM (2023 AND AFTER)
979528,8/29/2024,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM
979528,8/27/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
979528,8/27/2024,RAPE IS RAPE
979528,8/26/2024,POLICE ACADEMY RECRUIT 2ND TRIMESTER PRACTICE WRITTEN EXAM
979528,8/22/2024,VEHICLE STOP SOLUTIONS MODULE
979528,8/20/2024,PTTD WEAPONS DEFENSE
979528,8/19/2024,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT"
979528,8/9/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
979528,7/31/2024,GROUND TACTICS
979528,7/30/2024,FIRST AID WRITEN EXAM
979528,7/25/2024,FTS - CEW TASER 7 TRANSITION COURSE
979528,7/25/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
979528,7/23/2024,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED
979528,7/15/2024,P.A. RECRUIT NYPD COMPUTER USE POLICY AND MONITORING NOTICE
979528,7/11/2024,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
979528,7/11/2024,RECRUIT COLLISION REDUCTION INCENTIVE PROGRAM
979528,7/11/2024,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
979528,7/9/2024,FTS - DCJS RECRUIT BASIC FIREARMS REQUALIFICATION (PQC)
979528,7/4/2024,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
979528,7/3/2024,JOB STANDARDS TEST ATTEMPT #2
979528,7/2/2024,FTS - DCJS RECRUIT BASIC FIREARMS REQUALIFICATION (PQC)
979528,7/1/2024,AUTISM SPECTRUM DISORDER
979528,6/25/2024,PTTD C.P.R. / A.E.D. WRITTEN EXAM
979528,6/19/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
979528,6/17/2024,PTTD EXPANDABLE BATON
979528,6/13/2024,BATON
979528,6/7/2024,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM (2023 AND AFTER)
979528,6/6/2024,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
979528,6/4/2024,FRISKING AND HANDCUFFING
979528,6/3/2024,BATON
979528,5/31/2024,POLICE ACADEMY RECRUIT 1ST TRIMESTER PRACTICE WRITTEN EXAM (2023 AND AFTER)
979528,4/28/2024,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES
979528,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
979528,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
979528,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
979528,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
979528,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
979528,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
979528,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
979528,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
946295,7/29/2025,CLT-ENFORCEMENT ACTIONS
946295,7/10/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
946295,7/9/2025,2025 BWC PROFICIENCY TRAINING
946295,7/8/2025,CLT-ENFORCEMENT ACTIONS
946295,7/8/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
946295,7/6/2025,CLT-DOMESTIC VIOLENCE TRAINING
946295,6/22/2025,CLT-DOMESTIC VIOLENCE TRAINING
946295,6/22/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
946295,6/11/2025,CLT-DOCUMENTATION AND FORMS
946295,6/4/2025,CLT-DOMESTIC VIOLENCE TRAINING
946295,5/19/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
946295,5/19/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
946295,5/19/2025,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
946295,5/19/2025,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
946295,5/19/2025,CELL BLOCK FIRESHIELD EV BLANKETS
946295,5/19/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
946295,5/19/2025,MULTI-FACTOR AUTHENTICATION MFA TRAINING
946295,5/19/2025,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
946295,5/19/2025,RIGHT TO KNOW ACT SQF MODULE 9
946295,4/27/2025,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
946295,4/23/2025,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
946295,4/16/2025,FTS - TASER 7 ANNUAL RECERTIFICATION
946295,3/3/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
946295,2/27/2025,CRISIS INTERVENTION TEAM TRAINING
946295,1/29/2025,VEHICLE PURSUITS
946295,1/27/2025,SELF-DEFENSE AND GRAPPLING TACTICS TRAINING COURSE
946295,12/24/2024,FAMILY BUILDING
946295,12/24/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
946295,12/24/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
946295,12/24/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
946295,11/26/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
946295,10/23/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
946295,8/31/2024,RAPE IS RAPE
946295,8/14/2024,FTS - CEW TASER 7 TRANSITION COURSE
946295,8/14/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
946295,6/27/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
946295,6/27/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
946295,6/17/2024,CLT-SPECIAL POPULATIONS
946295,5/22/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
946295,5/22/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
946295,5/22/2024,DRIVE SMART 2024
946295,5/15/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
946295,5/15/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
946295,5/10/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
946295,4/8/2024,POLICING THE SUBWAY 2024
946295,4/3/2024,2024 VEHICLE SEIZURE FORM REFRESHER
946295,4/2/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
946295,3/7/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
946295,2/5/2024,AUTISM SPECTRUM DISORDER
946295,2/5/2024,OPIOID DANGERS- FENTANYL AND CARFENTANIL
946295,2/5/2024,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
946295,1/30/2024,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
946295,1/30/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
946295,11/20/2023,AUGMENTED REALITY FEATURE
946295,11/12/2023,ELDER ABUSE -2023 REFRESHER
946295,10/30/2023,2023 TASER X26P RE-QUALIFICATION
946295,10/24/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
946295,10/24/2023,NYPD RECRUITMENT TRAINING VIDEO
946295,10/22/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
946295,10/15/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
946295,10/15/2023,VEHICLE MOUNTED VIDEO SYSTEM
946295,9/13/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
946295,9/13/2023,NEW PERFORMANCE EVALUATION PROCESS
946295,9/13/2023,TRAFFIC COURT TESTIMONY VIDEO
946295,9/8/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
946295,8/27/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
946295,6/22/2023,CLT-BWC POLICY UPDATES
946295,5/23/2023,CLT-SPECIAL POPULATIONS
946295,5/23/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
946295,5/15/2023,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
946295,5/10/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
946295,5/10/2023,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
946295,4/12/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
946295,4/12/2023,ESPER POLICY LIBRARY
946295,3/29/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
946295,2/22/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
946295,2/20/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
946295,2/9/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
946295,2/9/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
946295,2/9/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
946295,12/14/2022,CLT-PROCEDURAL OPERATIONS
946295,12/14/2022,CLT-SPECIAL POPULATIONS
946295,12/14/2022,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
946295,12/8/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
946295,12/8/2022,LGBTQIA PLUS AWARENESS
946295,12/8/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
946295,12/8/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
946295,12/8/2022,VIDEO 4 - PLATFORM SAFETY 2022
946295,12/6/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
946295,10/18/2022,CLT-SPECIAL POPULATIONS
946295,10/10/2022,PROCESSING CIVILIAN COMPLAINTS
946295,9/28/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
946295,9/12/2022,CLT-SPECIAL POPULATIONS
946295,9/12/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
946295,9/12/2022,VEHICLE SEIZURE FORM
946295,8/30/2022,NYPD JOUVERT  WEST INDIAN DAY
946295,8/25/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
946295,8/24/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
946295,8/17/2022,CLT-NIBRS ROLL CALL TRAINING
946295,8/17/2022,CLT-SPECIAL POPULATIONS
946295,8/15/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
946295,8/15/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
946295,8/15/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
946295,8/5/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
946295,8/2/2022,CLT-BWC POLICY UPDATES
946295,8/2/2022,CLT-SPECIAL POPULATIONS
946295,7/31/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
946295,7/8/2022,CLT-BWC POLICY UPDATES
946295,7/8/2022,CLT-SEARCHING PRISONERS MODULE 1
946295,7/8/2022,CLT-SPECIAL POPULATIONS
946295,6/23/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
946295,6/12/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
946295,5/24/2022,PROHIBITED METHODS OF RESTRAINT
946295,4/14/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
946295,3/18/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
946295,3/18/2022,CLT-EPERMIT SYSTEM
946295,3/3/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
946295,2/28/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
946295,2/24/2022,ILLEGAL EVICTIONS
946295,2/15/2022,NEIGHBORHOOD POLICING APPLICATION TRAINING VIDEO
946295,1/11/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
946295,12/7/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
946295,11/29/2021,IDENTIFYING THE IMPAIRED DRIVER
946295,11/16/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
946295,10/14/2021,BODY-WORN CAMERA REVIEW PART TWO
946295,10/12/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
946295,10/4/2021,BODY-WORN CAMERA REVIEW PART ONE
946295,9/18/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
946295,9/15/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
946295,9/15/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
946295,8/9/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
946295,7/28/2021,FTS - ANNUAL CEW RECERTIFICATION
946295,6/14/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
946295,5/24/2021,EMPLOYEE ASSISTANCE UNIT-2021
946295,5/24/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
946295,5/24/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
946295,4/26/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
946295,4/14/2021,BALLISTIC VEST MEASUREMENT PROGRAM
946295,4/6/2021,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
946295,4/1/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
946295,3/25/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
946295,2/17/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
946295,2/10/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
946295,1/24/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
946295,12/21/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
946295,12/10/2020,FTS - ANNUAL CEW RECERTIFICATION
946295,11/29/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
946295,11/29/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
946295,11/29/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
946295,11/29/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
946295,11/29/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
946295,11/23/2020,SRG - RAPID MOBILIZATION (PATROL) LEVEL 3
946295,9/30/2020,CLT-ENFORCEMENT ACTIONS
946295,9/9/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
946295,9/9/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
946295,9/9/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
946295,7/10/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
946295,7/7/2020,CLT-LEGAL ISSUES
946295,7/6/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
946295,6/30/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
946295,6/30/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
946295,6/30/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
946295,6/30/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
946295,6/30/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
946295,6/25/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
946295,6/25/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
946295,5/11/2020,COVID-19: PREPAREDENESS
946295,5/11/2020,COVID-19: PROTECTIVE MASKS
