taxid,date,name
967382,3/18/2022,MERITORIOUS POLICE DUTY
967382,3/15/2022,EXCELLENT POLICE DUTY
967382,3/8/2022,EXCELLENT POLICE DUTY
967382,3/1/2022,MERITORIOUS POLICE DUTY
967382,2/1/2022,MERITORIOUS POLICE DUTY
967382,1/18/2022,MERITORIOUS POLICE DUTY
967382,1/6/2022,MERITORIOUS POLICE DUTY
967382,12/10/2021,EXCELLENT POLICE DUTY
967382,11/18/2021,MERITORIOUS POLICE DUTY
967382,7/5/2021,EXCELLENT POLICE DUTY
967382,6/6/2021,EXCELLENT POLICE DUTY
967382,1/16/2021,EXCELLENT POLICE DUTY
967382,1/13/2021,EXCELLENT POLICE DUTY
967382,1/4/2021,EXCELLENT POLICE DUTY
967382,11/22/2020,EXCELLENT POLICE DUTY
967382,7/25/2020,EXCELLENT POLICE DUTY
967382,1/19/2020,EXCELLENT POLICE DUTY
946620,6/14/2020,EXCELLENT POLICE DUTY
946620,6/11/2016,EXCELLENT POLICE DUTY
946620,6/22/2015,EXCELLENT POLICE DUTY
946620,11/19/2013,MERITORIOUS POLICE DUTY
946620,10/3/2013,EXCELLENT POLICE DUTY
946620,1/28/2009,MERITORIOUS POLICE DUTY
955634,12/3/2021,EXCELLENT POLICE DUTY
955634,7/24/2021,EXCELLENT POLICE DUTY
955634,7/10/2021,EXCELLENT POLICE DUTY
955634,7/8/2021,EXCELLENT POLICE DUTY
955634,4/17/2021,EXCELLENT POLICE DUTY
955634,1/7/2021,EXCELLENT POLICE DUTY
955634,12/30/2020,EXCELLENT POLICE DUTY
955634,12/26/2020,EXCELLENT POLICE DUTY
955634,10/14/2020,EXCELLENT POLICE DUTY
955634,10/7/2020,EXCELLENT POLICE DUTY
955634,5/27/2020,EXCELLENT POLICE DUTY
955634,5/10/2020,EXCELLENT POLICE DUTY
955634,4/15/2020,EXCELLENT POLICE DUTY
955634,4/15/2020,EXCELLENT POLICE DUTY
955634,2/6/2020,EXCELLENT POLICE DUTY
955634,1/18/2020,EXCELLENT POLICE DUTY
955634,7/31/2018,EXCELLENT POLICE DUTY
955634,9/18/2016,EXCELLENT POLICE DUTY
935926,1/3/2012,EXCELLENT POLICE DUTY
935926,7/14/2009,EXCELLENT POLICE DUTY
935926,7/3/2009,MERITORIOUS POLICE DUTY
935926,9/4/2008,MERITORIOUS POLICE DUTY
935926,4/1/2008,EXCELLENT POLICE DUTY
935926,3/12/2008,EXCELLENT POLICE DUTY
935926,10/19/2007,MERITORIOUS POLICE DUTY
935926,8/4/2007,EXCELLENT POLICE DUTY
935926,8/6/2006,MERITORIOUS POLICE DUTY
952318,12/5/2024,MERITORIOUS POLICE DUTY
952318,12/3/2024,MERITORIOUS POLICE DUTY
952318,11/14/2024,EXCELLENT POLICE DUTY
952318,11/10/2024,EXCELLENT POLICE DUTY
952318,11/4/2024,MERITORIOUS POLICE DUTY
952318,10/17/2024,MERITORIOUS POLICE DUTY
952318,10/9/2024,EXCELLENT POLICE DUTY
952318,10/9/2024,EXCELLENT POLICE DUTY
952318,9/19/2024,MERITORIOUS POLICE DUTY
952318,9/8/2024,MERITORIOUS POLICE DUTY
952318,8/14/2024,EXCELLENT POLICE DUTY
952318,6/12/2024,MERITORIOUS POLICE DUTY
952318,5/9/2024,EXCELLENT POLICE DUTY
952318,3/17/2024,EXCELLENT POLICE DUTY
952318,3/14/2024,EXCELLENT POLICE DUTY
952318,3/12/2024,EXCELLENT POLICE DUTY
952318,3/6/2024,MERITORIOUS POLICE DUTY
952318,2/29/2024,EXCELLENT POLICE DUTY
952318,2/15/2024,EXCELLENT POLICE DUTY
952318,2/2/2024,EXCELLENT POLICE DUTY
952318,1/31/2024,MERITORIOUS POLICE DUTY
952318,1/29/2024,MERITORIOUS POLICE DUTY
952318,1/22/2024,MERITORIOUS POLICE DUTY
952318,1/16/2024,EXCELLENT POLICE DUTY
952318,1/8/2024,MERITORIOUS POLICE DUTY
952318,1/3/2024,EXCELLENT POLICE DUTY
952318,12/27/2023,EXCELLENT POLICE DUTY
952318,12/6/2023,MERITORIOUS POLICE DUTY
952318,11/17/2023,MERITORIOUS POLICE DUTY
952318,11/13/2023,MERITORIOUS POLICE DUTY
952318,10/24/2023,MERITORIOUS POLICE DUTY
952318,10/17/2023,MERITORIOUS POLICE DUTY
952318,10/9/2023,MERITORIOUS POLICE DUTY
952318,10/3/2023,MERITORIOUS POLICE DUTY
952318,9/27/2023,EXCELLENT POLICE DUTY
952318,9/26/2023,EXCELLENT POLICE DUTY
952318,9/25/2023,EXCELLENT POLICE DUTY
952318,9/21/2023,EXCELLENT POLICE DUTY
952318,9/19/2023,EXCELLENT POLICE DUTY
952318,9/18/2023,MERITORIOUS POLICE DUTY
952318,9/2/2023,EXCELLENT POLICE DUTY
952318,8/29/2023,EXCELLENT POLICE DUTY
952318,8/28/2023,MERITORIOUS POLICE DUTY
952318,8/24/2023,EXCELLENT POLICE DUTY
952318,8/24/2023,MERITORIOUS POLICE DUTY
952318,8/20/2023,EXCELLENT POLICE DUTY
952318,8/19/2023,MERITORIOUS POLICE DUTY
952318,7/21/2023,MERITORIOUS POLICE DUTY
952318,7/11/2023,MERITORIOUS POLICE DUTY
952318,7/2/2023,MERITORIOUS POLICE DUTY
952318,6/21/2023,EXCELLENT POLICE DUTY
952318,6/19/2023,MERITORIOUS POLICE DUTY
952318,6/11/2023,EXCELLENT POLICE DUTY
952318,5/9/2023,MERITORIOUS POLICE DUTY
952318,4/25/2023,MERITORIOUS POLICE DUTY
952318,4/1/2023,MERITORIOUS POLICE DUTY
952318,3/28/2023,EXCELLENT POLICE DUTY
952318,2/9/2023,MERITORIOUS POLICE DUTY
952318,2/1/2023,MERITORIOUS POLICE DUTY
952318,1/26/2023,EXCELLENT POLICE DUTY
952318,1/24/2023,MERITORIOUS POLICE DUTY
952318,1/18/2023,MERITORIOUS POLICE DUTY
952318,1/11/2023,MERITORIOUS POLICE DUTY
952318,1/6/2023,MERITORIOUS POLICE DUTY
952318,1/3/2023,EXCELLENT POLICE DUTY
952318,12/7/2022,MERITORIOUS POLICE DUTY
952318,12/3/2022,MERITORIOUS POLICE DUTY
952318,10/26/2022,MERITORIOUS POLICE DUTY
952318,9/20/2022,MERITORIOUS POLICE DUTY
952318,8/18/2022,EXCELLENT POLICE DUTY
952318,8/6/2022,EXCELLENT POLICE DUTY
952318,7/12/2022,EXCELLENT POLICE DUTY
952318,5/27/2022,MERITORIOUS POLICE DUTY
952318,4/29/2022,EXCELLENT POLICE DUTY
952318,4/21/2022,EXCELLENT POLICE DUTY
952318,3/26/2022,MERITORIOUS POLICE DUTY
952318,3/25/2022,MERITORIOUS POLICE DUTY
952318,3/8/2022,EXCELLENT POLICE DUTY
952318,3/3/2022,MERITORIOUS POLICE DUTY
952318,4/2/2019,MERITORIOUS POLICE DUTY
952318,12/13/2018,MERITORIOUS POLICE DUTY
952318,10/23/2016,EXCELLENT POLICE DUTY
952318,10/7/2016,EXCELLENT POLICE DUTY
952318,8/25/2016,EXCELLENT POLICE DUTY
952318,1/27/2016,EXCELLENT POLICE DUTY
952318,12/19/2015,MERITORIOUS POLICE DUTY
952318,10/15/2015,EXCELLENT POLICE DUTY
952318,10/7/2015,EXCELLENT POLICE DUTY
952318,10/6/2015,EXCELLENT POLICE DUTY
952318,6/10/2015,EXCELLENT POLICE DUTY
952318,2/18/2015,COMMENDATION
952318,11/14/2012,EXCELLENT POLICE DUTY
907515,8/25/1996,EXCELLENT POLICE DUTY
907515,4/9/1996,EXCELLENT POLICE DUTY
942662,1/15/2021,MERITORIOUS POLICE DUTY
942662,9/14/2018,EXCELLENT POLICE DUTY
942662,3/26/2018,MERITORIOUS POLICE DUTY
942662,5/14/2017,MERITORIOUS POLICE DUTY
942662,9/2/2015,EXCELLENT POLICE DUTY
942663,4/12/2021,MERITORIOUS POLICE DUTY
942663,2/6/2021,MERITORIOUS POLICE DUTY
942663,1/13/2017,EXCELLENT POLICE DUTY
942663,1/13/2017,MERITORIOUS POLICE DUTY
942663,10/17/2011,EXCELLENT POLICE DUTY
956316,10/16/2022,MERITORIOUS POLICE DUTY
956316,11/28/2019,EXCELLENT POLICE DUTY
956316,4/23/2018,EXCELLENT POLICE DUTY
937684,6/22/2011,EXCELLENT POLICE DUTY
937684,7/1/2010,MERITORIOUS POLICE DUTY
937684,6/11/2010,EXCELLENT POLICE DUTY
937684,8/29/2008,MERITORIOUS POLICE DUTY
937684,9/4/2005,EXCELLENT POLICE DUTY
945337,6/23/2023,EXCELLENT POLICE DUTY
945337,9/26/2018,MERITORIOUS POLICE DUTY
945337,8/21/2018,MERITORIOUS POLICE DUTY
945337,5/4/2018,MERITORIOUS POLICE DUTY
945337,11/25/2017,MERITORIOUS POLICE DUTY
945337,11/4/2017,MERITORIOUS POLICE DUTY
945337,7/30/2016,EXCELLENT POLICE DUTY
945337,9/10/2015,EXCELLENT POLICE DUTY
945337,8/21/2015,EXCELLENT POLICE DUTY
945337,8/12/2015,MERITORIOUS POLICE DUTY
945337,4/16/2015,MERITORIOUS POLICE DUTY
945337,7/24/2013,EXCELLENT POLICE DUTY
945337,2/14/2013,EXCELLENT POLICE DUTY
945337,7/4/2012,MERITORIOUS POLICE DUTY
945337,12/29/2011,EXCELLENT POLICE DUTY
945337,9/4/2010,EXCELLENT POLICE DUTY
967713,10/29/2021,EXCELLENT POLICE DUTY
967713,10/4/2021,EXCELLENT POLICE DUTY
924583,3/31/2007,EXCELLENT POLICE DUTY
924583,4/22/2001,EXCELLENT POLICE DUTY
924583,12/30/2000,EXCELLENT POLICE DUTY
924583,8/23/2000,MERITORIOUS POLICE DUTY
924583,7/23/2000,EXCELLENT POLICE DUTY
959341,4/1/2017,EXCELLENT POLICE DUTY
951386,5/14/2015,COMMENDATION
951386,5/14/2015,MERITORIOUS POLICE DUTY
951386,10/8/2014,EXCELLENT POLICE DUTY
951386,3/5/2014,EXCELLENT POLICE DUTY
969415,12/29/2020,EXCELLENT POLICE DUTY
964337,10/1/2019,EXCELLENT POLICE DUTY
943925,12/3/2021,MERITORIOUS POLICE DUTY
957254,10/26/2019,MERITORIOUS POLICE DUTY
944298,9/20/2018,EXCELLENT POLICE DUTY
