taxid,date,name
935890,8/22/2015,EXCELLENT POLICE DUTY
935890,7/8/2015,EXCELLENT POLICE DUTY
935890,1/1/2015,EXCELLENT POLICE DUTY
935890,12/15/2014,EXCELLENT POLICE DUTY
935890,9/30/2014,EXCELLENT POLICE DUTY
935890,8/28/2014,EXCELLENT POLICE DUTY
935890,7/6/2014,EXCELLENT POLICE DUTY
935890,7/2/2014,EXCELLENT POLICE DUTY
935890,6/16/2014,EXCELLENT POLICE DUTY
935890,3/13/2014,MERITORIOUS POLICE DUTY
935890,3/3/2014,EXCELLENT POLICE DUTY
935890,1/19/2014,EXCELLENT POLICE DUTY
935890,1/1/2014,EXCELLENT POLICE DUTY
935890,12/30/2013,EXCELLENT POLICE DUTY
935890,9/16/2013,EXCELLENT POLICE DUTY
935890,8/29/2013,EXCELLENT POLICE DUTY
935890,7/15/2013,EXCELLENT POLICE DUTY
935890,5/14/2013,EXCELLENT POLICE DUTY
935890,4/29/2013,EXCELLENT POLICE DUTY
935890,2/18/2013,EXCELLENT POLICE DUTY
935890,1/1/2013,EXCELLENT POLICE DUTY
935890,11/14/2012,EXCELLENT POLICE DUTY
935890,1/4/2012,EXCELLENT POLICE DUTY
935890,11/12/2011,EXCELLENT POLICE DUTY
935890,10/29/2011,EXCELLENT POLICE DUTY
935890,10/8/2011,EXCELLENT POLICE DUTY
935890,10/8/2011,EXCELLENT POLICE DUTY
935890,9/13/2011,MERITORIOUS POLICE DUTY
935890,9/9/2011,EXCELLENT POLICE DUTY
935890,8/28/2011,EXCELLENT POLICE DUTY
935890,8/26/2011,EXCELLENT POLICE DUTY
935890,7/23/2011,MERITORIOUS POLICE DUTY
935890,7/22/2011,EXCELLENT POLICE DUTY
935890,5/26/2011,EXCELLENT POLICE DUTY
935890,5/21/2011,EXCELLENT POLICE DUTY
935890,5/13/2011,EXCELLENT POLICE DUTY
935890,1/22/2011,EXCELLENT POLICE DUTY
935890,12/31/2010,EXCELLENT POLICE DUTY
935890,10/2/2010,COMMENDATION
935890,9/2/2010,EXCELLENT POLICE DUTY
935890,8/27/2010,EXCELLENT POLICE DUTY
935890,7/6/2010,EXCELLENT POLICE DUTY
935890,5/27/2010,EXCELLENT POLICE DUTY
935890,4/27/2010,EXCELLENT POLICE DUTY
935890,4/9/2010,EXCELLENT POLICE DUTY
935890,2/20/2010,EXCELLENT POLICE DUTY
935890,2/19/2010,COMMENDATION
935890,1/16/2010,EXCELLENT POLICE DUTY
935890,12/19/2009,EXCELLENT POLICE DUTY
935890,11/5/2009,EXCELLENT POLICE DUTY
935890,11/3/2009,EXCELLENT POLICE DUTY
935890,9/6/2009,EXCELLENT POLICE DUTY
935890,8/14/2009,EXCELLENT POLICE DUTY
935890,6/19/2009,MERITORIOUS POLICE DUTY
935890,4/29/2009,MERITORIOUS POLICE DUTY
935890,3/26/2009,EXCELLENT POLICE DUTY
935890,1/9/2009,EXCELLENT POLICE DUTY
935890,12/27/2008,EXCELLENT POLICE DUTY
935890,12/24/2008,EXCELLENT POLICE DUTY
935890,10/25/2008,EXCELLENT POLICE DUTY
935890,10/9/2008,EXCELLENT POLICE DUTY
935890,8/5/2008,EXCELLENT POLICE DUTY
935890,8/5/2008,EXCELLENT POLICE DUTY
935890,8/5/2008,EXCELLENT POLICE DUTY
935890,7/23/2008,EXCELLENT POLICE DUTY
935890,6/28/2008,EXCELLENT POLICE DUTY
935890,6/28/2008,EXCELLENT POLICE DUTY
935890,6/27/2008,EXCELLENT POLICE DUTY
935890,5/30/2008,EXCELLENT POLICE DUTY
935890,3/12/2008,EXCELLENT POLICE DUTY
935890,2/19/2008,EXCELLENT POLICE DUTY
935890,2/3/2008,EXCELLENT POLICE DUTY
935890,1/30/2008,EXCELLENT POLICE DUTY
935890,3/28/2007,EXCELLENT POLICE DUTY
935890,1/16/2007,EXCELLENT POLICE DUTY
935890,11/19/2006,EXCELLENT POLICE DUTY
935890,10/26/2006,EXCELLENT POLICE DUTY
935890,10/16/2006,EXCELLENT POLICE DUTY
935890,10/16/2006,EXCELLENT POLICE DUTY
935890,10/13/2006,MERITORIOUS POLICE DUTY
935890,9/28/2006,EXCELLENT POLICE DUTY
935890,9/28/2006,EXCELLENT POLICE DUTY
935890,9/5/2006,EXCELLENT POLICE DUTY
935890,5/24/2006,EXCELLENT POLICE DUTY
935890,4/17/2006,MERITORIOUS POLICE DUTY-INTEGRITY
935890,12/27/2005,EXCELLENT POLICE DUTY
935890,4/5/2005,EXCELLENT POLICE DUTY
935890,4/2/2005,EXCELLENT POLICE DUTY
959325,3/11/2021,MERITORIOUS POLICE DUTY
959325,5/14/2019,MERITORIOUS POLICE DUTY
959325,1/23/2019,EXCELLENT POLICE DUTY
959325,11/24/2018,EXCELLENT POLICE DUTY
959325,10/28/2018,MERITORIOUS POLICE DUTY
959325,3/23/2018,EXCELLENT POLICE DUTY
959325,9/8/2016,EXCELLENT POLICE DUTY
965582,3/25/2021,EXCELLENT POLICE DUTY
954387,8/31/2018,MERITORIOUS POLICE DUTY
921827,12/14/2016,EXCELLENT POLICE DUTY
921827,11/14/2014,MERITORIOUS POLICE DUTY
921827,10/23/2012,MERITORIOUS POLICE DUTY
921827,8/25/2010,EXCELLENT POLICE DUTY
921827,8/31/2006,EXCELLENT POLICE DUTY
921827,8/5/2006,EXCEPTIONAL MERIT
921827,6/18/2006,EXCELLENT POLICE DUTY
921827,5/20/2006,EXCELLENT POLICE DUTY
921827,3/26/2006,EXCELLENT POLICE DUTY
921827,12/30/2005,EXCELLENT POLICE DUTY
921827,12/1/2005,EXCELLENT POLICE DUTY
921827,11/5/2005,EXCELLENT POLICE DUTY
921827,7/9/2005,MERITORIOUS POLICE DUTY
