taxid,date,name
972103,6/14/2023,CLT-PROCEDURAL OPERATIONS
972103,6/6/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
972103,6/3/2023,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
972103,5/12/2023,CLT-PARK SMART ROLLCALL PRESENTATION
972103,4/21/2023,CLT-PROCEDURAL OPERATIONS
972103,4/19/2023,CLT-PROCEDURAL OPERATIONS
972103,4/12/2023,CLT-PROCEDURAL OPERATIONS
972103,4/5/2023,CLT-PROCEDURAL OPERATIONS
972103,3/27/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
972103,3/23/2023,CLT-COMMUNITY ENGAGEMENT
972103,3/22/2023,ESPER POLICY LIBRARY
972103,3/16/2023,CLT-DOCUMENTATION AND FORMS
972103,3/6/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
972103,2/28/2023,CLT-PROCEDURAL OPERATIONS
972103,2/22/2023,CLT-PROFESSIONAL DEVELOPMENT
972103,2/22/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
972103,2/15/2023,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
972103,2/8/2023,CLT- RESPONDING TO COMMERCIAL ROBBERIES 2023
972103,2/6/2023,CLT-PROFESSIONAL DEVELOPMENT
972103,2/4/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
972103,2/4/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
972103,2/2/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
972103,1/19/2023,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
972103,1/10/2023,CLT-PROCEDURAL OPERATIONS
972103,1/7/2023,CLT-PROCEDURAL OPERATIONS
972103,1/6/2023,CLT-PROCEDURAL OPERATIONS
972103,12/28/2022,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
972103,12/22/2022,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
972103,12/20/2022,FACILITIES MANAGEMENT DIVISION - MUNICIPAL SEPERATE STORM SEWER SYSTEM (MS4)
972103,12/8/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
972103,12/8/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
972103,12/4/2022,VIDEO 4 - PLATFORM SAFETY 2022
972103,12/3/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
972103,11/11/2022,LGBTQIA PLUS AWARENESS
972103,11/7/2022,VEHICLE SEIZURE FORM
972103,10/25/2022,CLT-COMMUNITY ENGAGEMENT
972103,10/18/2022,CLT-DOCUMENTATION AND FORMS
972103,10/12/2022,CLT-LEGAL ISSUES
972103,9/30/2022,CLT-LEGAL ISSUES
972103,9/21/2022,CLT-DOCUMENTATION AND FORMS
972103,9/16/2022,CLT-BWC POLICY UPDATES
972103,9/9/2022,RTS ACADEMIC - AUTO-RELATED PROCEDURES AND CRIMES PART 1
972103,9/5/2022,NYPD JOUVERT  WEST INDIAN DAY
972103,8/19/2022,CLT-COMMUNICATION STRATEGIES AND AIDS
972103,8/17/2022,CLT-COMMUNICATION STRATEGIES AND AIDS
972103,8/12/2022,CLT-BWC POLICY UPDATES
972103,8/3/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
972103,8/2/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
972103,8/2/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
972103,8/2/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
972103,8/2/2022,CLT-PROCEDURAL OPERATIONS
972103,8/1/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
972103,7/31/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
972103,7/12/2022,CLT-NIBRS ROLL CALL TRAINING
972103,7/8/2022,CLT-NIBRS ROLL CALL TRAINING
972103,7/8/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
972103,6/29/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
972103,6/16/2022,CLT-INFORMATION TECHNOLOGY
972103,6/16/2022,CLT-NIBRS ROLL CALL TRAINING
972103,6/11/2022,CLT-NIBRS ROLL CALL TRAINING
972103,6/9/2022,CLT-NIBRS ROLL CALL TRAINING
972103,6/3/2022,CLT-ENFORCEMENT ACTIONS
972103,5/31/2022,CLT-ENFORCEMENT ACTIONS
972103,5/27/2022,PROHIBITED METHODS OF RESTRAINT
972103,5/5/2022,CLT-DOCUMENTATION AND FORMS
972103,4/29/2022,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
972103,4/27/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
972103,4/22/2022,CLT-BWC POLICY UPDATES
972103,4/6/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
972103,4/6/2022,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
972103,4/4/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
972103,3/23/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
972103,3/8/2022,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
972103,3/1/2022,FTS - ANNUAL CEW RECERTIFICATION
