taxid,rank,date,shield_no
935768,POLICE OFFICER,7/1/2004,20630
935768,SERGEANT,8/5/2009,2897
935768,LIEUTENANT,6/26/2015,
935768,CAPTAIN,3/5/2019,
961307,POLICE OFFICER,1/6/2016,11803
937565,POLICE OFFICER,1/10/2005,15185
937565,SERGEANT,5/29/2020,5319
977412,POLICE OFFICER,7/5/2023,26172
961308,POLICE OFFICER,1/6/2016,17509
957179,POLICE OFFICER,7/9/2014,5783
957179,DETECTIVE,6/10/2021,3584
954348,POLICE OFFICER,1/9/2013,31329
971237,POLICE OFFICER,2/24/2021,23385
902427,POLICE OFFICER,6/30/1992,10696
975824,POLICE OFFICER,10/19/2022,14602
946561,POLICE OFFICER,1/7/2008,31170
946561,DETECTIVE,8/31/2018,1003
976415,POLICE OFFICER,1/17/2023,4824
935769,POLICE OFFICER,7/1/2004,25282
935769,SERGEANT,10/26/2018,1602
946274,POLICE OFFICER,1/7/2008,14958
946274,SERGEANT,9/30/2013,4534
948099,POLICE OFFICER,1/14/2009,2858
961309,POLICE OFFICER,1/6/2016,9644
975190,POLICE OFFICER,7/13/2022,22831
944176,POLICE OFFICER,1/10/2007,23310
942564,POLICE OFFICER,7/10/2006,7978
942564,SERGEANT,5/29/2012,3432
942564,LIEUTENANT,6/30/2017,
942564,CAPTAIN,10/30/2019,
946275,POLICE OFFICER,1/7/2008,29106
958082,POLICE OFFICER,1/7/2015,16851
943830,POLICE OFFICER,1/10/2007,18537
943830,SERGEANT,5/29/2012,3437
943830,LIEUTENANT,8/1/2016,
943830,CAPTAIN,8/31/2018,
943830,DEPUTY INSPECTOR,11/22/2022,
943830,INSPECTOR,10/25/2024,
975192,POLICE OFFICER,7/13/2022,23612
957180,POLICE OFFICER,7/9/2014,12192
940753,POLICE OFFICER,1/9/2006,7498
940753,DETECTIVE,11/3/2014,2156
946277,POLICE OFFICER,1/7/2008,20997
946277,DETECTIVE,7/28/2023,3542
975825,POLICE OFFICER,10/19/2022,3918
940754,POLICE OFFICER,1/9/2006,5822
947500,POLICE OFFICER,7/8/2008,2256
