taxid,date,name
945506,7/1/2025,2024 VEHICLE SEIZURE FORM REFRESHER
945506,7/1/2025,2025 BWC PROFICIENCY TRAINING
945506,7/1/2025,ACCURATE COMPLAINT REPORT CLASSIFICATION
945506,7/1/2025,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
945506,7/1/2025,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
945506,7/1/2025,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
945506,7/1/2025,BODY-WORN CAMERA REVIEW PART ONE
945506,7/1/2025,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
945506,7/1/2025,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
945506,7/1/2025,CELL BLOCK FIRESHIELD EV BLANKETS
945506,7/1/2025,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
945506,7/1/2025,CRITICAL DECISION MAKING MODEL
945506,7/1/2025,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
945506,7/1/2025,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
945506,7/1/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
945506,7/1/2025,ELDER ABUSE -2023 REFRESHER
945506,7/1/2025,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
945506,7/1/2025,EMPLOYEE ASSISTANCE UNIT-2021
945506,7/1/2025,ESPER POLICY LIBRARY
945506,7/1/2025,FAMILY BUILDING
945506,7/1/2025,HOUSING BUREAU INTERIOR PATROL TACTICS
945506,7/1/2025,ILLEGAL EVICTIONS
945506,7/1/2025,INFORMATION SECURITY AWARENESS TRAINING 2024
945506,7/1/2025,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
945506,7/1/2025,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
945506,7/1/2025,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
945506,7/1/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
945506,7/1/2025,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
945506,7/1/2025,MULTI-FACTOR AUTHENTICATION MFA TRAINING
945506,7/1/2025,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
945506,7/1/2025,NYCHA INTERIOR PATROL: SQF MODULE 7
945506,7/1/2025,NYPD JOUVERT AND WEST INDIAN DAY-2023
945506,7/1/2025,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
945506,7/1/2025,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
945506,7/1/2025,PROHIBITED METHODS OF RESTRAINT
945506,7/1/2025,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
945506,7/1/2025,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
945506,7/1/2025,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
945506,7/1/2025,VEHICLE MOUNTED VIDEO SYSTEM
