taxid,date,name
947337,9/26/2018,RAISE THE AGE
947337,7/30/2018,CLT-DOCUMENTATION AND FORMS
947337,7/20/2018,FTS - TACTICAL TRAINING CENTER 090 PCT - SESSION 2
947337,7/18/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
947337,7/6/2018,CLT-PROCEDURAL OPERATIONS
947337,7/4/2018,CLT-PROCEDURAL OPERATIONS
947337,6/28/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
947337,6/27/2018,ADVANCED NARCOTICS INVESTIGATION COURSE (HIDTA)
947337,6/26/2018,CLT-DOCUMENTATION AND FORMS
947337,5/16/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
947337,5/4/2018,CLT-PROCEDURAL OPERATIONS
947337,4/9/2018,CLT-PROCEDURAL OPERATIONS
947337,3/22/2018,THREE DAY BASIC SURVEILLANCE COURSE
947337,3/16/2018,CLT-LEGAL ISSUES
947337,3/8/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
947337,1/24/2018,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
947337,1/4/2018,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
947337,12/1/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
947337,11/1/2017,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
947337,10/26/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
947337,10/17/2017,NARCAN NASAL SPRAY TRAINING
947337,10/12/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
947337,9/29/2017,PATROL- POLYCARBONATE SHIELD
947337,9/29/2017,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
947337,5/24/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
947337,5/24/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
947337,5/24/2017,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
947337,4/10/2017,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
947337,3/22/2017,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS
947337,12/13/2016,HATE CRIMES AND BIAS-RELATED INCIDENTS
