taxid,date,name
959057,10/14/2021,CLT-PROCEDURAL OPERATIONS
959057,10/13/2021,CLT-PROCEDURAL OPERATIONS
959057,10/12/2021,BALLISTIC VEST DISTRIBUTION PROGRAM
959057,10/12/2021,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
959057,10/4/2021,EMPLOYEE ASSISTANCE UNIT-2021
959057,9/18/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
959057,9/14/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
959057,9/13/2021,CLT-DOCUMENTATION AND FORMS
959057,9/10/2021,CLT-COUNTERTERRORISM AND INTELLIGENCE
959057,9/10/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
959057,8/30/2021,CLT-DOCUMENTATION AND FORMS
959057,8/26/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
959057,7/29/2021,CLT-PROCEDURAL OPERATIONS
959057,7/27/2021,CLT-PROCEDURAL OPERATIONS
959057,7/25/2021,CLT-PROCEDURAL OPERATIONS
959057,7/24/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
959057,7/23/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
959057,7/21/2021,HIGHWAY DRUG IMPAIRED DRIVING COURSE
959057,7/21/2021,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT
959057,7/20/2021,CLT-PROCEDURAL OPERATIONS
959057,7/18/2021,CLT-DOCUMENTATION AND FORMS
959057,6/3/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
959057,5/16/2021,CLT-PROCEDURAL OPERATIONS
959057,5/2/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
959057,4/28/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
959057,4/21/2021,BALLISTIC VEST MEASUREMENT PROGRAM
959057,4/21/2021,CLT-PROCEDURAL OPERATIONS
959057,4/1/2021,CLT-PROCEDURAL OPERATIONS
