taxid,date,name
977795,5/17/2024,DAS PATTERN MODE
977795,5/17/2024,TRANSIT BUREAU - TRANSIT KEYS
977795,5/16/2024,CRISIS INTERVENTION TEAM TRAINING
977795,5/9/2024,CLT-PROFESSIONAL DEVELOPMENT
977795,5/8/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
977795,5/2/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
977795,5/2/2024,DRIVE SMART 2024
977795,5/1/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
977795,5/1/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
977795,4/29/2024,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM
977795,4/26/2024,FIELD FORCE OPERATIONS (FFO) - 5 DAY
977795,4/23/2024,AIM COMPONENTS
977795,4/23/2024,AIM REGISTRATION AND SYNCHRONIZATION 2.0
977795,4/19/2024,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM
977795,4/18/2024,DETECTIVE BUREAU RETRIEVING BODY WORN CAMERA DATA
977795,4/17/2024,MOBILE IDENTIFICATION DEVICE (MORPHO)
977795,4/17/2024,VERTEX 949 RADIO OPERATIONAL INSTRUCTIONS
977795,4/16/2024,CITYTIME USER TRAINING FOR MANAGERIAL CIVIL SERVICE TITLES
977795,4/16/2024,"EXECUTIVE CONFERENCE VIDEO 10-17-18: INTELLIGENT LEADERSHIP: GEORGE TENET, FORMER (DIRECTOR OF CENTR"
977795,4/16/2024,EXECUTIVE CONFERENCE VIDEO 10-17-18: LEADERSHIP ON AND OFF THE BATTLEFIELD: GENERAL JOHN R. ALLEN (P
977795,4/16/2024,EXECUTIVE CONFERENCE VIDEO 10-17-18: MAKING IT REAL-GETTING FROM HERE TO THERE TOGETHER - DR SCOTT L
977795,4/16/2024,IPHONE AND DAS MOBILE OPERATION
977795,4/16/2024,LOCATING APPLE DEVICES USING YOUR DEPARTMENT SMARTPHONE
977795,4/14/2024,DEATH BY POWERPOINT
977795,4/12/2024,BELT TRAUMA KIT VIDEO
977795,4/12/2024,COLLABORATIVE POLICING- HUMAN TRAFFICKING
977795,4/12/2024,COLLABORATIVE POLICING- POLICING IN TODAY’S MULTI-FAITH NY
977795,4/12/2024,COUNTERTERRORISM BUREAU ACTIVE SHOOTER SCHOOL INCIDENTS AWARENESS
977795,4/12/2024,COUNTERTERRORISM BUREAU NH15 TRAINING
977795,4/12/2024,COUNTERTERRORISM U.A.S. (UNMANNED AIRCRAFT SYSTEMS) DRONE AWARENESS
977795,4/12/2024,CRIME CONTROL STRATEGIES- COMMUNITY SUPERVISION
977795,4/12/2024,CRITICAL INCIDENT TACTICS - RESPONDING TO COMMERCIAL ROBBERIES (EXTENDED VERSION)
977795,4/12/2024,DAS OVERLAPPING LAYERS TUTORIAL
977795,4/12/2024,DISCUSSION - BASED LEARNING MODULE # 1-3
977795,4/12/2024,"EXECUTIVE CONFERENCE VIDEO 10-17-18: DISCUSSION WITH INDRA NOOYI, CHAIRMAN OF PEPSI CO"
977795,4/12/2024,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 5
977795,4/12/2024,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 6
977795,4/12/2024,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
977795,4/12/2024,NEW NYPD PORTAL
977795,4/12/2024,POLICE ACADEMY RECRUIT 3RD TRIMESTER PRACTICE WRITTEN EXAM
977795,4/12/2024,TACTICAL AWARENESS- BALLISTIC VEST
977795,4/12/2024,TRAINING MATERIALS- PAWNSHOP AND 2ND HAND DEALER DATABASE
977795,4/12/2024,TRAINING MATERIALS- VIRTUAL CRIME INFORMATION CENTER
977795,4/12/2024,VIPER CCTV TRAINING COURSE
977795,4/12/2024,X26P TRANSITION COURSE FOR CURRENT X26 END-USERS
