taxid,date,name
923437,8/14/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
923437,6/13/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
923437,9/20/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
923437,9/14/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
923437,9/14/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
923437,9/14/2022,NYPD JOUVERT  WEST INDIAN DAY
923437,9/14/2022,PROHIBITED METHODS OF RESTRAINT
923437,9/14/2022,VEHICLE SEIZURE FORM
923437,9/10/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
923437,7/23/2021,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
923437,4/30/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
923437,1/28/2021,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
923437,1/18/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
923437,8/9/2019,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
923437,8/9/2019,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
923437,8/9/2019,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
923437,8/9/2019,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
923437,5/6/2019,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
923437,2/19/2019,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
923437,2/19/2019,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
923437,1/14/2019,AMERICANS WITH DISABILITIES ACT (ADA)
923437,1/14/2019,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
923437,1/14/2019,MARIJUANA BURNING ENFORCEMENT POLICY
923437,4/19/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
923437,3/22/2017,DETECTIVE BUREAU HOMICIDE INVESTIGATORS COURSE
