taxid,date,name
950891,6/2/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
950891,5/26/2022,CLT-INFORMATION TECHNOLOGY
950891,5/24/2022,PROHIBITED METHODS OF RESTRAINT
950891,5/21/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
950891,4/27/2022,CLT-INFORMATION TECHNOLOGY
950891,4/14/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
950891,4/1/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
950891,3/17/2022,CLT-PROCEDURAL OPERATIONS
950891,3/10/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
950891,3/2/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
950891,2/8/2022,ILLEGAL EVICTIONS
950891,2/4/2022,CLT-DOCUMENTATION AND FORMS
950891,1/27/2022,CLT-EPERMIT SYSTEM
950891,1/18/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
950891,1/13/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
950891,1/6/2022,CLT-INFORMATION TECHNOLOGY
950891,12/1/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
950891,12/1/2021,IDENTIFYING THE IMPAIRED DRIVER
950891,11/10/2021,CLT-INFORMATION TECHNOLOGY
950891,11/10/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
950891,11/5/2021,NEW YORK CITY BABIES AND TODDLERS TRAUMA INVESTIGATION CONFERENCE
950891,10/15/2021,BODY-WORN CAMERA REVIEW PART TWO
950891,10/8/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
950891,10/5/2021,CLT-INFORMATION TECHNOLOGY
950891,9/27/2021,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
950891,9/22/2021,BODY-WORN CAMERA REVIEW PART ONE
950891,9/16/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
950891,9/16/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
950891,9/10/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
950891,8/12/2021,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
950891,8/5/2021,CLT-INFORMATION TECHNOLOGY
950891,7/28/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
950891,7/12/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
950891,7/1/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
950891,6/24/2021,CLT-INVESTIGATIONS
950891,6/1/2021,CLT-INFORMATION TECHNOLOGY
950891,5/28/2021,CLT-DOCUMENTATION AND FORMS
950891,5/20/2021,CLT-ENFORCEMENT ACTIONS
950891,5/20/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
950891,5/12/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
950891,4/23/2021,EMPLOYEE ASSISTANCE UNIT-2021
950891,4/2/2021,FTS - ANNUAL CEW RECERTIFICATION
950891,4/1/2021,CLT-LEGAL ISSUES
950891,4/1/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
950891,3/8/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
