taxid,date,name
929685,9/22/2006,EXCELLENT POLICE DUTY
929685,2/1/2005,EXCELLENT POLICE DUTY
929685,11/5/2004,EXCELLENT POLICE DUTY
929685,10/6/2004,EXCELLENT POLICE DUTY
929685,9/8/2004,MERITORIOUS POLICE DUTY
929685,7/8/2004,EXCELLENT POLICE DUTY
929685,3/30/2004,EXCELLENT POLICE DUTY
960958,10/13/2021,EXCELLENT POLICE DUTY
960958,12/25/2016,MERITORIOUS POLICE DUTY
941394,6/6/2020,EXCELLENT POLICE DUTY
941394,7/28/2018,EXCELLENT POLICE DUTY
941394,3/10/2014,EXCELLENT POLICE DUTY
941394,9/1/2013,EXCELLENT POLICE DUTY
941394,8/19/2011,EXCELLENT POLICE DUTY
941394,6/22/2011,EXCELLENT POLICE DUTY
941394,10/1/2010,EXCELLENT POLICE DUTY
941394,8/26/2010,EXCELLENT POLICE DUTY
941394,1/23/2010,EXCELLENT POLICE DUTY
941394,8/7/2009,EXCELLENT POLICE DUTY
941394,8/26/2008,EXCELLENT POLICE DUTY
941394,8/23/2008,EXCELLENT POLICE DUTY
941394,6/23/2008,EXCELLENT POLICE DUTY
948303,6/1/2014,EXCELLENT POLICE DUTY
948303,5/10/2014,EXCELLENT POLICE DUTY
948303,4/10/2012,EXCELLENT POLICE DUTY
956414,1/1/2020,MERITORIOUS POLICE DUTY
956414,9/20/2019,EXCELLENT POLICE DUTY
956414,12/23/2017,EXCELLENT POLICE DUTY
956414,11/22/2017,EXCELLENT POLICE DUTY
956414,9/4/2017,EXCELLENT POLICE DUTY
956414,2/20/2016,EXCELLENT POLICE DUTY
954522,11/7/2017,EXCELLENT POLICE DUTY
954522,3/2/2014,EXCELLENT POLICE DUTY
924923,10/1/2001,MERITORIOUS POLICE DUTY
950050,7/8/2016,EXCELLENT POLICE DUTY
950050,11/20/2015,COMMENDATION
950050,10/31/2015,MERITORIOUS POLICE DUTY
950050,8/8/2015,EXCELLENT POLICE DUTY
950050,4/5/2015,MERITORIOUS POLICE DUTY
950050,8/3/2014,EXCELLENT POLICE DUTY
950050,9/12/2013,EXCELLENT POLICE DUTY
950050,8/27/2013,EXCELLENT POLICE DUTY
