taxid,date,name
955471,CLT-EQUAL EMPLOYMENT OPPORTUNITY,12/19/2022
955471,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF,12/19/2022
955471,CLT-EQUAL EMPLOYMENT OPPORTUNITY,12/12/2022
955471,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2),12/12/2022
955471,CLT-PROCEDURAL OPERATIONS,12/1/2022
955471,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,11/30/2022
955471,CLT-DOCUMENTATION AND FORMS,11/30/2022
955471,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1),11/30/2022
955471,CLT-PROCEDURAL OPERATIONS,11/29/2022
955471,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022,11/29/2022
955471,VIDEO 4 - PLATFORM SAFETY 2022,11/29/2022
955471,DASHBOARD CAMERA FOR NEIGHBORHOOD SAFETY TEAMS,11/28/2022
955471,DASHBOARD CAMERA FOR NEIGHBORHOOD SAFETY TEAMS,11/22/2022
955471,DASHBOARD CAMERA FOR NEIGHBORHOOD SAFETY TEAMS,11/21/2022
955471,CLT-DOCUMENTATION AND FORMS,11/15/2022
955471,CLT-PROCEDURAL OPERATIONS,11/14/2022
955471,CLT-PROCEDURAL OPERATIONS,11/7/2022
955471,LGBTQIA PLUS AWARENESS,11/7/2022
955471,PROCESSING CIVILIAN COMPLAINTS,11/7/2022
955471,CLT-PROCEDURAL OPERATIONS,11/4/2022
955471,CLT-ENFORCEMENT ACTIONS,11/1/2022
955471,CLT-BWC POLICY UPDATES,10/28/2022
955471,CLT-DOCUMENTATION AND FORMS,10/24/2022
955471,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022,10/23/2022
955471,CLT-DOCUMENTATION AND FORMS,10/20/2022
955471,CLT-PROCEDURAL OPERATIONS,10/6/2022
955471,CLT-PROCEDURAL OPERATIONS,10/5/2022
955471,CLT-DOCUMENTATION AND FORMS,9/21/2022
955471,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU,9/16/2022
955471,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,9/13/2022
955471,CLT-DOCUMENTATION AND FORMS,9/2/2022
955471,NYPD JOUVERT  WEST INDIAN DAY,8/30/2022
955471,CLT-ENFORCEMENT ACTIONS,8/24/2022
955471,CLT-PROPERTY,8/10/2022
955471,CLT-NIBRS ROLL CALL TRAINING,8/8/2022
955471,CLT-PROCEDURAL OPERATIONS,8/2/2022
955471,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION,8/1/2022
955471,CLT-PROCEDURAL OPERATIONS,8/1/2022
955471,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS,7/30/2022
955471,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP,7/30/2022
955471,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP,7/30/2022
955471,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP,7/25/2022
955471,CLT-PROFESSIONAL DEVELOPMENT,7/25/2022
955471,CLT-DOCUMENTATION AND FORMS,7/8/2022
955471,CLT-NIBRS ROLL CALL TRAINING,7/7/2022
955471,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT,7/7/2022
955471,VEHICLE SEIZURE FORM,7/7/2022
955471,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6",6/16/2022
955471,BEST PRACTICES IN STRUCTURED INTERVIEWING,6/13/2022
955471,CLT-NIBRS ROLL CALL TRAINING,6/10/2022
955471,CLT-NIBRS ROLL CALL TRAINING,6/8/2022
955471,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV,6/8/2022
955471,CLT-DOCUMENTATION AND FORMS,5/27/2022
955471,CLT-BWC POLICY UPDATES,5/25/2022
955471,PROHIBITED METHODS OF RESTRAINT,5/25/2022
955471,CLT-BWC POLICY UPDATES,5/24/2022
955471,CLT-BWC POLICY UPDATES,5/19/2022
955471,CLT-DOCUMENTATION AND FORMS,5/18/2022
955471,CLT-SEARCHING PRISONERS MODULE 1,5/18/2022
955471,CLT-BWC POLICY UPDATES,5/17/2022
955471,CLT-SEARCHING PRISONERS MODULE 1,5/16/2022
955471,CLT-MEMBER-EMPLOYEE WELLNESS,5/12/2022
955471,CLT-DOCUMENTATION AND FORMS,5/11/2022
955471,CLT-SEARCHING PRISONERS MODULE 1,5/11/2022
955471,CLT-SEARCHING PRISONERS MODULE 1,5/10/2022
955471,CLT-PROPERTY,5/9/2022
955471,FIELD TRAINING OFFICER - DCJS - 5-DAY CERTIFICATION,5/6/2022
955471,FTS - ANNUAL CEW RECERTIFICATION,4/27/2022
955471,CLT-EJUSTICE ORDER OF PROTECTION SEARCH,4/26/2022
955471,CLT-SEARCHING PRISONERS MODULE 1,4/25/2022
955471,CLT-DOCUMENTATION AND FORMS,4/19/2022
955471,CLT-DOCUMENTATION AND FORMS,4/12/2022
955471,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5",4/12/2022
955471,CLT-SEARCHING PRISONERS MODULE 1,4/11/2022
955471,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,4/5/2022
955471,CLT-SEARCHING PRISONERS MODULE 1,4/4/2022
955471,CLT-SEARCHING PRISONERS MODULE 1,4/1/2022
955471,CLT-PROCEDURAL OPERATIONS,3/28/2022
955471,CLT-BWC POLICY UPDATES,3/25/2022
955471,CLT-DOCUMENTATION AND FORMS,3/25/2022
955471,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES,3/21/2022
955471,CLT-DOCUMENTATION AND FORMS,3/18/2022
955471,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4",3/18/2022
955471,CLT-DOCUMENTATION AND FORMS,3/10/2022
955471,CLT-DOCUMENTATION AND FORMS,3/9/2022
955471,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES,3/2/2022
955471,CLT-EPERMIT SYSTEM,2/18/2022
955471,CLT-BWC POLICY UPDATES,2/17/2022
955471,CLT-EPERMIT SYSTEM,2/16/2022
955471,CLT-EPERMIT SYSTEM,2/11/2022
955471,CLT-EPERMIT SYSTEM,2/10/2022
955471,CLT-BWC POLICY UPDATES,2/9/2022
955471,CLT-BWC POLICY UPDATES,2/8/2022
955471,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3",2/8/2022
955471,CLT-EJUSTICE ORDER OF PROTECTION SEARCH,2/7/2022
955471,CUSTOMER SERVICE PROGRAM: HOW DID WE DO,2/3/2022
955471,CLT-BWC POLICY UPDATES,2/2/2022
955471,CLT-EJUSTICE ORDER OF PROTECTION SEARCH,2/1/2022
955471,CLT-EPERMIT SYSTEM,1/25/2022
955471,CLT-BWC POLICY UPDATES,1/24/2022
955471,CLT-MEMBER-EMPLOYEE WELLNESS,1/24/2022
955471,DEFENSIVE TACTICAL AWARENESS COURSE (D-TAC),1/20/2022
955471,CLT-EJUSTICE ORDER OF PROTECTION SEARCH,1/19/2022
955471,IDENTIFYING THE IMPAIRED DRIVER,1/19/2022
955471,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS,1/11/2022
955471,CLT-BWC POLICY UPDATES,1/5/2022
955471,CLT-PROCEDURAL OPERATIONS,1/4/2022
955471,CLT-PROCEDURAL OPERATIONS,1/3/2022
955471,CLT-EJUSTICE ORDER OF PROTECTION SEARCH,12/28/2021
955471,CLT-LEGAL ISSUES,12/27/2021
955471,CLT-DOCUMENTATION AND FORMS,12/20/2021
955471,CLT-LEGAL ISSUES,12/20/2021
955471,CLT-LEGAL ISSUES,12/17/2021
955471,CLT-PROCEDURAL OPERATIONS,12/10/2021
955471,CLT-PROCEDURAL OPERATIONS,12/3/2021
955471,CLT-JOINT TACTICAL TRAINING - MODULE 1,11/18/2021
955471,CLT-PROCEDURAL OPERATIONS,11/10/2021
955471,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2",11/10/2021
955471,CLT-PROCEDURAL OPERATIONS,11/5/2021
955471,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83),11/3/2021
955471,CLT-PROCEDURAL OPERATIONS,10/29/2021
955471,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,10/28/2021
955471,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,10/26/2021
955471,FTS - ANNUAL CEW RECERTIFICATION,10/22/2021
955471,BODY-WORN CAMERA REVIEW PART TWO,10/21/2021
955471,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,10/21/2021
955471,CLT-SPECIAL POPULATIONS,10/20/2021
955471,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1",10/13/2021
955471,CLT-PROCEDURAL OPERATIONS,9/29/2021
955471,BODY-WORN CAMERA REVIEW PART ONE,9/22/2021
955471,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021,9/22/2021
955471,INFORMATION SECURITY AWARENESS TRAINING 2021,9/15/2021
955471,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY,9/12/2021
955471,CLT-SPECIAL POPULATIONS,9/7/2021
955471,CUSTOMER SERVICE PROGRAM: HOW DID WE DO,9/6/2021
955471,CUSTOMER SERVICE PROGRAM: HOW DID WE DO,9/3/2021
955471,PERSONNEL BUREAU - CAD - F.I.T. POINT PROGRAM - JOB STANDARD TEST - PART 2,8/27/2021
955471,PERSONNEL BUREAU - CAD - F.I.T. POINT PROGRAM - CARDIOVASCULAR ENDURANCE RUN - PART 1,8/26/2021
955471,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021,7/23/2021
955471,CLT-PROCEDURAL OPERATIONS,7/22/2021
955471,SRG - RAPID MOBILIZATION (PATROL) LEVEL 3,7/22/2021
955471,CLT-PROCEDURAL OPERATIONS,7/20/2021
955471,CLT-PROCEDURAL OPERATIONS,7/1/2021
955471,CLT-PROCEDURAL OPERATIONS,6/28/2021
955471,CLT-ENFORCEMENT ACTIONS,6/24/2021
955471,CLT-PROCEDURAL OPERATIONS,6/20/2021
955471,CLT-PROCEDURAL OPERATIONS,6/16/2021
955471,CLT-DOCUMENTATION AND FORMS,6/14/2021
955471,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER,5/26/2021
955471,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,5/25/2021
955471,CLT-COMMUNITY ENGAGEMENT,5/21/2021
955471,CLT-PROCEDURAL OPERATIONS,5/16/2021
