taxid,date,name
910669,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES,5/21/2018
910669,COLLABORATIVE POLICING- HUMAN TRAFFICKING,5/15/2018
910669,FORMS MEDICAL TREATMENT OF PRISONER TRAINING,5/14/2018
910669,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE,5/11/2018
910669,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE,5/10/2018
910669,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE,5/9/2018
910669,COMMAND LEVEL TRAINING,4/27/2018
910669,CLT-LEGAL ISSUES,4/23/2018
910669,CLT-PROPERTY,4/18/2018
910669,COMMAND LEVEL TRAINING,3/23/2018
910669,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,3/5/2018
910669,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS,3/1/2018
910669,COMMAND LEVEL TRAINING,2/23/2018
910669,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE,2/16/2018
910669,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE,2/15/2018
910669,"COUNTERTERRORISM BUREAU FACILITY AWARENESS- THE INTREPID SEA, AIR AND SPACE MUSEUM",2/15/2018
910669,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT,2/15/2018
910669,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE,2/14/2018
910669,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE,2/13/2018
910669,ADJUNCT INSTRUCTOR CORPS (AIC) PROGRAM ATTENDANCE,2/12/2018
910669,COMMAND LEVEL TRAINING,1/30/2018
910669,COMMAND LEVEL TRAINING,1/26/2018
910669,CLT-EQUAL EMPLOYMENT OPPORTUNITY,1/17/2018
910669,FTS - CEW END USER CERTIFICATION,1/2/2018
910669,NEW YEAR'S EVE TACTICAL AWARENESS,1/1/2018
910669,POLICE COMMISSIONER MESSAGE- NYC GIVES,1/1/2018
910669,CLT-EQUAL EMPLOYMENT OPPORTUNITY,12/22/2017
910669,COMMAND LEVEL TRAINING,12/22/2017
910669,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2",12/6/2017
910669,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2,12/6/2017
910669,ONE-DAY INTERNAL AFFAIRS BUREAU ORIENTATION COURSE,12/6/2017
910669,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO,12/1/2017
910669,COUNTERTERRORISM BUREAU INITIAL PATROL RESPONSE FOR ACTIVE SHOOTER,12/1/2017
910669,IPHONE AND DAS MOBILE OPERATION,11/29/2017
910669,COMMAND LEVEL TRAINING,11/17/2017
910669,DEATH BY POWERPOINT,11/2/2017
910669,COMMAND LEVEL TRAINING,10/27/2017
910669,MOBILE IDENTIFICATION DEVICE (MORPHO),10/24/2017
910669,NYPD MOBILITY INITIATIVE - DEPARTMENT SMARTPHONE TRAINING,10/24/2017
910669,FORMS SUMMONS,10/19/2017
910669,FAQ: HOW TO SYNC YOUR DEPARTMENT SMARTPHONE,10/17/2017
910669,FAQ: PINTOOL FOR ICO'S,10/17/2017
910669,FORMS - AIDED AND MV104 (POLICE ACCIDENT REPORT),10/17/2017
910669,"FORMS - THREAT,RESISTANCE,INJURY (TRI)",10/17/2017
910669,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS-SUPERVISOR TRAINING WITHOUT SCENARIOS,10/13/2017
910669,COBALT,10/12/2017
910669,DAS MESSAGING,10/12/2017
910669,DOMAIN AWARENESS SYSTEM - SEARCH ACCURINT RESULTS,10/12/2017
910669,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016,10/12/2017
910669,LPR TRAINING,10/12/2017
910669,NARCAN NASAL SPRAY TRAINING,10/12/2017
910669,STOP REPORT,10/12/2017
910669,WARRANT CHECK IN DOMAIN AWARENESS SYSTEM (DAS LITE),10/12/2017
910669,COLLABORATIVE POLICING- POLICING IN TODAY’S MULTI-FAITH NY,10/10/2017
910669,INFORMATION SECURITY AWARENESS TRAINING,10/10/2017
910669,NEW NYPD PORTAL,10/10/2017
910669,SEND TO DESKTOP,10/10/2017
910669,TRAINING MATERIALS- THE RECIDIVIST TRACKING AND REPORTING DATABASE (RTRD),10/10/2017
910669,TRAINING MATERIALS- VIRTUAL CRIME INFORMATION CENTER,10/10/2017
910669,BELT TRAUMA KIT VIDEO,10/6/2017
910669,COUNTERTERRORISM ACTIVE SHOOTER TRAINING,10/6/2017
910669,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO- TIME WARNER BUILDING,10/6/2017
910669,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO-EMPIRE STATE BUILDING,10/6/2017
910669,COUNTERTERRORISM U.A.S. (UNMANNED AIRCRAFT SYSTEMS) DRONE AWARENESS,10/6/2017
910669,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2,10/6/2017
910669,CRIME CONTROL STRATEGIES- COMMUNITY SUPERVISION,10/6/2017
910669,DAS OVERLAPPING LAYERS TUTORIAL,10/6/2017
910669,DAS PATTERN MODE,10/6/2017
910669,"FOX TALKS: TRANSITIONAL ANXIETY WITH CHIEF JOSEPH FOX, TRANSIT BUREAU",10/6/2017
910669,FOX TALKS: W.I.N. PRINCIPLE WITH INSPECTOR RAY CAROLI OF THE FIREARMS AND TACTICS SECTION,10/6/2017
910669,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016,10/6/2017
910669,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016,10/6/2017
910669,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016,10/6/2017
