taxid,date,name
939246,12/7/2017,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
939246,12/7/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
939246,12/7/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
939246,12/7/2017,NARCAN NASAL SPRAY TRAINING
939246,10/10/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
939246,10/10/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
939246,10/10/2017,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
939246,10/10/2017,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
939246,9/29/2017,PATROL- POLYCARBONATE SHIELD
939246,8/24/2017,FTS - ANNUAL CEW RECERTIFICATION
939246,7/27/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
939246,7/27/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
939246,6/13/2017,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
939246,6/7/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
939246,6/2/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
939246,5/12/2017,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS
939246,2/20/2017,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
939246,2/15/2017,FUNDAMENTALS OF AUTO THEFT INVESTIGATION
939246,12/23/2016,X26P TRANSITION COURSE FOR CURRENT X26 END-USER TRAINING
939246,12/15/2016,HATE CRIMES AND BIAS-RELATED INCIDENTS
939246,11/29/2016,SERGEANTS DEVELOPMENT COURSE
939246,10/24/2016,SRG- COMMAND POST OPERATIONS
939246,10/17/2016,SERGEANT BASIC LEADERSHIP COMPUTER COURSE
939246,10/14/2016,LESS LETHAL TRAINING (X26 TASER)
939246,10/5/2016,SERGEANT BASIC LEADERSHIP COMPUTER COURSE
939246,9/28/2016,EQUAL EMPLOYMENT OPPORTUNITY TRAINING FOR UNIFORM SUPERVISORS
939246,9/15/2016,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
939246,8/24/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
939246,6/29/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
939246,6/7/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
939246,6/6/2016,PORT AWARENESS COURSE
939246,5/7/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
939246,3/22/2016,"HME - HOMEMADE EXPLOSIVES: AWARENESS, RECOGNITION, AND RESPONSE"
939246,2/11/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
939246,12/28/2015,WINDOWS PHONE TRAINING AND DISTRIBUTION
939246,11/24/2015,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
939246,11/24/2015,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
939246,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 03 - JUNE 07
939246,11/9/2015,FIELD TRAINING PROGRAM JULY 03 - JUNE 07
939246,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
939246,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS
939246,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
