taxid,date,name
928523,11/9/2015,PHYSICAL EDUCATION - VERSIONS 2 - 5 PART 2: DEFENSIVE TACTICS
928523,11/9/2015,PHYSICAL EDUCATION - VERSIONS 2 - 5 PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
928523,11/9/2015,POLICE SCIENCE
928523,11/9/2015,SELECTED TOPICS IN BEHAVIORAL SCIENCE FOR POLICE OFFICERS
928523,2/28/2005,DETECTIVE BUREAU: BASIC UNDERCOVER COURSE
928523,11/18/2003,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
928523,10/30/2003,EXPANDABLE BATON COURSE
928523,7/2/2001,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
928523,7/2/2001,BICYCLE TRAINING (3-DAY)
928523,7/2/2001,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
944672,6/3/2025,DETECTIVE BUREAU FUSUS
944672,5/26/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
944672,5/26/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
944672,5/22/2025,FTS - CEW TASER 7 TRANSITION COURSE
944672,1/30/2025,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
944672,1/30/2025,VEHICLE PURSUITS
944672,12/9/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
944672,10/14/2024,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
944672,10/14/2024,FAMILY BUILDING
944672,10/14/2024,IDENTIFYING THE IMPAIRED DRIVER
944672,9/25/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
944672,9/25/2024,DRIVE SMART 2024
944672,9/25/2024,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
944672,9/25/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
944672,9/25/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
944672,9/25/2024,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
944672,9/25/2024,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
944672,8/21/2024,RAPE IS RAPE
944672,7/29/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
