taxid,date,name
935835,9/6/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
935835,9/6/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
935835,9/6/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
935835,9/6/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
935835,3/16/2016,WINDOWS PHONE TRAINING AND DISTRIBUTION
935835,1/22/2016,20K TRAINING INITIATIVE - PHYSICAL TACTICS
935835,11/27/2015,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
935835,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 03 - JUNE 07
935835,11/9/2015,FIELD TRAINING PROGRAM JULY 03 - JUNE 07
935835,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
935835,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS
935835,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
935835,11/9/2015,POLICE CRISIS INTERVENTION JULY 03 - JUNE 07
935835,11/9/2015,POLICE FIELD PROBLEMS JULY 03 - JUNE 07
935835,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 03 - JUNE 07
935835,11/9/2015,POLICING A DEMOCRACY JULY 03 - JUNE 07
935835,11/9/2015,POLICING SPECIAL POPULATIONS JULY 03 - JUNE 07
935835,11/9/2015,PROCEDURAL LAW JULY 03 - JUNE 07
935835,11/9/2015,SUBSTANTIVE LAW JULY 03 - JUNE 07
935835,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 03 - JUNE 07
935835,3/6/2015,DIGNITARY PROTECTION COURSE
935835,2/9/2015,CRIMINAL INVESTIGATORS COURSE
935835,1/14/2013,FUNDAMENTALS OF AUTO THEFT INVESTIGATION
935835,9/14/2012,UF 250 - OPERATION IMPACT REFRESHER CERTIFIED
935835,5/10/2012,SOUND LEVEL METER TRAINING
935835,4/5/2012,STREET NARCOTICS ENFORCEMENT UNIT SNEU
935835,4/4/2012,STREET NARCOTICS ENFORCEMENT UNIT SNEU
935835,4/3/2012,STREET NARCOTICS ENFORCEMENT UNIT SNEU
935835,11/29/2011,PROPERTY EVIDENCE TRACKING SYSTEM
935835,5/11/2011,T3 SCOOTER QUALIFICATION
935835,6/25/2010,HIGHWAY DISTRICT MOTORCYCLE SAFETY AND FAMILIARIZATION EXCERCISE (S.A.F.E.)
935835,8/1/2007,EXPANDABLE BATON COURSE
935835,7/31/2007,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
935835,7/1/2004,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
935835,7/1/2004,THREE WHEEL SCOOTER CERTIFIED
935835,,ALL-TERRAIN VEHICLE (ATV) QUALIFICATION
935835,,COLLISION REFRESHER (2 DAY)
935835,,COLLISION RETRAINING
935835,,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
935835,,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
935835,,TWO WHEEL SCOOTER (WITH TACTICS) CERTIFIED
907433,4/11/2025,FTS - TASER 7 ANNUAL RECERTIFICATION
907433,1/23/2025,ACCURATE COMPLAINT REPORT CLASSIFICATION
907433,1/23/2025,RIGHT TO KNOW ACT SQF MODULE 9
907433,1/22/2025,CLT-ENFORCEMENT ACTIONS
907433,1/22/2025,VEHICLE PURSUITS
907433,1/9/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
907433,1/9/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
907433,1/9/2025,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
907433,1/9/2025,CELL BLOCK FIRESHIELD EV BLANKETS
907433,1/9/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
907433,1/9/2025,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
907433,1/9/2025,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
907433,12/19/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
907433,12/19/2024,MULTI-FACTOR AUTHENTICATION MFA TRAINING
907433,12/5/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
907433,12/5/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
907433,11/22/2024,FTS - CEW TASER 7 TRANSITION COURSE
907433,11/22/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
907433,10/23/2024,FAMILY BUILDING
907433,10/23/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
907433,10/17/2024,CLT-DOMESTIC VIOLENCE TRAINING
907433,10/2/2024,CLT-PROCEDURAL OPERATIONS
907433,9/18/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
907433,9/18/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
907433,9/18/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
907433,9/18/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
907433,9/16/2024,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
907433,8/31/2024,RAPE IS RAPE
907433,6/29/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
907433,6/21/2024,FIELD FORCE OPERATIONS (FFO) - 5 DAY
907433,5/1/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
907433,5/1/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
907433,5/1/2024,DRIVE SMART 2024
907433,5/1/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
907433,4/28/2024,CLT-DOMESTIC VIOLENCE TRAINING
907433,4/22/2024,CLT-DOMESTIC VIOLENCE TRAINING
907433,4/18/2024,2024 VEHICLE SEIZURE FORM REFRESHER
907433,4/18/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
907433,4/18/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
907433,4/18/2024,POLICING THE SUBWAY 2024
907433,4/1/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
907433,3/5/2024,1-DAY LAW ENFORCEMENT ACTIVE SHOOTER EMERGENCY RESPONSE (PER-375-C)
907433,1/31/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
907433,1/30/2024,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
907433,1/30/2024,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
907433,1/29/2024,AUGMENTED REALITY FEATURE
907433,1/29/2024,AUTISM SPECTRUM DISORDER
