taxid,date,name
940809,COVID-19: PREPAREDENESS,5/28/2020
940809,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME,5/28/2020
940809,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS,5/28/2020
940809,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT,5/28/2020
940809,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB,5/28/2020
940809,COMMUNITY AFFAIRS - CONNECTING WITH YOUTH DURING COVID - 19,5/25/2020
940809,COVID-19: PROTECTIVE MASKS,5/25/2020
940809,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE,5/8/2020
940809,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM",3/30/2020
940809,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER,2/27/2020
940809,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS,2/19/2020
940809,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2,2/19/2020
940809,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09),2/19/2020
940809,ACTIVITY LOG FOR IPHONE,1/2/2020
940809,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS,12/30/2019
940809,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS,12/4/2019
940809,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS,12/4/2019
940809,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2,12/3/2019
940809,FTS - TACTICAL TRAINING CENTER,11/27/2019
940809,DISCHARGING YOUR FIREARM AT A MOVING THREAT,11/14/2019
940809,INCREASE OFFICER SAFETY DURING VEHICLE STOPS,11/14/2019
940809,SUCCESSFULLY DISARMING AN EMOTIONALLY DISTURBED PERSON,10/30/2019
940809,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO,10/11/2019
940809,CRITICAL DECISION MAKING MODEL,10/11/2019
940809,FORCE POLICY UPDATE VIDEO,10/11/2019
940809,PRISONER ESCAPE WARNING SIGNS,10/11/2019
940809,2019-20 IN-SERVICE CYCLE - CRITICAL INCIDENT TACTICS AND DEVELOPING EFFECTIVE LEADERSHIP SKILLS,9/25/2019
940809,DOMESTIC VIOLENCE EDUCATION AND COUNSELING,9/18/2019
940809,MARIJUANA POLICY UPDATE,9/18/2019
940809,FTS - ANNUAL CEW RECERTIFICATION,9/17/2019
940809,SHIELD OF RESILIENCE TRAINING COURSE,8/22/2019
940809,CRITICAL INCIDENT TACTICS - RESPONDING TO COMMERCIAL ROBBERIES (EXTENDED VERSION),8/19/2019
940809,RESPONDING TO COMMERCIAL ROBBERIES,8/19/2019
940809,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,7/30/2019
940809,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM,7/18/2019
940809,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016,7/5/2019
940809,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016,7/5/2019
940809,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES,7/5/2019
940809,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2,7/5/2019
940809,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT,7/5/2019
940809,DISCUSSION - BASED LEARNING MODULE # 1-3,6/20/2019
940809,WORLDPRIDE NYC 2019,6/17/2019
940809,COUNTERTERRORISM BUREAU ACTIVE SHOOTER SCHOOL INCIDENTS AWARENESS,6/5/2019
940809,COUNTERTERRORISM BUREAU NH15 TRAINING,6/5/2019
940809,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS,6/3/2019
940809,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY,5/22/2019
940809,NEW PERFORMANCE EVALUATION PROCESS,5/22/2019
940809,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016,5/22/2019
940809,TACTICAL AWARENESS-SMARTPHONE SAFETY,5/22/2019
940809,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2,5/13/2019
940809,LEGAL BUREAU - PERJURY TRAINING MODULE,4/12/2019
940809,FACILITIES MANAGEMENT DIVISION - MUNICIPAL SEPERATE STORM SEWER SYSTEM (MS4),4/1/2019
940809,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES,3/22/2019
940809,SITE PROTECTION & DOCUMENT SCREENING TECHNIQUES,3/21/2019
940809,COLLABORATIVE POLICING - ELDER ABUSE,2/22/2019
940809,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR",2/15/2019
940809,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO,1/24/2019
940809,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS,1/17/2019
940809,TEXT TO 911 - INTRODUCTION,1/16/2019
940809,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,12/31/2018
940809,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION,12/27/2018
940809,MARIJUANA BURNING ENFORCEMENT POLICY,12/12/2018
940809,CLT-PROCEDURAL OPERATIONS,11/29/2018
940809,AMERICANS WITH DISABILITIES ACT (ADA),11/5/2018
940809,FTS - SMITH AND WESSON MODEL 5946 BARREL REMEDIATION,11/5/2018
940809,CLT-PROCEDURAL OPERATIONS,10/24/2018
940809,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE,10/12/2018
940809,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016,10/12/2018
940809,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016,10/12/2018
940809,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES,10/12/2018
940809,"HME - HOMEMADE EXPLOSIVES: AWARENESS, RECOGNITION, AND RESPONSE",10/4/2018
940809,"HME - HOMEMADE EXPLOSIVES: AWARENESS, RECOGNITION, AND RESPONSE",10/2/2018
940809,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2,10/2/2018
940809,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1,10/2/2018
940809,CLT-ENFORCEMENT ACTIONS,9/24/2018
940809,ADVANCED EXPLOSIVE TRACE DETECTION COURSE,9/13/2018
940809,RAISE THE AGE,9/4/2018
940809,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION,7/24/2018
940809,FTS - TACTICAL TRAINING CENTER 090 PCT - SESSION 2,7/23/2018
940809,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS,6/22/2018
940809,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES,6/4/2018
940809,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS,6/1/2018
940809,FTS - CEW END USER CERTIFICATION,5/29/2018
940809,2017-2019 IN-SERVICE CYCLE-INTEGRATED TACTICS,5/18/2018
940809,AWARENESS AND RESPONSE TO BIOLOGICAL INCIDENTS,5/9/2018
940809,COMMUNITY AFFAIRS NYPD LAW ENFORCEMENT EXPLORER ADVISOR,4/4/2018
940809,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT,3/14/2018
940809,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS,3/7/2018
940809,CRISIS INTERVENTION TEAM TRAINING,12/14/2017
940809,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO- TIME WARNER BUILDING,11/7/2017
940809,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO-EMPIRE STATE BUILDING,11/7/2017
940809,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2,11/7/2017
940809,NARCAN NASAL SPRAY TRAINING,11/7/2017
940809,COUNTERTERRORISM U.A.S. (UNMANNED AIRCRAFT SYSTEMS) DRONE AWARENESS,11/3/2017
940809,CRIME CONTROL STRATEGIES- COMMUNITY SUPERVISION,11/3/2017
940809,TRAINING MATERIALS- THE RECIDIVIST TRACKING AND REPORTING DATABASE (RTRD),11/3/2017
940809,TRAINING MATERIALS- VIRTUAL CRIME INFORMATION CENTER,11/3/2017
940809,COUNTERTERRORISM ACTIVE SHOOTER TRAINING,10/31/2017
940809,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1",10/31/2017
940809,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2",10/31/2017
940809,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1,10/31/2017
940809,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2,10/31/2017
940809,PATROL- POLYCARBONATE SHIELD,10/31/2017
940809,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU),10/12/2017
940809,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO,10/12/2017
940809,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE,9/28/2017
940809,PATROL- POLYCARBONATE SHIELD,9/28/2017
940809,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1,6/5/2017
940809,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2,6/5/2017
940809,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1,6/1/2017
940809,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1,6/1/2017
940809,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2,6/1/2017
940809,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16,6/1/2017
940809,COMMUNITY AFFAIRS NYPD LAW ENFORCEMENT EXPLORER ADVISOR,3/29/2017
940809,COUNTERTERRORISM PERSONAL RADIATION DETECTION COURSE,2/3/2017
940809,HATE CRIMES AND BIAS-RELATED INCIDENTS,12/13/2016
940809,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016,9/27/2016
940809,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016,8/30/2016
940809,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016,8/25/2016
940809,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS,7/27/2016
940809,SEND TO DESKTOP,6/30/2016
940809,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016,6/23/2016
940809,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016,6/22/2016
