taxid,rank,date,shield_no
916847,DETECTIVE,4/1/2022,4055
946361,POLICE OFFICER,1/7/2008,16108
946361,SERGEANT,11/3/2014,5023
946361,LIEUTENANT,6/28/2019,
946361,CAPTAIN,4/28/2023,
955627,POLICE OFFICER,7/9/2013,23741
955627,SERGEANT,1/31/2025,3627
954397,POLICE OFFICER,1/9/2013,7162
954397,SERGEANT,8/31/2018,4886
964333,POLICE OFFICER,7/5/2017,21677
966522,POLICE OFFICER,10/24/2018,8361
964334,POLICE OFFICER,7/5/2017,18732
949759,POLICE OFFICER,7/6/2010,3729
949759,SERGEANT,11/22/2022,643
975230,POLICE OFFICER,7/13/2022,19222
963825,POLICE OFFICER,4/12/2017,5846
965594,POLICE OFFICER,1/10/2018,11349
973829,POLICE OFFICER,12/29/2021,30927
951372,POLICE OFFICER,7/6/2011,26734
951372,POLICE OFFICER,12/17/2012,23065
951372,SERGEANT,6/5/2018,3705
951372,LIEUTENANT,4/4/2024,
951373,POLICE OFFICER,7/6/2011,17846
951373,SERGEANT,9/3/2021,2616
977004,POLICE OFFICER,5/10/2023,16366
939642,POLICE OFFICER,7/11/2005,12102
939642,SERGEANT,12/23/2010,5442
939642,SGT DET SQUAD,6/24/2016,
949760,POLICE OFFICER,7/6/2010,12799
942656,POLICE OFFICER,7/10/2006,15318
942656,SERGEANT,6/2/2014,3775
942656,LIEUTENANT,12/22/2020,
961410,POLICE OFFICER,1/6/2016,15847
939643,POLICE OFFICER,7/11/2005,15075
980250,POLICE OFFICER,7/3/2024,24859
980250,POLICE OFFICER,9/13/2024,28282
965595,POLICE OFFICER,1/10/2018,9596
949761,POLICE OFFICER,7/6/2010,885
949761,DETECTIVE,7/30/2021,975
951374,POLICE OFFICER,7/6/2011,29633
951374,SERGEANT,11/24/2020,5471
948152,POLICE OFFICER,1/14/2009,7969
948152,DETECTIVE,4/28/2017,3474
948152,SERGEANT,6/5/2018,2320
948152,LIEUTENANT,7/31/2024,
919811,POLICE OFFICER,4/15/1997,3947
919811,DETECTIVE,12/24/2001,3043
942657,POLICE OFFICER,7/10/2006,24324
959337,POLICE OFFICER,7/8/2015,20393
926243,POLICE OFFICER,3/1/2000,21373
937682,POLICE OFFICER,1/10/2005,5697
937679,POLICE OFFICER,1/10/2005,3139
937679,DETECTIVE,3/30/2012,2450
937679,SERGEANT,3/27/2015,5353
937679,LIEUTENANT,11/24/2020,
973830,POLICE OFFICER,12/29/2021,30741
938203,POLICE OFFICER,7/11/2005,13027
938203,DETECTIVE,6/10/2021,3651
947573,POLICE OFFICER,7/8/2008,5343
947573,SERGEANT,8/29/2013,4417
947573,LIEUTENANT,7/30/2021,
951375,POLICE OFFICER,7/6/2011,25316
951375,SERGEANT,11/21/2023,5326
920931,POLICE OFFICER,12/8/1997,7775
966383,POLICE OFFICER,7/2/2018,6601
949763,POLICE OFFICER,7/6/2010,6863
949763,SERGEANT,2/9/2022,3285
964335,POLICE OFFICER,7/5/2017,25942
964335,DETECTIVE,8/26/2022,6962
971748,POLICE OFFICER,5/17/2021,15173
942691,POLICE OFFICER,7/10/2006,17043
942691,DETECTIVE,4/24/2015,4857
937681,POLICE OFFICER,1/10/2005,3166
937681,SERGEANT,6/9/2017,2775
