taxid,date,name
943792,,FOUR WHEEL DRIVE TRAINING
943792,,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
943792,,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
955459,6/11/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
955459,6/11/2025,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
955459,2/4/2025,VEHICLE PURSUITS
955459,11/27/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
955459,10/29/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
955459,9/19/2024,RAPE IS RAPE
955459,6/27/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
955459,6/19/2024,DETECTIVE BUREAU BODY WORN CAMERAS
955459,6/13/2024,DETECTIVE BUREAU BODY WORN CAMERAS
955459,5/23/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
955459,5/16/2024,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
955459,5/14/2024,FTS - ANNUAL CEW RECERTIFICATION
955459,3/12/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
955459,11/1/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
955459,8/29/2023,DETECTIVE BUREAU INVESTIGATOR - SUPERVISOR FIVE DAY SEARCH WARRANT TACTICAL COURSE
955459,8/29/2023,DETECTIVE BUREAU INVESTIGATOR - SUPERVISOR THREE DAY ADMINISTRATIVE SEARCH WARRANT COURSE
955459,8/29/2023,DETECTIVE BUREAU SEARCH WARRANT TRAINING
955459,8/21/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
955459,8/1/2023,DETECTIVE BUREAU - DNA EXEMPLARS AND DNA ABANDONMENT SUSPECT SAMPLES
955459,1/29/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 3
955459,1/3/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
955459,12/15/2022,DIGNITARY PROTECTION COURSE
955459,12/10/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
955459,12/10/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
955459,12/10/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
955459,11/22/2022,DETECTIVE BUREAU PROFESSIONAL DEVELOPMENT SEMINAR
955459,11/10/2022,LGBTQIA PLUS AWARENESS
955459,10/13/2022,PROCESSING CIVILIAN COMPLAINTS
955459,10/5/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
955459,10/3/2022,CRIMINAL INVESTIGATORS COURSE
955459,9/1/2022,NYPD JOUVERT  WEST INDIAN DAY
955459,8/17/2022,CLT-NIBRS ROLL CALL TRAINING
955459,7/21/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
955459,7/8/2022,DETECTIVE BUREAU RETRIEVING BODY WORN CAMERA DATA
