taxid,date,name
961237,2/11/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
961237,2/10/2022,CLT-LEGAL ISSUES
961237,2/9/2022,CLT-LEGAL ISSUES
961237,2/7/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961237,2/3/2022,CLT-PROCEDURAL OPERATIONS
961237,1/27/2022,CLT-PROCEDURAL OPERATIONS
961237,1/19/2022,CLT-DOCUMENTATION AND FORMS
961237,1/18/2022,CLT-DOCUMENTATION AND FORMS
961237,1/17/2022,CLT-DOCUMENTATION AND FORMS
961237,1/13/2022,CLT-PROCEDURAL OPERATIONS
961237,1/11/2022,CLT-EPERMIT SYSTEM
961237,1/10/2022,CLT-ENFORCEMENT ACTIONS
961237,1/8/2022,NEIGHBORHOOD POLICING APPLICATION TRAINING VIDEO
961237,1/6/2022,CLT-PROCEDURAL OPERATIONS
961237,12/31/2021,IDENTIFYING THE IMPAIRED DRIVER
961237,12/17/2021,CLT-BWC POLICY UPDATES
961237,12/17/2021,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
961237,12/17/2021,CLT-LEGAL ISSUES
961237,12/15/2021,CLT-PROCEDURAL OPERATIONS
961237,11/26/2021,CLT-PROCEDURAL OPERATIONS
961237,11/20/2021,CLT-PROCEDURAL OPERATIONS
961237,11/17/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961237,11/11/2021,CLT-PROCEDURAL OPERATIONS
961237,11/3/2021,CLT-PROCEDURAL OPERATIONS
961237,11/2/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
961237,11/2/2021,BODY-WORN CAMERA REVIEW PART TWO
961237,11/2/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
961237,10/8/2021,BODY-WORN CAMERA REVIEW PART ONE
961237,9/14/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
961237,9/13/2021,FTS - ANNUAL CEW RECERTIFICATION
961237,9/10/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
961237,8/20/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,8/6/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,7/29/2021,CLT-PROCEDURAL OPERATIONS
961237,7/29/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
961237,7/23/2021,CLT-INFORMATION TECHNOLOGY
961237,7/21/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,7/21/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961237,7/20/2021,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
961237,6/30/2021,CLT-PROCEDURAL OPERATIONS
961237,6/30/2021,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
961237,6/24/2021,CLT-PROCEDURAL OPERATIONS
961237,6/9/2021,CLT-LEGAL ISSUES
961237,6/9/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,5/28/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
961237,5/24/2021,CLT-PROCEDURAL OPERATIONS
961237,5/21/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
961237,5/15/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
961237,5/13/2021,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
961237,5/13/2021,CLT-PROCEDURAL OPERATIONS
961237,5/1/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,4/30/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961237,4/28/2021,EMPLOYEE ASSISTANCE UNIT-2021
961237,4/28/2021,SRG - RAPID MOBILIZATION (PATROL) LEVEL 3
961237,4/15/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,4/13/2021,BALLISTIC VEST MEASUREMENT PROGRAM
961237,4/8/2021,CLT-LEGAL ISSUES
961237,4/8/2021,CLT-PROCEDURAL OPERATIONS
961237,4/2/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
961237,3/23/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,3/17/2021,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
961237,3/15/2021,CLT-PROCEDURAL OPERATIONS
961237,3/11/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
961237,3/10/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
961237,3/4/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
961237,3/4/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
961237,3/2/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961237,2/12/2021,CLT-LEGAL ISSUES
961237,2/5/2021,CLT-DOCUMENTATION AND FORMS
961237,1/28/2021,CLT-LEGAL ISSUES
961237,1/27/2021,CLT-LEGAL ISSUES
961237,1/26/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
961237,1/25/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
961237,1/21/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
961237,1/16/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,1/14/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961237,1/13/2021,CLT-PROCEDURAL OPERATIONS
961237,12/29/2020,FTS - ANNUAL CEW RECERTIFICATION
961237,12/24/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
961237,12/10/2020,CLT-LEGAL ISSUES
961237,12/8/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961237,12/7/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,12/2/2020,CLT-COMMUNITY ENGAGEMENT
961237,11/30/2020,CLT-COMMUNITY ENGAGEMENT
961237,11/23/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,11/17/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,11/16/2020,CLT-LEGAL ISSUES
961237,11/11/2020,CLT-LEGAL ISSUES
961237,11/3/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,11/2/2020,CLT-DOCUMENTATION AND FORMS
961237,10/26/2020,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
961237,10/15/2020,CLT-PROCEDURAL OPERATIONS
961237,10/12/2020,CLT-DOCUMENTATION AND FORMS
961237,10/8/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961237,10/1/2020,CLT-MEMBER-EMPLOYEE WELLNESS
961237,9/30/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,9/17/2020,CLT-SPECIAL POPULATIONS
961237,9/16/2020,CLT-PROCEDURAL OPERATIONS
961237,9/15/2020,CLT-PROCEDURAL OPERATIONS
961237,9/3/2020,CLT-PROCEDURAL OPERATIONS
961237,9/1/2020,CLT-MEMBER-EMPLOYEE WELLNESS
961237,8/28/2020,CLT-PROCEDURAL OPERATIONS
961237,8/24/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,8/20/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,8/20/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
961237,8/13/2020,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
961237,7/24/2020,CLT-INFORMATION TECHNOLOGY
961237,7/24/2020,CLT-MEMBER-EMPLOYEE WELLNESS
961237,7/21/2020,2019-2020 IN-SERVICE CYCLE - TEAM TACTICS REFRESHER
961237,7/6/2020,CLT-PROCEDURAL OPERATIONS
961237,7/6/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
961237,7/2/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,6/29/2020,CLT-SPECIAL POPULATIONS
961237,6/28/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
961237,6/19/2020,CLT-INFORMATION TECHNOLOGY
961237,6/18/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
961237,6/16/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
961237,6/16/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,6/16/2020,CLT-PROCEDURAL OPERATIONS
961237,6/15/2020,CLT-INFORMATION TECHNOLOGY
961237,6/12/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
961237,6/12/2020,CLT-DOCUMENTATION AND FORMS
961237,6/12/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,6/12/2020,CLT-PROCEDURAL OPERATIONS
961237,6/11/2020,CLT-ENFORCEMENT ACTIONS
961237,6/11/2020,CLT-INFORMATION TECHNOLOGY
961237,6/11/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,6/11/2020,CLT-PROCEDURAL OPERATIONS
961237,5/27/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
961237,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
961237,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
961237,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
961237,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
961237,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
961237,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
961237,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
961237,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
961237,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
961237,5/27/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
961237,5/27/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
961237,5/11/2020,COVID-19: PREPAREDENESS
961237,5/11/2020,COVID-19: PROTECTIVE MASKS
961237,4/29/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
961237,4/7/2020,CLT-MEMBER-EMPLOYEE WELLNESS
961237,3/30/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
961237,3/23/2020,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
961237,3/20/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,3/20/2020,CLT-PROCEDURAL OPERATIONS
961237,3/12/2020,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
961237,3/6/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,3/4/2020,CLT-DOCUMENTATION AND FORMS
961237,2/26/2020,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
961237,2/25/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
961237,2/25/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
961237,2/6/2020,CLT-INFORMATION TECHNOLOGY
961237,1/29/2020,CLT-LEGAL ISSUES
961237,1/23/2020,CLT-SPECIAL POPULATIONS
961237,1/22/2020,CLT-DOCUMENTATION AND FORMS
961237,1/22/2020,CLT-INVESTIGATIONS
961237,1/20/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
961237,1/16/2020,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
961237,1/14/2020,CLT-LEGAL ISSUES
961237,1/8/2020,2019-20 IN-SERVICE CYCLE - CRITICAL INCIDENT TACTICS AND DEVELOPING EFFECTIVE LEADERSHIP SKILLS
961237,1/8/2020,CLT-LEGAL ISSUES
961237,1/8/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,1/6/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,1/6/2020,FTS - TACTICAL TRAINING CENTER 047 PCT - SESSION 1
961237,1/4/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
961237,12/31/2019,CLT-PROCEDURAL OPERATIONS
961237,12/16/2019,CLT-INFORMATION TECHNOLOGY
961237,12/13/2019,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
961237,12/13/2019,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
961237,12/13/2019,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
961237,12/10/2019,ACTIVITY LOG FOR IPHONE
961237,12/10/2019,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
961237,12/9/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
961237,12/9/2019,FTS - TACTICAL TRAINING CENTER 047 PCT - SESSION 1
961237,12/2/2019,CLT-COMMUNICATION STRATEGIES AND AIDS
961237,12/2/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
961237,12/2/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,11/25/2019,CLT-PROCEDURAL OPERATIONS
961237,11/21/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
961237,11/20/2019,CLT-PROCEDURAL OPERATIONS
961237,11/19/2019,CLT-PROCEDURAL OPERATIONS
961237,11/8/2019,CLT-ENFORCEMENT ACTIONS
961237,11/6/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961237,10/30/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
961237,10/22/2019,CLT-DOCUMENTATION AND FORMS
961237,10/18/2019,CLT-LEGAL ISSUES
961237,10/17/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
961237,10/17/2019,CRITICAL DECISION MAKING MODEL
961237,10/17/2019,HIGHWAY DRUG IMPAIRED DRIVING COURSE
961237,10/17/2019,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT
961237,10/10/2019,FTS - ANNUAL CEW RECERTIFICATION
961237,10/8/2019,CLT-PROFESSIONAL DEVELOPMENT
961237,10/8/2019,FORCE POLICY UPDATE VIDEO
