taxid,date,name
937815,12/30/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
937815,12/29/2018,CLT-PROCEDURAL OPERATIONS
937815,12/27/2018,CLT-INFORMATION TECHNOLOGY
937815,12/20/2018,CLT-SPECIAL POPULATIONS
937815,12/19/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937815,12/16/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
937815,12/15/2018,CLT-ENFORCEMENT ACTIONS
937815,12/14/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937815,12/13/2018,CLT-PROCEDURAL OPERATIONS
937815,12/12/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937815,12/9/2018,CLT-PROCEDURAL OPERATIONS
937815,12/7/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937815,12/6/2018,CLT-PROCEDURAL OPERATIONS
937815,12/4/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937815,12/4/2018,MARIJUANA BURNING ENFORCEMENT POLICY
937815,11/30/2018,CLT-PROCEDURAL OPERATIONS
937815,11/29/2018,CLT-ENFORCEMENT ACTIONS
937815,11/28/2018,FTS - ANNUAL CEW RECERTIFICATION
937815,11/23/2018,CLT-MEMBER-EMPLOYEE WELLNESS
937815,11/22/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
937815,11/21/2018,CLT-PROCEDURAL OPERATIONS
937815,11/20/2018,CLT-INFORMATION TECHNOLOGY
937815,11/19/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
937815,11/15/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937815,11/14/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
937815,11/13/2018,CLT-ENFORCEMENT ACTIONS
937815,11/12/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
937815,11/8/2018,CLT-MEMBER-EMPLOYEE WELLNESS
937815,11/7/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937815,11/6/2018,AMERICANS WITH DISABILITIES ACT (ADA)
937815,11/2/2018,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
937815,11/2/2018,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
937815,10/31/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937815,10/31/2018,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
937815,10/31/2018,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
937815,10/31/2018,NEW PERFORMANCE EVALUATION PROCESS
937815,10/31/2018,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
937815,10/30/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
937815,10/29/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
937815,10/28/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
937815,10/24/2018,CLT-PROCEDURAL OPERATIONS
937815,10/23/2018,CLT-PROCEDURAL OPERATIONS
937815,10/22/2018,CLT-PROCEDURAL OPERATIONS
937815,10/21/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937815,10/20/2018,CLT-PROCEDURAL OPERATIONS
937815,10/17/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
937815,10/16/2018,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
937815,10/16/2018,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
937815,10/15/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
937815,10/14/2018,CLT-INFORMATION TECHNOLOGY
937815,10/13/2018,CLT-SPECIAL POPULATIONS
937815,10/9/2018,CLT-PROCEDURAL OPERATIONS
937815,10/8/2018,CLT-PROCEDURAL OPERATIONS
937815,10/2/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937815,10/1/2018,CLT-PROCEDURAL OPERATIONS
937815,9/30/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937815,9/29/2018,CLT-ENFORCEMENT ACTIONS
937815,9/28/2018,CLT-PROFESSIONAL DEVELOPMENT
937815,9/25/2018,CLT-ENFORCEMENT ACTIONS
937815,9/24/2018,CLT-ENFORCEMENT ACTIONS
937815,9/24/2018,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
937815,9/24/2018,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
937815,9/22/2018,CLT-LEGAL ISSUES
937815,9/21/2018,CLT-ENFORCEMENT ACTIONS
937815,9/20/2018,CLT-LEGAL ISSUES
937815,9/17/2018,CLT-PROCEDURAL OPERATIONS
937815,9/16/2018,CLT-PROCEDURAL OPERATIONS
937815,9/15/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937815,9/14/2018,CLT-PROCEDURAL OPERATIONS
937815,9/14/2018,RAISE THE AGE
937815,9/9/2018,CLT-PROFESSIONAL DEVELOPMENT
937815,9/8/2018,CLT-PROCEDURAL OPERATIONS
937815,9/7/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937815,9/6/2018,CLT-PROCEDURAL OPERATIONS
937815,9/5/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937815,8/23/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
937815,8/23/2018,CLT-LEGAL ISSUES
937815,8/21/2018,CLT-SPECIAL POPULATIONS
937815,8/19/2018,CLT-SPECIAL POPULATIONS
