taxid,date,name
978105,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
978105,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
978105,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
978105,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
978105,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
978105,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
937182,1/3/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
937182,1/3/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
937182,12/20/2024,FTS - CEW TASER 7 TRANSITION COURSE
937182,12/13/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
937182,12/13/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
937182,11/29/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
937182,11/29/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
937182,11/29/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
937182,10/13/2024,FAMILY BUILDING
937182,10/13/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
937182,10/3/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937182,9/7/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
937182,9/7/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
937182,9/7/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
937182,8/31/2024,RAPE IS RAPE
937182,7/10/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
937182,7/10/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
937182,7/10/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
937182,7/10/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
937182,7/10/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
937182,6/26/2024,DRIVE SMART 2024
937182,6/26/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
937182,6/5/2024,CLT-PROPERTY
937182,5/7/2024,2024 VEHICLE SEIZURE FORM REFRESHER
937182,5/3/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
937182,5/3/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
937182,4/24/2024,POLICING THE SUBWAY 2024
937182,3/28/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
937182,3/7/2024,1-DAY LAW ENFORCEMENT ACTIVE SHOOTER EMERGENCY RESPONSE (PER-375-C)
937182,2/27/2024,AUTISM SPECTRUM DISORDER
937182,2/27/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
937182,2/27/2024,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
937182,1/23/2024,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
937182,1/23/2024,OPIOID DANGERS- FENTANYL AND CARFENTANIL
937182,12/9/2023,AUGMENTED REALITY FEATURE
937182,12/7/2023,2023 TASER X26P RE-QUALIFICATION
937182,11/14/2023,ELDER ABUSE -2023 REFRESHER
937182,11/14/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
937182,10/18/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
937182,10/18/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
937182,10/18/2023,NYPD RECRUITMENT TRAINING VIDEO
937182,10/18/2023,VEHICLE MOUNTED VIDEO SYSTEM
937182,8/25/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
937182,8/11/2023,CLT-DOCUMENTATION AND FORMS
937182,8/10/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
937182,8/10/2023,TRAFFIC COURT TESTIMONY VIDEO
937182,8/10/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
937182,8/2/2023,CLT-DOCUMENTATION AND FORMS
937182,7/26/2023,CLT-PROCEDURAL OPERATIONS
937182,7/21/2023,CPR-AED CARDIOPULMONARY RESUSCITATION-AUTOMATED EXTERNAL DEFIBRILLATOR REFRESHER
937182,7/19/2023,CLT-PROCEDURAL OPERATIONS
937182,7/6/2023,CLT-DOCUMENTATION AND FORMS
937182,6/27/2023,CLT-PROCEDURAL OPERATIONS
937182,6/13/2023,CLT-PROCEDURAL OPERATIONS
937182,6/12/2023,CLT-PROCEDURAL OPERATIONS
937182,6/5/2023,CLT-BWC POLICY UPDATES
937182,6/2/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
937182,5/15/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
937182,5/15/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
937182,4/26/2023,CLT-MEMBER-EMPLOYEE WELLNESS
937182,4/19/2023,CLT-PROCEDURAL OPERATIONS
937182,3/22/2023,CLT-PROCEDURAL OPERATIONS
937182,3/22/2023,ESPER POLICY LIBRARY
937182,3/22/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
937182,3/21/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
937182,3/15/2023,CLT-DOCUMENTATION AND FORMS
937182,3/10/2023,COUNTERTERRORISM BUREAU CRITICAL DECISION MAKING FOR COMPLEX COORDINATED ATTACKS
937182,3/2/2023,COGNOS – INTRODUCTORY LEVEL COURSE
937182,2/22/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
937182,1/31/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
937182,1/31/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
937182,1/25/2023,CLT-DOCUMENTATION AND FORMS
937182,1/17/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
937182,1/17/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
937182,1/3/2023,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
937182,12/21/2022,CLT-PROCEDURAL OPERATIONS
937182,11/23/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
937182,11/23/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
937182,11/23/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
937182,11/23/2022,VIDEO 4 - PLATFORM SAFETY 2022
937182,11/18/2022,LGBTQIA PLUS AWARENESS
937182,10/13/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
937182,10/13/2022,PROCESSING CIVILIAN COMPLAINTS
937182,9/28/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
937182,9/27/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
937182,9/27/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
937182,9/15/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937182,9/1/2022,FTS - ANNUAL CEW RECERTIFICATION
937182,8/30/2022,NYPD JOUVERT  WEST INDIAN DAY
937182,8/10/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
937182,8/10/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
937182,8/10/2022,VEHICLE SEIZURE FORM
937182,7/19/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937182,6/16/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
937182,6/16/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
937182,6/16/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
937182,6/16/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
937182,6/16/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
937182,6/8/2022,CLT-NIBRS ROLL CALL TRAINING
937182,6/8/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
937182,6/2/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937182,5/25/2022,PROHIBITED METHODS OF RESTRAINT
937182,5/18/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937182,5/10/2022,CLT-DOCUMENTATION AND FORMS
937182,5/9/2022,CONTERTERRORISM BUREAU SITE PROTECTION THROUGH OBSERVATIONAL TECHNIQUES
937182,5/5/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937182,4/28/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
937182,3/30/2022,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
937182,3/29/2022,CLT-BWC POLICY UPDATES
937182,3/24/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
937182,3/23/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
