taxid,date,name
972136,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER,8/20/2024
972136,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58,7/14/2024
972136,CONTERTERRORISM BUREAU SITE PROTECTION THROUGH OBSERVATIONAL TECHNIQUES,6/27/2024
972136,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS,6/21/2024
972136,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS,6/9/2024
972136,CLT-DOMESTIC VIOLENCE TRAINING,6/6/2024
972136,TRAFFIC VIOLATIONS BUREAU WORKSHOP,6/6/2024
972136,AWARENESS AND RESPONSE TO BIOLOGICAL INCIDENTS,6/4/2024
972136,CLT-LEGAL ISSUES,5/29/2024
972136,CLT-LEGAL ISSUES,5/25/2024
972136,CLT-DOMESTIC VIOLENCE TRAINING,5/24/2024
972136,ACCURATE COMPLAINT REPORT CLASSIFICATION,5/22/2024
972136,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,5/16/2024
972136,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES,5/16/2024
972136,DRIVE SMART 2024,5/16/2024
972136,HOUSING BUREAU INTERIOR PATROL TACTICS,5/16/2024
972136,CLT-PROPERTY,5/10/2024
972136,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,5/9/2024
972136,CLT-DOMESTIC VIOLENCE TRAINING,4/10/2024
972136,POLICING THE SUBWAY 2024,4/5/2024
972136,CLT-DOCUMENTATION AND FORMS,3/29/2024
972136,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",3/29/2024
972136,CLT-BWC POLICY UPDATES,3/28/2024
972136,FTS - CEW TASER 7 TRANSITION COURSE,3/27/2024
972136,FTS - TASER 7 HOLSTER DISTRIBUTION,3/27/2024
972136,NYCHA INTERIOR PATROL: SQF MODULE 7,3/24/2024
972136,2024 VEHICLE SEIZURE FORM REFRESHER,3/21/2024
972136,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",3/19/2024
972136,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING,3/16/2024
972136,CLT-DOMESTIC VIOLENCE TRAINING,3/15/2024
972136,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024,3/11/2024
972136,CLT-INFORMATION TECHNOLOGY,3/6/2024
972136,CLT-BWC POLICY UPDATES,2/20/2024
972136,CLT-DOCUMENTATION AND FORMS,2/8/2024
972136,CLT-LEGAL ISSUES,2/8/2024
972136,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",2/5/2024
972136,CLT-PROCEDURAL OPERATIONS,2/1/2024
972136,CLT-PROCEDURAL OPERATIONS,1/30/2024
972136,AUTISM SPECTRUM DISORDER,1/19/2024
972136,CRISIS INTERVENTION TEAM TRAINING,1/19/2024
972136,CLT-BWC POLICY UPDATES,1/17/2024
972136,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4,1/15/2024
972136,ELDER ABUSE -2023 REFRESHER,12/28/2023
972136,LGBTQIA PLUS - DIVERSITY AND INCLUSION,12/28/2023
972136,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS",12/28/2023
972136,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4,12/26/2023
972136,OPIOID DANGERS- FENTANYL AND CARFENTANIL,12/24/2023
972136,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4,12/22/2023
972136,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6,12/19/2023
972136,CLT-PROCEDURAL OPERATIONS,12/11/2023
972136,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4,12/8/2023
972136,2023 TASER X26P RE-QUALIFICATION,12/5/2023
972136,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,12/1/2023
972136,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4,11/30/2023
972136,AUGMENTED REALITY FEATURE,11/28/2023
972136,NYPD RECRUITMENT TRAINING VIDEO,11/28/2023
972136,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4,11/18/2023
972136,CLT-BWC POLICY UPDATES,11/17/2023
972136,CLT-PROPERTY,11/17/2023
972136,CLT-ENFORCEMENT ACTIONS,11/16/2023
972136,VEHICLE MOUNTED VIDEO SYSTEM,11/10/2023
972136,CLT-PROCEDURAL OPERATIONS,11/3/2023
972136,CLT-ENFORCEMENT ACTIONS,10/6/2023
972136,CLT-PATROL TACTICS ROLLCALL TRAINING VIDEO SERIES,10/6/2023
972136,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING,10/5/2023
972136,INFORMATION SECURITY AWARENESS TRAINING - 2023,10/5/2023
972136,CLT-INVESTIGATIONS,9/23/2023
972136,CLT-DOCUMENTATION AND FORMS,9/15/2023
972136,CLT-DOCUMENTATION AND FORMS,9/11/2023
