taxid,date,name
966664,12/3/2019,CLT-DOCUMENTATION AND FORMS
966664,11/29/2019,PRISONER ESCAPE WARNING SIGNS
966664,11/15/2019,CLT-PROCEDURAL OPERATIONS
966664,11/15/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
966664,10/31/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
966664,10/26/2019,CRITICAL DECISION MAKING MODEL
966664,10/26/2019,FORCE POLICY UPDATE VIDEO
966664,10/17/2019,FTS - ANNUAL CEW RECERTIFICATION
966664,10/16/2019,CLT-DOCUMENTATION AND FORMS
966664,10/14/2019,CIMS ICS 100 / 200
966664,10/11/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
966664,10/3/2019,CLT-DOCUMENTATION AND FORMS
966664,10/3/2019,CLT-LEGAL ISSUES
966664,10/1/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
966664,10/1/2019,MARIJUANA POLICY UPDATE
966664,9/25/2019,CLT-LEGAL ISSUES
966664,9/19/2019,CLT-DOCUMENTATION AND FORMS
966664,9/17/2019,CLT-SPECIAL POPULATIONS
966664,9/16/2019,CLT-DOCUMENTATION AND FORMS
966664,9/16/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
966664,9/11/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
966664,9/10/2019,CLT-PROFESSIONAL DEVELOPMENT
966664,9/10/2019,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
966664,9/9/2019,SHIELD OF RESILIENCE TRAINING COURSE
966664,9/7/2019,SHIELD OF RESILIENCE TRAINING COURSE
966664,9/5/2019,CLT-ENFORCEMENT ACTIONS
966664,9/4/2019,CLT-PROCEDURAL OPERATIONS
966664,8/12/2019,CLT-DOCUMENTATION AND FORMS
966664,8/12/2019,RESPONDING TO COMMERCIAL ROBBERIES
966664,8/6/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
966664,7/26/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
966664,7/26/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
966664,7/26/2019,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
966664,7/12/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
966664,6/29/2019,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
966664,6/28/2019,CLT-DOCUMENTATION AND FORMS
966664,6/27/2019,DISCUSSION - BASED LEARNING MODULE # 1-3
966664,6/26/2019,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS
966664,6/20/2019,CLT-MEMBER-EMPLOYEE WELLNESS
966664,6/18/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
966664,6/18/2019,WORLDPRIDE NYC 2019
966664,6/13/2019,CLT-MEMBER-EMPLOYEE WELLNESS
966664,6/4/2019,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
966664,6/3/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
966664,5/30/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
966664,5/29/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
966664,5/23/2019,CLT-ENFORCEMENT ACTIONS
966664,5/16/2019,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
966664,5/16/2019,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
966664,5/15/2019,CLT-DOCUMENTATION AND FORMS
966664,5/13/2019,CLT-DOCUMENTATION AND FORMS
966664,5/8/2019,CLT-ENFORCEMENT ACTIONS
966664,4/19/2019,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
966664,4/18/2019,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
966664,4/18/2019,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
