taxid,date,name
970260,4/17/2021,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
970260,4/17/2021,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
970260,4/17/2021,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
970260,4/17/2021,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
970260,4/17/2021,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
970260,4/17/2021,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
970260,4/17/2021,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
970260,4/17/2021,DISCHARGING YOUR FIREARM AT A MOVING THREAT
970260,4/17/2021,PATROL- POLYCARBONATE SHIELD
970260,4/17/2021,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
970260,4/17/2021,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
970260,4/17/2021,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
970260,4/17/2021,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
970260,4/17/2021,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
970260,4/17/2021,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
970260,4/17/2021,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
970260,4/17/2021,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
970260,4/16/2021,RTS ACADEMIC - AUTO-RELATED PROCEDURES AND CRIMES PART 1
970260,4/16/2021,RTS ACADEMIC - AUTO-RELATED PROCEDURES AND CRIMES PART 2
970260,4/16/2021,RTS ACADEMIC - INTERIOR PATROL
970260,4/16/2021,RTS ACADEMIC - MAINTAINING PUBLIC ORDER
970260,4/16/2021,RTS ACADEMIC - POLICING WITH INTEGRITY
970260,4/16/2021,RTS ACADEMIC - SUMMONSES
970260,4/16/2021,RTS ACADEMIC - TRANSIT OPERATIONS
970260,4/14/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
970260,4/7/2021,RTS ACADEMIC - WEAPONS OFFENSES
970260,4/6/2021,RTS ACADEMIC - CIVIL DISORDER OFFENSES
970260,4/6/2021,RTS ACADEMIC - CUSTODIAL OFFENSES
970260,4/6/2021,RTS ACADEMIC - INTEGRITY CRIMES AND CIVIL LIABILITIES
970260,4/2/2021,RTS ACADEMIC - CHILDREN AND ADOLESCENTS
970260,3/31/2021,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
970260,3/26/2021,RECRUIT RAPID DEPLOYMENT-ACTIVE SHOOTER
970260,3/23/2021,FIREARMS 5 DAY TACTICAL APPLICATION V2
970260,3/18/2021,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
970260,3/18/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
970260,3/18/2021,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
970260,3/18/2021,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
970260,3/18/2021,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
970260,3/18/2021,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
970260,3/18/2021,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
970260,3/18/2021,LEGAL BUREAU - PERJURY TRAINING MODULE
970260,3/18/2021,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
970260,3/18/2021,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
970260,3/18/2021,P.A. RECRUIT NCIC/III EXAM
970260,3/18/2021,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
970260,3/18/2021,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
970260,3/15/2021,RTS ACADEMIC - INTRODUCTION TO PENAL LAW
970260,3/3/2021,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM
970260,3/2/2021,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM
970260,3/1/2021,RTS ACADEMIC - ARREST PROCESSING
970260,3/1/2021,RTS ACADEMIC - COLLECTING AND PROCESSING EVIDENCE
970260,3/1/2021,RTS ACADEMIC - COURT APPEARANCES
970260,3/1/2021,RTS ACADEMIC - DOMESTIC VIOLENCE
970260,3/1/2021,RTS ACADEMIC - POLICE FIELD COMMUNICATIONS
970260,3/1/2021,RTS ACADEMIC - PROPERTY CRIMES
970260,2/25/2021,RTS ACADEMIC - THEFT OFFENSES
970260,2/22/2021,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
970260,2/22/2021,RTS ACADEMIC - SEX OFFENSES
970260,2/16/2021,RTS ACADEMIC - CRIMES AGAINST PERSONS
970260,2/15/2021,VEHICLE STOP SOLUTIONS MODULE
970260,2/13/2021,PTTD WATER SAFETY
970260,2/10/2021,RTS ACADEMIC - INTRODUCTION TO PENAL LAW
970260,2/9/2021,FTS - CEW END USER CERTIFICATION
