taxid,date,name
976447,4/22/2025,FTS - TASER 7 ANNUAL RECERTIFICATION
976447,2/13/2025,CLT-DOMESTIC VIOLENCE TRAINING
976447,2/8/2025,CLT-DOMESTIC VIOLENCE TRAINING
976447,1/30/2025,RIGHT TO KNOW ACT SQF MODULE 9
976447,1/30/2025,VEHICLE PURSUITS
976447,1/17/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
976447,1/17/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
976447,1/17/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
976447,12/28/2024,CELL BLOCK FIRESHIELD EV BLANKETS
976447,12/18/2024,MULTI-FACTOR AUTHENTICATION MFA TRAINING
976447,12/12/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
976447,12/12/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
976447,12/3/2024,SELF-DEFENSE AND GRAPPLING TACTICS TRAINING COURSE
976447,11/25/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
976447,11/15/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
976447,11/15/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
976447,10/22/2024,CLT-DOMESTIC VIOLENCE TRAINING
976447,10/12/2024,CLT-DOMESTIC VIOLENCE TRAINING
976447,10/3/2024,FAMILY BUILDING
976447,10/3/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
976447,9/27/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
976447,8/22/2024,RAPE IS RAPE
976447,8/15/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
976447,8/15/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
976447,7/23/2024,DRIVE SMART 2024
976447,7/23/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
976447,7/11/2024,FTS - CEW TASER 7 TRANSITION COURSE
976447,7/11/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
976447,7/4/2024,CLT-DOMESTIC VIOLENCE TRAINING
976447,6/30/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
976447,6/12/2024,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
976447,6/6/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
976447,6/6/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
976447,5/1/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
976447,4/28/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
976447,4/27/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
976447,4/17/2024,FTS - ANNUAL CEW RECERTIFICATION
976447,4/12/2024,POLICING THE SUBWAY 2024
976447,4/4/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
976447,4/4/2024,CLT-DOMESTIC VIOLENCE TRAINING
976447,3/21/2024,2024 VEHICLE SEIZURE FORM REFRESHER
976447,3/21/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
976447,3/9/2024,CLT-DOMESTIC VIOLENCE TRAINING
976447,3/1/2024,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
976447,3/1/2024,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
976447,3/1/2024,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
976447,3/1/2024,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
976447,3/1/2024,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
976447,3/1/2024,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
976447,3/1/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
976447,3/1/2024,MARIJUANA BURNING ENFORCEMENT POLICY
976447,3/1/2024,NARCAN NASAL SPRAY TRAINING
976447,3/1/2024,NEW PERFORMANCE EVALUATION PROCESS
976447,3/1/2024,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
976447,3/1/2024,PATROL- POLYCARBONATE SHIELD
976447,3/1/2024,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
976447,3/1/2024,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
976447,3/1/2024,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
976447,3/1/2024,TACTICAL AWARENESS-SMARTPHONE SAFETY
976447,2/29/2024,ACTIVITY LOG FOR IPHONE
976447,2/29/2024,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
976447,2/29/2024,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
976447,2/29/2024,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
976447,2/29/2024,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
976447,2/29/2024,CRITICAL DECISION MAKING MODEL
976447,2/29/2024,FORCE POLICY UPDATE VIDEO
976447,2/29/2024,LEGAL BUREAU - PERJURY TRAINING MODULE
976447,2/29/2024,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
976447,2/29/2024,MARIJUANA POLICY UPDATE
976447,2/29/2024,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
976447,2/29/2024,NYPD JOUVERT AND WEST INDIAN DAY-2023
976447,2/29/2024,NYPD RECRUITMENT TRAINING VIDEO
976447,2/29/2024,RAISE THE AGE
976447,2/29/2024,RESPONDING TO COMMERCIAL ROBBERIES
976447,2/29/2024,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
976447,2/29/2024,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
976447,2/29/2024,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
976447,2/29/2024,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
976447,2/29/2024,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
976447,2/29/2024,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
976447,2/29/2024,WORLDPRIDE NYC 2019
976447,2/20/2024,OPIOID DANGERS- FENTANYL AND CARFENTANIL
976447,2/15/2024,CLT-PROCEDURAL OPERATIONS
976447,2/10/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
976447,2/10/2024,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
976447,2/3/2024,CLT-DOCUMENTATION AND FORMS
976447,1/18/2024,AUTISM SPECTRUM DISORDER
976447,1/17/2024,CLT-SPECIAL POPULATIONS
976447,1/5/2024,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
976447,1/5/2024,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
976447,12/23/2023,CLT-SPECIAL POPULATIONS
976447,12/20/2023,ELDER ABUSE -2023 REFRESHER
976447,12/20/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
976447,12/20/2023,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
976447,10/31/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
976447,10/24/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
