taxid,date,name
976392,1/4/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
976392,1/4/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
976392,12/21/2024,CELL BLOCK FIRESHIELD EV BLANKETS
976392,12/21/2024,MULTI-FACTOR AUTHENTICATION MFA TRAINING
976392,12/18/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
976392,12/15/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
976392,12/12/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
976392,11/27/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
976392,11/16/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
976392,11/16/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
976392,10/2/2024,FAMILY BUILDING
976392,10/1/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
976392,9/26/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
976392,9/11/2024,FTS - CEW TASER 7 TRANSITION COURSE
976392,9/11/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
976392,9/4/2024,CLT-ENFORCEMENT ACTIONS
976392,8/22/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
976392,8/22/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
976392,8/22/2024,RAPE IS RAPE
976392,8/22/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
976392,7/7/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
976392,6/19/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
976392,6/4/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
976392,6/4/2024,CLT-LEGAL ISSUES
976392,6/4/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
976392,5/26/2024,CLT-BWC POLICY UPDATES
976392,5/14/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
976392,5/14/2024,DRIVE SMART 2024
976392,5/3/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
976392,4/30/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
976392,4/30/2024,CLT-BWC POLICY UPDATES
976392,4/30/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
976392,4/18/2024,CLT-SPECIAL POPULATIONS
976392,4/6/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
976392,4/5/2024,POLICING THE SUBWAY 2024
976392,3/29/2024,CLT-BWC POLICY UPDATES
976392,3/29/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
976392,3/19/2024,2024 VEHICLE SEIZURE FORM REFRESHER
976392,3/19/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
976392,3/16/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
976392,3/15/2024,CLT-COUNTERTERRORISM AND INTELLIGENCE
976392,3/14/2024,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
976392,3/7/2024,CRISIS INTERVENTION TEAM TRAINING
976392,2/20/2024,CLT-DOCUMENTATION AND FORMS
976392,2/9/2024,CLT-LEGAL ISSUES
976392,2/7/2024,CLT-DOCUMENTATION AND FORMS
976392,2/6/2024,FTS - ANNUAL CEW RECERTIFICATION
976392,1/24/2024,CLT-LEGAL ISSUES
976392,1/23/2024,AUTISM SPECTRUM DISORDER
976392,1/19/2024,CLT-DOCUMENTATION AND FORMS
976392,1/15/2024,CLT-DOCUMENTATION AND FORMS
976392,1/5/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
976392,1/5/2024,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
976392,12/20/2023,CLT-BWC POLICY UPDATES
976392,12/20/2023,OPIOID DANGERS- FENTANYL AND CARFENTANIL
976392,12/19/2023,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
976392,11/29/2023,AUGMENTED REALITY FEATURE
976392,11/28/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
976392,10/25/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
976392,10/20/2023,CLT-PROCEDURAL OPERATIONS
976392,10/19/2023,CLT-PROCEDURAL OPERATIONS
976392,10/17/2023,NYPD RECRUITMENT TRAINING VIDEO
976392,10/12/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
976392,10/6/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
976392,10/6/2023,VEHICLE MOUNTED VIDEO SYSTEM
976392,9/27/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
976392,9/26/2023,CLT-PATROL TACTICS ROLLCALL TRAINING VIDEO SERIES
976392,9/21/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
976392,8/30/2023,ELDER ABUSE -2023 REFRESHER
976392,8/24/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
976392,8/17/2023,CLT-LEGAL ISSUES
976392,8/15/2023,CLT-PROCEDURAL OPERATIONS
976392,8/11/2023,ACTIVITY LOG FOR IPHONE
976392,8/11/2023,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
976392,8/11/2023,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
976392,8/11/2023,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
976392,8/11/2023,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
976392,8/11/2023,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
976392,8/11/2023,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
976392,8/11/2023,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
976392,8/11/2023,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
976392,8/11/2023,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
976392,8/11/2023,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
976392,8/11/2023,MARIJUANA BURNING ENFORCEMENT POLICY
976392,8/11/2023,NARCAN NASAL SPRAY TRAINING
976392,8/11/2023,NEW PERFORMANCE EVALUATION PROCESS
976392,8/11/2023,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
976392,8/11/2023,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
976392,8/11/2023,PATROL- POLYCARBONATE SHIELD
976392,8/11/2023,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
976392,8/11/2023,RAISE THE AGE
