taxid,date,name
937054,6/25/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
937054,5/4/2025,CLT-ENFORCEMENT ACTIONS
937054,4/17/2025,FTS - TASER 7 ANNUAL RECERTIFICATION
937054,3/25/2025,RIGHT TO KNOW ACT SQF MODULE 9
937054,3/18/2025,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
937054,3/13/2025,FTS - CEW TASER 7 TRANSITION COURSE
937054,3/13/2025,FTS - TASER 7 HOLSTER DISTRIBUTION
937054,2/26/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
937054,2/19/2025,CLT-INFORMATION TECHNOLOGY
937054,1/26/2025,VEHICLE PURSUITS
937054,1/24/2025,DRONE ASSESSMENT AND RESPONSE TACTICS (AWR-404)
937054,1/15/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937054,12/9/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
937054,11/11/2024,"HME - HOMEMADE EXPLOSIVES: AWARENESS, RECOGNITION, AND RESPONSE"
937054,11/7/2024,CLT-PROCEDURAL OPERATIONS
937054,10/20/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
937054,10/6/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
937054,9/1/2024,RAPE IS RAPE
937054,8/26/2024,CLT-DOMESTIC VIOLENCE TRAINING
937054,8/14/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
937054,6/25/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
937054,6/13/2024,DETECTIVE BUREAU BODY WORN CAMERAS
937054,6/13/2024,FTS - ANNUAL CEW RECERTIFICATION
937054,4/30/2024,POLICING THE SUBWAY 2024
937054,2/26/2024,2021 EXECUTIVE CONFERENCE - VIDEOS
937054,2/26/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
937054,1/12/2024,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
937054,1/12/2024,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
937054,1/12/2024,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
937054,1/12/2024,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
937054,12/15/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
937054,6/30/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
937054,6/30/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
937054,6/15/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
937054,6/15/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
937054,6/15/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
937054,6/15/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
937054,3/24/2023,DIGNITARY PROTECTION COURSE
937054,2/1/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
937054,12/21/2022,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
937054,11/11/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
937054,11/10/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
937054,8/18/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
937054,8/1/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
937054,8/1/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
937054,8/1/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
937054,5/27/2022,FTS - ANNUAL CEW RECERTIFICATION
937054,3/21/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937054,3/7/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
937054,12/23/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
937054,10/14/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937054,10/13/2021,BALLISTIC VEST DISTRIBUTION PROGRAM
937054,9/18/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937054,9/14/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
937054,8/15/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937054,8/4/2021,DETECTIVE BUREAU PROFESSIONAL DEVELOPMENT SEMINAR
937054,8/3/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
937054,7/26/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937054,7/8/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
937054,7/8/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
