taxid,date,name
945896,5/13/2012,COBRA - COHORT TRAINING
945896,2/13/2012,PROPERTY EVIDENCE TRACKING SYSTEM
945896,8/14/2009,THREE WHEEL SCOOTER CERTIFIED
945896,8/14/2009,TWO WHEEL SCOOTER (WITH TACTICS) CERTIFIED
945896,1/7/2008,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
945896,1/7/2008,FOUR WHEEL DRIVE TRAINING
945896,,FOUR WHEEL DRIVE TRAINING
945896,,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
945896,,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
977227,7/23/2025,CLT-DOMESTIC VIOLENCE TRAINING
977227,7/23/2025,CLT-PROCEDURAL OPERATIONS
977227,7/7/2025,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
977227,6/28/2025,CLT-ENFORCEMENT ACTIONS
977227,6/24/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
977227,6/24/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
977227,6/21/2025,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
977227,6/10/2025,CLT-PROPERTY
977227,5/29/2025,CLT-DOMESTIC VIOLENCE TRAINING
977227,5/22/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
977227,5/16/2025,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
977227,5/12/2025,CLT-ENFORCEMENT ACTIONS
977227,5/9/2025,CLT-SPECIAL POPULATIONS
977227,5/5/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
977227,4/23/2025,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
977227,4/10/2025,CLT-PROCEDURAL OPERATIONS
977227,4/8/2025,CLT-PROCEDURAL OPERATIONS
977227,2/26/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
977227,2/26/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
977227,2/26/2025,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
977227,2/26/2025,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
977227,2/26/2025,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
977227,2/26/2025,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
977227,2/26/2025,HOUSING BUREAU INTERIOR PATROL TACTICS
977227,2/26/2025,MULTI-FACTOR AUTHENTICATION MFA TRAINING
977227,2/26/2025,RIGHT TO KNOW ACT SQF MODULE 9
977227,2/26/2025,TACTICAL AWARENESS-SMARTPHONE SAFETY
977227,2/19/2025,CLT-PROPERTY
977227,2/15/2025,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
977227,2/12/2025,CLT-DOCUMENTATION AND FORMS
977227,2/8/2025,CLT-DOMESTIC VIOLENCE TRAINING
977227,2/8/2025,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
977227,2/6/2025,CLT-DOCUMENTATION AND FORMS
977227,2/4/2025,CLT-MEMBER-EMPLOYEE WELLNESS
977227,1/31/2025,CLT-DOMESTIC VIOLENCE TRAINING
977227,1/31/2025,CLT-ENFORCEMENT ACTIONS
977227,1/30/2025,CLT-ENFORCEMENT ACTIONS
977227,1/24/2025,FTS - TASER 7 ANNUAL RECERTIFICATION
