taxid,date,name
943146,12/21/2023,CLT-PATROL TACTICS ROLLCALL TRAINING VIDEO SERIES
943146,12/16/2023,CLT-PATROL TACTICS ROLLCALL TRAINING VIDEO SERIES
943146,12/1/2023,CLT-PATROL TACTICS ROLLCALL TRAINING VIDEO SERIES
943146,11/29/2023,AUGMENTED REALITY FEATURE
943146,11/29/2023,CITYTIME USER TRAINING FOR NON-MANAGERIAL CMOS
943146,11/29/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
943146,11/29/2023,ELDER ABUSE -2023 REFRESHER
943146,11/29/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
943146,11/29/2023,NYPD RECRUITMENT TRAINING VIDEO
943146,11/29/2023,VEHICLE MOUNTED VIDEO SYSTEM
943146,11/4/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
943146,11/3/2023,CLT-PROCEDURAL OPERATIONS
943146,10/18/2023,CLT-PROCEDURAL OPERATIONS
943146,9/25/2023,CPR-AED CARDIOPULMONARY RESUSCITATION-AUTOMATED EXTERNAL DEFIBRILLATOR REFRESHER
943146,9/22/2023,CLT-PROCEDURAL OPERATIONS
943146,9/14/2023,CLT-DOCUMENTATION AND FORMS
943146,8/31/2023,CLT-LEGAL ISSUES
943146,8/27/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
943146,8/6/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
943146,8/6/2023,TRAFFIC COURT TESTIMONY VIDEO
943146,8/6/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
943146,7/11/2023,FTS - ANNUAL CEW RECERTIFICATION
943146,6/30/2023,CLT-PROCEDURAL OPERATIONS
943146,6/12/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
943146,5/31/2023,CLT-PROCEDURAL OPERATIONS
943146,5/24/2023,CLT-DOCUMENTATION AND FORMS
943146,5/1/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
943146,5/1/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
943146,4/19/2023,CLT-DOCUMENTATION AND FORMS
943146,4/6/2023,CLT-DOCUMENTATION AND FORMS
943146,3/31/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
943146,3/22/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
943146,3/21/2023,SUCCESSFULLY DISARMING AN EMOTIONALLY DISTURBED PERSON
943146,3/20/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
943146,3/20/2023,ESPER POLICY LIBRARY
943146,3/20/2023,SAFEGUARDING HOSPITALIZED PRISONERS
943146,3/14/2023,CLT-DOCUMENTATION AND FORMS
943146,2/28/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
943146,1/30/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
943146,1/27/2023,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
943146,1/26/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
943146,1/26/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
943146,1/20/2023,CLT-DOCUMENTATION AND FORMS
943146,1/20/2023,CLT-INFORMATION TECHNOLOGY
943146,1/19/2023,CLT-INFORMATION TECHNOLOGY
943146,1/5/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
943146,12/30/2022,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
943146,12/21/2022,CLT-DOCUMENTATION AND FORMS
943146,12/15/2022,CLT-LEGAL ISSUES
943146,11/24/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
943146,11/24/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
943146,11/24/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
943146,11/24/2022,VIDEO 4 - PLATFORM SAFETY 2022
943146,11/9/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
943146,11/9/2022,LGBTQIA PLUS AWARENESS
943146,11/4/2022,CLT-PROCEDURAL OPERATIONS
943146,11/4/2022,PROCESSING CIVILIAN COMPLAINTS
943146,9/28/2022,COVID VACCINE DISTRIBUTION AND EDUCATION
943146,9/28/2022,ILLEGAL EVICTIONS
943146,9/28/2022,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
943146,9/28/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
943146,8/31/2022,NYPD JOUVERT  WEST INDIAN DAY
943146,8/5/2022,CLT-PROPERTY
943146,7/28/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
943146,7/28/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
943146,7/28/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
943146,7/28/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
943146,7/28/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
943146,7/28/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
943146,7/28/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
943146,7/28/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
943146,7/28/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
943146,7/28/2022,VEHICLE SEIZURE FORM
943146,7/15/2022,CLT-NIBRS ROLL CALL TRAINING
943146,7/6/2022,CLT-BWC POLICY UPDATES
943146,6/29/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
943146,6/3/2022,PROHIBITED METHODS OF RESTRAINT
943146,4/27/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
943146,4/27/2022,CLT-PROCEDURAL OPERATIONS
943146,4/22/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
943146,4/21/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
943146,4/19/2022,CLT-EPERMIT SYSTEM
943146,3/25/2022,FTS - ANNUAL CEW RECERTIFICATION
943146,3/9/2022,IDENTIFYING THE IMPAIRED DRIVER
943146,2/24/2022,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
943146,2/24/2022,CLT-PROCEDURAL OPERATIONS
943146,2/24/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
943146,2/23/2022,ACTIVE SHOOTER POST-ENGAGEMENT STRATEGIES’ FOR LAW ENFORCEMENT
943146,2/22/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
943146,2/8/2022,CLT-EPERMIT SYSTEM
943146,1/20/2022,CLT-BWC POLICY UPDATES
943146,1/20/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
943146,1/19/2022,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
943146,1/14/2022,CLT-COMMUNITY ENGAGEMENT
943146,1/11/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
943146,12/10/2021,COUNTER TERRORISM INITIAL PATROL RESPONSE TO AN ACTIVE SHOOTER
943146,11/5/2021,CLT-PROCEDURAL OPERATIONS
