taxid,date,name
974937,CLT-PROFESSIONAL DEVELOPMENT,6/12/2023
974937,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4",6/11/2023
974937,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS,6/11/2023
974937,"RECRUIT SUPPLEMENTAL-CRITICAL DECISION MAKING, DE-ESCALATION, AND COMMUNICATION",5/16/2023
974937,VIDEO 4 - PLATFORM SAFETY 2022,5/16/2023
974937,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION,5/15/2023
974937,CLT-PARK SMART ROLLCALL PRESENTATION,5/3/2023
974937,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT,4/25/2023
974937,CLT-DOCUMENTATION AND FORMS,4/20/2023
974937,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,4/19/2023
974937,CLT-DOCUMENTATION AND FORMS,4/11/2023
974937,ESPER POLICY LIBRARY,4/6/2023
974937,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2,4/5/2023
974937,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83),3/29/2023
974937,IDENTIFYING THE IMPAIRED DRIVER,3/29/2023
974937,CLT-LEGAL ISSUES,3/22/2023
974937,CLT-DOCUMENTATION AND FORMS,3/4/2023
974937,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY,3/1/2023
974937,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1,3/1/2023
974937,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1,3/1/2023
974937,FORCE POLICY UPDATE VIDEO,3/1/2023
974937,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS,3/1/2023
974937,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU),3/1/2023
974937,TACTICAL AWARENESS-SMARTPHONE SAFETY,3/1/2023
974937,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023,2/28/2023
974937,BODY-WORN CAMERA REVIEW PART ONE,2/16/2023
974937,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP,2/16/2023
974937,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV,2/16/2023
974937,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1),2/16/2023
974937,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2),2/16/2023
974937,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES,2/15/2023
974937,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,2/15/2023
974937,CLT-PROCEDURAL OPERATIONS,2/7/2023
974937,DISCHARGING YOUR FIREARM AT A MOVING THREAT,2/3/2023
974937,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY,2/3/2023
974937,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS,2/3/2023
