taxid,date,name
961399,4/10/2021,CLT-PROCEDURAL OPERATIONS
961399,3/27/2021,CLT-PROCEDURAL OPERATIONS
961399,3/23/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
961399,3/16/2021,CLT-PROCEDURAL OPERATIONS
961399,3/7/2021,CLT-INFORMATION TECHNOLOGY
961399,3/4/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961399,3/3/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
961399,3/1/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
961399,2/23/2021,CLT-PROCEDURAL OPERATIONS
961399,2/15/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
961399,2/15/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
961399,2/14/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
961399,2/9/2021,CLT-LEGAL ISSUES
961399,2/3/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
961399,1/31/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
961399,1/24/2021,CLT-INFORMATION TECHNOLOGY
961399,1/22/2021,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
961399,1/22/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
961399,1/21/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
961399,1/17/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
961399,12/23/2020,CLT-COMMUNITY ENGAGEMENT
961399,12/16/2020,CLT-PROCEDURAL OPERATIONS
961399,12/14/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
961399,12/13/2020,CLT-PROCEDURAL OPERATIONS
961399,12/11/2020,CLT-PROCEDURAL OPERATIONS
961399,12/10/2020,CLT-PROCEDURAL OPERATIONS
961399,12/10/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
961399,12/7/2020,CLT-PROCEDURAL OPERATIONS
961399,10/23/2020,CLT-PROCEDURAL OPERATIONS
961399,10/15/2020,CLT-PROCEDURAL OPERATIONS
961399,10/9/2020,CLT-PROCEDURAL OPERATIONS
961399,9/23/2020,2019-20 IN-SERVICE CYCLE - CRITICAL INCIDENT TACTICS AND DEVELOPING EFFECTIVE LEADERSHIP SKILLS
961399,9/18/2020,CLT-PROCEDURAL OPERATIONS
961399,9/17/2020,FTS - ANNUAL CEW RECERTIFICATION
961399,9/15/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
961399,9/10/2020,CLT-SPECIAL POPULATIONS
961399,9/3/2020,CLT-PROCEDURAL OPERATIONS
961399,9/1/2020,CLT-PROCEDURAL OPERATIONS
961399,8/27/2020,CLT-INFORMATION TECHNOLOGY
961399,8/27/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
961399,8/13/2020,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
961399,8/11/2020,CLT-DOCUMENTATION AND FORMS
961399,8/10/2020,CLT-SPECIAL POPULATIONS
961399,8/3/2020,2019-2020 IN-SERVICE CYCLE - TEAM TACTICS REFRESHER
961399,7/17/2020,CLT-INFORMATION TECHNOLOGY
961399,7/10/2020,CLT-PROCEDURAL OPERATIONS
961399,7/10/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
961399,7/6/2020,CLT-PROCEDURAL OPERATIONS
961399,6/20/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
961399,6/19/2020,CLT-PROCEDURAL OPERATIONS
961399,5/28/2020,CLT-PROCEDURAL OPERATIONS
961399,5/27/2020,CLT-DOCUMENTATION AND FORMS
961399,5/27/2020,COVID-19: PREPAREDENESS
961399,5/27/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
961399,5/27/2020,COVID-19: PROTECTIVE MASKS
961399,5/25/2020,CLT-INFORMATION TECHNOLOGY
961399,5/25/2020,CLT-PROCEDURAL OPERATIONS
961399,5/19/2020,CLT-PROCEDURAL OPERATIONS
961399,5/18/2020,CLT-PROCEDURAL OPERATIONS
961399,5/15/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
961399,5/13/2020,CLT-INFORMATION TECHNOLOGY
961399,5/12/2020,CLT-INFORMATION TECHNOLOGY
961399,5/8/2020,AXON TRAINING - MODULE 1 AXON BODY 2 BASIC OPERATION
961399,5/8/2020,CLT-INFORMATION TECHNOLOGY
961399,5/8/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
961399,5/6/2020,CLT-INFORMATION TECHNOLOGY
961399,5/6/2020,CLT-PROCEDURAL OPERATIONS
961399,4/30/2020,CLT-PROCEDURAL OPERATIONS
961399,4/27/2020,CLT-PROCEDURAL OPERATIONS
961399,4/23/2020,CLT-PROCEDURAL OPERATIONS
961399,4/22/2020,CLT-PROCEDURAL OPERATIONS
961399,4/20/2020,CLT-PROCEDURAL OPERATIONS
961399,4/15/2020,CLT-PROCEDURAL OPERATIONS
961399,4/13/2020,CLT-PROCEDURAL OPERATIONS
961399,4/1/2020,CLT-PROCEDURAL OPERATIONS
961399,3/24/2020,CLT-PROCEDURAL OPERATIONS
961399,2/27/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961399,2/27/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
961399,2/26/2020,CLT-DOCUMENTATION AND FORMS
961399,2/13/2020,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
961399,2/11/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
961399,2/5/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961399,1/30/2020,CLT-ENFORCEMENT ACTIONS
961399,1/28/2020,ACTIVITY LOG FOR IPHONE COMMAND - UNIT TRAINING
961399,1/23/2020,CLT-PROCEDURAL OPERATIONS
961399,1/22/2020,CLT-DOCUMENTATION AND FORMS
961399,1/21/2020,CLT-PROCEDURAL OPERATIONS
961399,1/20/2020,CLT-PROCEDURAL OPERATIONS
961399,1/16/2020,CLT-PROCEDURAL OPERATIONS
961399,1/15/2020,CLT-PROCEDURAL OPERATIONS
961399,1/15/2020,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
961399,1/14/2020,CLT-PROCEDURAL OPERATIONS
961399,1/14/2020,CRITICAL INCIDENT TACTICS - RESPONDING TO COMMERCIAL ROBBERIES (EXTENDED VERSION)
961399,1/14/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
961399,1/8/2020,CLT-PROCEDURAL OPERATIONS
961399,1/6/2020,CLT-DOCUMENTATION AND FORMS
961399,1/4/2020,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
961399,1/4/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
961399,1/4/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
961399,12/23/2019,ACTIVITY LOG FOR IPHONE COMMAND - UNIT TRAINING
961399,12/20/2019,ACTIVITY LOG FOR IPHONE
961399,12/16/2019,ACTIVITY LOG FOR IPHONE COMMAND - UNIT TRAINING
961399,12/13/2019,CLT-DOCUMENTATION AND FORMS
961399,12/9/2019,CLT-INFORMATION TECHNOLOGY
961399,12/9/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
961399,12/9/2019,FTS - TACTICAL TRAINING CENTER 047 PCT - SESSION 1
961399,11/21/2019,CLT-PROCEDURAL OPERATIONS
961399,11/20/2019,CLT-PROCEDURAL OPERATIONS
961399,11/14/2019,CLT-INFORMATION TECHNOLOGY
961399,11/14/2019,CLT-SPECIAL POPULATIONS
961399,11/8/2019,CLT-ENFORCEMENT ACTIONS
961399,11/7/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
961399,11/6/2019,CLT-COMMUNICATION STRATEGIES AND AIDS
961399,11/5/2019,CLT-DOCUMENTATION AND FORMS
961399,11/1/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961399,10/30/2019,CLT-INFORMATION TECHNOLOGY
